generation,best_score,avg_score
1,2218,1850.76
2,2218,1842.48
3,2218,1763.46
4,2218,1767.46
5,2219,1741.94
6,2219,1766.9
7,2219,1867.8
8,2219,1846.88
9,2219,1857.9
10,2219,1772.58
11,2219,1819.0
12,2219,1813.76
13,2219,1863.12
14,2219,1882.76
15,2219,1868.66
16,2219,1807.58
17,2219,1865.34
18,2219,1827.74
19,2219,1877.96
20,2219,1817.92
21,2219,1770.22
22,2219,1823.26
23,2219,1805.74
24,2219,1885.06
25,2219,1860.14
26,2219,1877.34
27,2219,1826.44
28,2219,1806.3
29,2219,1775.72
30,2219,1814.64
31,2219,1762.16
32,2219,1799.08
33,2219,1833.6
34,2219,1839.9
35,2219,1822.7
36,2219,1814.32
37,2219,1801.1
38,2219,1825.44
39,2219,1876.6
40,2219,1890.82
41,2219,1939.76
42,2219,1909.04
43,2219,1884.14
44,2219,1876.04
45,2219,1865.7
46,2219,1876.28
47,2219,1901.48
48,2219,1854.88
49,2219,1955.9
50,2219,1889.66
51,2219,1893.62
52,2219,1899.72
53,2219,1867.94
54,2219,1891.16
55,2219,1903.36
56,2219,1900.96
57,2219,1823.78
58,2219,1835.88
59,2219,1855.92
60,2219,1870.28
61,2219,1814.12
62,2219,1796.74
63,2219,1862.4
64,2219,1936.78
65,2219,1862.28
66,2219,1855.8
67,2219,1858.64
68,2219,1873.24
69,2219,1830.5
70,2219,1834.68
71,2219,1813.4
72,2219,1836.02
73,2219,1816.82
74,2219,1808.42
75,2219,1793.9
76,2219,1768.42
77,2219,1840.38
78,2219,1800.04
79,2219,1778.58
80,2219,1812.96
81,2219,1746.38
82,2219,1777.32
83,2219,1846.72
84,2219,1853.7
85,2219,1814.4
86,2219,1872.52
87,2219,1867.74
88,2219,1944.78
89,2219,1929.76
90,2219,1904.52
91,2219,1932.06
92,2219,1867.56
93,2219,1891.5
94,2219,1919.86
95,2219,1865.2
96,2219,1843.36
97,2219,1845.0
98,2219,1874.9
99,2219,1857.56
100,2219,1880.32
101,2219,1821.86
102,2219,1811.56
103,2219,1799.96
104,2219,1809.08
105,2219,1873.86
106,2219,1845.82
107,2219,1830.6
108,2219,1849.02
109,2219,1941.56
110,2219,1904.58
111,2219,1821.04
112,2219,1825.1
113,2219,1807.46
114,2219,1857.46
115,2219,1912.68
116,2219,1872.8
117,2219,1872.14
118,2219,1886.92
119,2219,1924.6
120,2219,1868.98
121,2219,1886.96
122,2219,1860.98
123,2219,1867.02
124,2219,1885.7
125,2219,1883.28
126,2219,1894.58
127,2219,1865.06
128,2219,1826.24
129,2219,1853.24
130,2219,1899.24
131,2219,1903.94
132,2219,1855.6
133,2219,1871.9
134,2219,1861.16
135,2219,1861.62
136,2219,1844.98
137,2219,1782.5
138,2219,1828.5
139,2219,1785.24
140,2219,1788.3
141,2219,1805.12
142,2219,1859.3
143,2219,1819.96
144,2219,1860.86
145,2219,1911.32
146,2219,1880.8
147,2219,1802.54
148,2219,1850.42
149,2219,1841.2
150,2219,1892.1
151,2219,1869.98
152,2219,1834.74
153,2219,1870.12
154,2219,1862.12
155,2219,1875.16
156,2219,1860.44
157,2219,1860.86
158,2219,1868.18
159,2219,1838.86
160,2219,1897.96
161,2219,1870.88
162,2219,1890.18
163,2219,1868.28
164,2219,1919.92
165,2219,1842.74
166,2219,1819.52
167,2219,1818.74
168,2219,1832.74
169,2219,1778.2
170,2219,1815.16
171,2219,1839.06
172,2219,1875.12
173,2219,1895.84
174,2219,1850.9
175,2219,1853.9
176,2219,1888.12
177,2219,1885.86
178,2219,1899.0
179,2219,1902.7
180,2219,1891.16
181,2219,1845.18
182,2219,1857.56
183,2219,1842.66
184,2219,1827.54
185,2219,1783.86
186,2219,1792.44
187,2219,1842.52
188,2219,1863.38
189,2219,1923.6
190,2219,1917.34
191,2219,1867.0
192,2219,1909.2
193,2219,1895.02
194,2219,1880.1
195,2219,1855.58
196,2219,1806.1
197,2219,1878.64
198,2219,1908.72
199,2219,1821.54
200,2219,1870.62
201,2219,1865.08
202,2219,1796.06
203,2219,1818.22
204,2219,1889.48
205,2219,1822.82
206,2219,1888.4
207,2219,1845.24
208,2219,1872.68
209,2219,1884.86
210,2219,1871.04
211,2219,1861.48
212,2219,1793.34
213,2219,1791.78
214,2219,1800.96
215,2219,1860.32
216,2219,1834.42
217,2219,1931.92
218,2219,1936.88
219,2219,1897.0
220,2219,1894.62
221,2219,1918.8
222,2219,1933.66
223,2219,1888.7
224,2219,1882.38
225,2219,1865.0
226,2219,1868.58
227,2219,1835.02
228,2219,1832.78
229,2219,1834.64
230,2219,1868.28
231,2219,1821.7
232,2219,1829.48
233,2219,1785.3
234,2219,1834.5
235,2219,1838.14
236,2219,1818.34
237,2219,1842.82
238,2219,1826.9
239,2219,1876.94
240,2219,1934.0
241,2219,1877.0
242,2219,1829.26
243,2219,1903.3
244,2219,1888.84
245,2219,1877.3
246,2219,1862.7
247,2219,1859.68
248,2219,1819.74
249,2219,1834.4
250,2219,1834.66
251,2219,1854.88
252,2219,1887.24
253,2219,1846.26
254,2219,1861.62
255,2219,1773.04
256,2219,1749.52
257,2219,1804.64
258,2219,1787.06
259,2219,1767.3
260,2219,1735.88
261,2219,1782.68
262,2219,1799.84
263,2219,1820.04
264,2219,1916.42
265,2219,1898.22
266,2219,1900.3
267,2219,1895.38
268,2219,1929.32
269,2219,1922.4
270,2219,1937.56
271,2219,1935.46
272,2219,1910.98
273,2219,1878.0
274,2219,1890.16
275,2219,1861.3
276,2219,1825.72
277,2219,1842.22
278,2219,1894.44
279,2219,1877.08
280,2219,1918.64
281,2219,1939.56
282,2219,1919.02
283,2219,1900.96
284,2219,1890.74
285,2219,1861.52
286,2219,1871.3
287,2219,1855.88
288,2219,1884.04
289,2219,1889.16
290,2219,1866.26
291,2219,1879.72
292,2219,1873.8
293,2219,1918.76
294,2219,1907.88
295,2219,1834.44
296,2219,1864.98
297,2219,1916.68
298,2219,1845.64
299,2219,1872.28
300,2219,1872.96
301,2219,1863.98
302,2219,1873.92
303,2219,1874.44
304,2219,1872.24
305,2219,1891.42
306,2219,1804.82
307,2219,1770.12
308,2219,1850.2
309,2219,1816.82
310,2219,1810.78
