generation,best_score,avg_score
1,1189,522.51
2,1189,471.12
3,1189,438.56
4,1189,429.79
5,1189,428.78
6,1189,418.42
7,1189,466.91
8,1189,458.85
9,1189,475.58
10,1189,462.26
11,1189,504.66
12,1189,526.74
13,1189,558.53
14,1189,532.29
15,1189,553.85
16,1189,573.61
17,1189,557.55
18,1189,551.79
19,1189,571.36
20,1189,577.88
21,1189,598.25
22,1189,561.39
23,1189,580.72
24,1189,536.21
25,1189,553.6
26,1189,573.96
27,1189,579.52
28,1189,580.86
29,1195,560.03
30,1195,556.51
31,1195,607.58
32,1195,570.16
33,1195,537.98
34,1195,536.58
35,1195,549.11
36,1195,538.28
37,1195,550.46
38,1195,550.18
39,1195,580.98
40,1195,567.8
41,1195,541.35
42,1195,560.65
43,1195,580.87
44,1195,587.99
45,1195,595.1
46,1195,573.69
47,1195,594.09
48,1195,551.82
49,1195,569.33
50,1195,550.93
51,1195,586.51
52,1195,608.92
53,1195,603.49
54,1195,587.32
55,1195,615.75
56,1195,574.87
57,1195,586.62
58,1195,548.28
59,1195,546.33
60,1195,562.25
61,1195,581.55
62,1195,513.43
63,1195,562.0
64,1195,528.22
65,1195,520.36
66,1195,554.28
67,1195,585.85
68,1195,524.44
69,1195,523.15
70,1195,575.27
71,1195,551.77
72,1195,559.7
73,1195,574.3
74,1195,511.24
75,1195,530.19
76,1195,514.91
77,1195,543.42
78,1195,578.63
79,1195,573.76
80,1195,561.11
81,1195,553.3
82,1195,562.83
83,1195,555.97
84,1195,550.36
85,1195,542.92
86,1195,513.82
87,1195,531.29
88,1195,552.99
89,1195,561.74
90,1195,571.82
91,1195,617.15
92,1195,578.8
93,1195,585.51
94,1195,585.52
95,1195,595.55
96,1195,565.42
97,1195,565.7
98,1195,585.97
99,1195,609.97
100,1195,593.09
101,1195,579.34
102,1195,571.09
103,1195,547.06
104,1195,619.51
105,1195,586.0
106,1195,594.63
107,1195,583.02
108,1195,564.12
109,1195,575.71
110,1195,552.83
111,1195,521.45
112,1195,578.93
113,1195,592.43
114,1195,582.55
115,1195,577.78
116,1195,566.3
117,1195,560.51
118,1195,571.32
119,1195,567.79
120,1195,569.77
121,1195,601.34
122,1195,604.32
123,1195,613.78
124,1195,598.32
125,1195,587.22
126,1195,554.14
127,1195,527.21
128,1195,563.15
129,1195,550.07
130,1195,564.2
131,1195,576.42
132,1195,581.84
133,1195,590.51
134,1195,590.01
135,1195,569.17
136,1195,558.95
137,1195,510.36
138,1195,569.55
139,1195,549.23
140,1195,533.36
141,1195,593.04
142,1195,573.44
143,1195,585.13
144,1195,569.99
145,1195,578.11
146,1195,542.32
147,1195,540.27
148,1195,535.15
149,1195,568.81
150,1195,523.32
151,1195,549.95
152,1195,597.3
153,1195,563.97
154,1195,561.8
155,1195,554.85
156,1234,618.01
157,1234,621.72
158,1234,577.52
159,1234,619.43
160,1234,626.48
161,1234,563.04
162,1234,528.18
163,1234,562.02
164,1234,533.0
165,1234,514.84
166,1234,527.9
167,1234,537.16
168,1234,564.64
169,1234,568.24
170,1234,579.41
171,1234,547.88
172,1234,571.52
173,1234,567.46
174,1234,605.01
175,1234,613.82
176,1234,569.83
177,1234,570.24
178,1234,564.57
179,1234,580.59
180,1234,610.53
181,1234,598.82
182,1234,574.91
183,1234,565.8
184,1234,542.35
185,1234,576.56
186,1234,569.83
187,1234,561.68
188,1234,581.25
189,1234,587.71
190,1234,580.64
191,1234,560.71
192,1234,557.56
193,1234,570.15
194,1234,605.15
195,1234,624.13
196,1234,599.13
197,1234,591.21
198,1234,592.81
199,1234,562.74
200,1234,569.75
