generation,best_score,avg_score
1,2333,794.55
2,2333,663.03
3,2333,659.93
4,2333,694.88
5,2333,711.64
6,2333,680.07
7,2333,680.51
8,2333,681.44
9,2333,700.32
10,2333,726.79
11,2333,703.87
12,2333,702.22
13,2333,753.06
14,2333,727.69
15,2333,759.03
16,2333,762.6
17,2333,782.75
18,2333,812.15
19,2333,794.25
20,2333,789.11
21,2333,775.82
22,2333,848.27
23,2333,821.52
24,2333,841.67
25,2333,803.04
26,2333,797.46
27,2333,788.28
28,2333,776.94
29,2333,834.88
30,2333,821.54
31,2333,842.61
32,2333,801.5
33,2333,774.17
34,2333,728.4
35,2333,807.14
36,2333,840.34
37,2333,888.82
38,2333,819.56
39,2333,795.17
40,2333,831.18
41,2333,881.06
42,2333,854.37
43,2333,835.32
44,2333,855.91
45,2333,797.2
46,2333,820.3
47,2333,795.29
48,2333,871.48
49,2333,870.77
50,2333,882.42
51,2333,881.23
52,2333,831.87
53,2333,832.19
54,2333,890.11
55,2333,921.91
56,2333,879.21
57,2333,972.55
58,2333,900.82
59,2333,866.03
60,2333,925.64
61,2333,863.59
62,2333,803.75
63,2333,872.28
64,2333,874.26
65,2333,825.32
66,2333,829.11
67,2333,879.23
68,2333,836.44
69,2333,831.95
70,2333,893.96
71,2333,876.21
72,2333,895.04
73,2333,874.62
74,2333,853.13
75,2333,849.6
76,2333,800.82
77,2333,825.58
78,2333,837.11
79,2333,771.63
80,2333,759.59
81,2333,755.22
82,2333,766.24
83,2333,871.18
84,2333,985.79
85,2333,897.27
86,2333,909.71
87,2333,854.67
88,2333,896.55
89,2333,924.04
90,2333,884.84
91,2333,877.46
92,2333,955.01
93,2333,883.15
94,2333,786.28
95,2333,855.85
96,2333,806.34
97,2333,827.48
98,2333,883.09
99,2333,893.35
100,2333,849.79
101,2333,799.03
102,2333,743.65
103,2333,816.15
104,2333,819.36
105,2333,848.06
106,2333,852.66
107,2333,890.49
108,2333,879.06
109,2333,892.75
110,2333,854.28
111,2333,853.81
112,2333,893.32
113,2333,954.16
114,2333,927.07
115,2333,899.79
116,2333,857.65
117,2333,822.93
118,2333,863.59
119,2333,870.42
120,2333,865.58
121,2333,906.55
122,2333,822.66
123,2333,859.49
124,2333,829.18
125,2333,869.78
126,2333,824.21
127,2333,792.74
128,2333,823.03
129,2333,859.71
130,2333,886.66
131,2333,929.69
132,2333,915.26
133,2333,817.12
134,2333,858.14
135,2333,812.34
136,2333,843.26
137,2333,900.04
138,2333,864.53
139,2333,944.76
140,2333,881.87
141,2333,869.95
142,2333,829.38
143,2333,888.55
144,2333,941.37
145,2333,933.61
146,2333,884.74
147,2333,813.81
148,2333,839.17
149,2333,862.62
150,2333,887.03
151,2333,886.96
152,2333,887.11
153,2333,950.65
154,2333,907.25
155,2333,873.64
156,2333,830.89
157,2333,803.7
158,2333,814.27
159,2333,831.47
160,2333,820.65
161,2333,894.03
162,2333,908.38
163,2333,929.8
164,2333,1016.66
165,2333,978.97
166,2333,1043.23
167,2333,963.67
168,2333,1021.49
169,2333,912.17
170,2333,898.58
171,2333,804.85
172,2333,847.06
173,2333,869.57
174,2333,853.02
175,2333,845.03
176,2333,896.7
177,2333,892.31
178,2333,905.96
179,2333,926.64
180,2333,867.84
181,2333,896.66
182,2333,882.87
183,2333,850.14
184,2333,924.34
185,2333,893.0
186,2333,916.35
187,2333,946.52
188,2333,881.4
189,2333,891.3
190,2333,776.13
191,2333,804.6
192,2333,836.39
193,2333,923.09
194,2333,812.34
195,2333,778.48
196,2333,823.69
197,2333,777.82
198,2333,741.29
199,2333,847.4
200,2333,893.5
