generation,best_score,avg_score
1,1329,595.16
2,1329,512.59
3,1329,505.13
4,1329,495.45
5,1329,483.3
6,1329,577.18
7,1329,586.81
8,1329,570.73
9,1329,565.98
10,1329,578.22
11,1329,591.09
12,1329,585.24
13,1329,620.57
14,1329,667.49
15,1329,620.65
16,1329,629.52
17,1329,597.04
18,1329,609.98
19,1329,601.46
20,1329,583.72
21,1329,602.36
22,1329,596.25
23,1329,625.23
24,1329,621.3
25,1329,641.3
26,1329,603.25
27,1329,610.02
28,1329,603.42
29,1329,620.02
30,1329,610.31
31,1329,628.41
32,1329,613.79
33,1329,655.5
34,1329,656.64
35,1329,629.38
36,1329,587.66
37,1329,577.65
38,1329,614.76
39,1329,613.11
40,1329,599.0
41,1329,624.89
42,1329,635.01
43,1329,576.75
44,1329,597.02
45,1329,590.86
46,1329,571.16
47,1329,638.55
48,1329,629.89
49,1329,662.31
50,1329,652.68
51,1329,623.41
52,1329,600.45
53,1329,608.42
54,1329,617.81
55,1329,594.42
56,1329,635.65
57,1329,572.67
58,1329,582.57
59,1329,580.29
60,1329,592.93
61,1329,617.19
62,1329,560.35
63,1329,495.65
64,1329,566.72
65,1329,598.18
66,1329,601.21
67,1329,586.65
68,1329,557.92
69,1329,550.29
70,1329,575.64
71,1329,568.91
72,1329,533.36
73,1329,588.42
74,1329,564.23
75,1329,497.73
76,1329,548.89
77,1329,540.04
78,1329,567.53
79,1329,516.64
80,1329,582.11
81,1329,585.92
82,1329,624.0
83,1329,684.93
84,1329,643.49
85,1329,613.93
86,1329,676.09
87,1329,662.19
88,1329,653.04
89,1329,603.91
90,1329,615.19
91,1329,578.09
92,1329,585.71
93,1329,630.11
94,1329,605.43
95,1329,593.04
96,1329,589.28
97,1329,610.26
98,1329,641.23
99,1329,582.64
100,1329,600.75
101,1329,609.64
102,1329,608.77
103,1329,612.75
104,1329,630.29
105,1329,617.58
106,1329,633.56
107,1329,602.85
108,1329,638.8
109,1329,600.83
110,1329,601.95
111,1329,631.76
112,1329,590.87
113,1329,538.98
114,1329,531.47
115,1329,548.89
116,1329,614.83
117,1329,584.03
118,1329,578.08
119,1329,560.83
120,1329,603.77
121,1329,611.36
122,1329,640.77
123,1329,584.15
124,1329,581.99
125,1329,587.24
126,1329,622.77
127,1329,621.93
128,1329,586.15
129,1329,587.61
130,1329,573.94
131,1329,607.72
132,1329,618.06
133,1329,616.94
134,1329,623.2
135,1329,646.9
136,1329,628.65
137,1329,608.88
138,1329,596.95
139,1329,576.02
140,1329,581.68
141,1329,636.69
142,1329,620.78
143,1329,621.96
144,1329,602.08
145,1329,566.98
146,1329,559.29
147,1329,589.17
148,1329,570.12
149,1329,580.63
150,1329,606.54
151,1329,586.76
152,1329,609.42
153,1329,550.41
154,1329,557.14
155,1329,611.8
156,1329,580.63
157,1329,616.2
158,1329,621.25
159,1329,585.2
160,1329,595.55
161,1329,603.96
162,1329,600.95
163,1329,579.01
164,1329,551.03
165,1329,548.41
166,1329,555.09
167,1329,580.12
168,1329,569.57
169,1329,596.07
170,1329,582.86
171,1329,604.04
172,1329,602.98
173,1329,622.5
174,1329,627.51
175,1329,561.75
176,1329,580.52
177,1329,582.64
178,1329,598.5
179,1329,631.87
180,1329,577.11
181,1329,638.26
182,1329,585.65
183,1329,598.27
184,1329,584.19
185,1329,569.78
186,1329,555.79
187,1329,603.64
188,1329,614.56
189,1329,577.27
190,1329,621.92
191,1329,599.65
192,1329,662.72
193,1329,638.57
194,1329,587.77
195,1329,601.21
196,1329,601.37
197,1329,593.83
198,1329,559.91
199,1329,575.16
200,1329,573.24
