generation,best_score,avg_score
1,2469,934.52
2,2469,866.45
3,2469,868.27
4,2469,930.36
5,2469,951.49
6,2469,895.49
7,2469,925.53
8,2469,901.0
9,2469,916.35
10,2469,860.44
11,2469,847.48
12,2469,792.74
13,2469,837.44
14,2469,832.57
15,2469,859.1
16,2469,885.13
17,2469,948.47
18,2469,929.1
19,2469,969.98
20,2469,931.69
21,2469,928.93
22,2469,944.69
23,2469,963.32
24,2469,973.43
25,2469,907.57
26,2469,977.64
27,2469,848.44
28,2469,921.48
29,2469,882.34
30,2469,900.99
31,2469,887.18
32,2469,898.26
33,2469,867.89
34,2469,854.09
35,2469,876.32
36,2469,847.9
37,2469,864.66
38,2469,841.02
39,2469,888.77
40,2469,876.41
41,2469,923.57
42,2469,832.02
43,2469,841.67
44,2469,900.75
45,2469,849.35
46,2469,884.91
47,2469,831.34
48,2469,890.36
49,2469,886.03
50,2469,909.44
51,2469,900.83
52,2469,968.02
53,2469,983.99
54,2469,929.01
55,2469,878.47
56,2469,943.64
57,2469,965.57
58,2469,924.24
59,2469,877.57
60,2469,895.53
61,2469,888.06
62,2469,897.27
63,2469,884.67
64,2469,952.14
65,2469,955.36
66,2469,923.48
67,2469,875.71
68,2469,940.12
69,2469,880.79
70,2469,851.96
71,2469,867.9
72,2469,847.45
73,2469,879.81
74,2469,927.88
75,2469,912.52
76,2469,903.58
77,2469,843.61
78,2469,870.28
79,2469,815.62
80,2469,899.12
81,2469,913.34
82,2469,861.32
83,2469,1026.84
84,2469,942.35
85,2469,937.3
86,2469,957.53
87,2469,899.67
88,2469,857.49
89,2469,897.38
90,2469,931.48
91,2469,983.2
92,2469,992.92
93,2469,960.52
94,2469,915.17
95,2469,924.78
96,2469,883.12
97,2469,888.68
98,2469,934.65
99,2469,960.94
100,2469,989.37
101,2469,897.93
102,2469,890.11
103,2469,874.85
104,2469,874.79
105,2469,790.56
106,2469,825.25
107,2469,822.86
108,2469,883.73
109,2469,790.64
110,2469,811.28
111,2469,893.87
112,2469,858.55
113,2469,919.55
114,2469,944.02
115,2469,881.94
116,2469,914.04
117,2469,923.06
118,2469,929.39
119,2469,968.71
120,2469,912.63
121,2469,932.99
122,2469,894.75
123,2469,862.65
124,2469,842.02
125,2469,759.94
126,2469,820.68
127,2469,797.22
128,2469,897.81
129,2469,878.28
130,2469,862.47
131,2469,870.24
132,2469,838.03
133,2469,876.79
134,2469,850.1
135,2469,910.9
136,2469,955.92
137,2469,977.17
138,2469,1008.39
139,2469,953.56
140,2469,867.3
141,2469,871.95
142,2469,842.88
143,2469,859.66
144,2469,939.0
145,2469,906.91
146,2469,851.57
147,2469,799.66
148,2469,767.15
149,2469,814.45
150,2469,840.85
151,2469,859.21
152,2469,842.44
153,2469,839.99
154,2469,880.71
155,2469,883.52
156,2469,890.87
157,2469,816.61
158,2469,847.77
159,2469,843.38
160,2469,953.52
161,2469,908.38
162,2469,970.28
163,2469,934.68
164,2469,857.99
165,2469,883.75
166,2469,929.46
167,2469,894.53
168,2469,930.28
169,2469,940.4
170,2469,932.71
171,2469,981.12
172,2469,883.09
173,2469,877.59
174,2469,869.15
175,2469,944.64
176,2469,916.67
177,2469,942.79
178,2469,1011.45
179,2469,947.83
180,2469,961.83
181,2469,849.15
182,2469,896.14
183,2469,958.09
184,2469,850.79
185,2469,898.73
186,2469,890.64
187,2469,973.09
188,2469,1019.11
189,2469,899.39
190,2469,910.11
191,2469,906.14
192,2469,894.25
193,2469,904.95
194,2469,909.02
195,2469,852.98
196,2469,875.13
197,2469,931.69
198,2469,921.27
199,2469,835.3
200,2469,814.84
