generation,best_score,avg_score
1,2561,1397.14
2,2561,1219.92
3,2561,1104.32
4,2561,1091.78
5,2561,1020.64
6,2561,1084.1
7,2561,1203.08
8,2561,1129.12
9,2561,1103.7
10,2561,1268.7
11,2561,1162.64
12,2561,1140.5
13,2561,1162.86
14,2561,1217.26
15,2561,1167.34
16,2561,1073.14
17,2561,1073.86
18,2561,1053.54
19,2561,1173.52
20,2561,1004.02
21,2561,1107.96
22,2561,995.92
23,2561,977.58
24,2561,1057.18
25,2561,1130.98
26,2561,1027.32
27,2561,1042.24
28,2561,1070.1
29,2561,1124.72
30,2561,1064.16
31,2561,887.98
32,2561,1055.54
33,2561,1067.42
34,2561,1115.84
35,2561,1022.46
36,2561,888.3
37,2561,847.36
38,2561,846.54
39,2561,949.82
40,2561,813.96
41,2561,860.66
42,2561,885.16
43,2561,1080.04
44,2561,980.62
45,2561,968.04
46,2561,1035.66
47,2561,1150.24
48,2561,1143.28
49,2561,1000.86
50,2561,981.34
51,2561,1120.26
52,2561,1066.62
53,2561,1128.2
54,2561,967.42
55,2561,1002.8
56,2561,972.42
57,2561,958.2
58,2561,938.54
59,2561,991.04
60,2561,988.96
61,2561,961.28
62,2561,893.48
63,2561,903.94
64,2561,1006.94
65,2561,956.0
66,2561,1132.42
67,2561,1033.84
68,2561,1122.54
69,2561,1132.4
70,2561,969.34
71,2561,870.54
72,2561,906.74
73,2561,1010.62
74,2561,979.26
75,2561,1036.14
76,2561,1167.2
77,2561,1162.16
78,2561,1212.0
79,2561,1173.24
80,2561,1149.04
81,2561,999.1
82,2561,1037.08
83,2561,1026.66
84,2561,986.54
85,2561,1107.44
86,2561,1091.9
87,2561,1099.86
88,2561,1037.8
89,2561,1046.98
90,2561,1163.9
91,2561,1220.14
92,2561,1063.54
93,2561,1151.12
94,2561,1179.52
95,2561,1195.32
96,2561,982.84
97,2561,1168.68
98,2561,983.44
99,2561,879.02
100,2561,994.72
101,2561,902.86
102,2561,998.8
103,2561,1005.76
104,2561,921.46
105,2561,1118.24
106,2561,1081.9
107,2561,1050.78
108,2561,1132.4
109,2561,1130.14
110,2561,1026.94
111,2561,995.98
112,2561,989.04
113,2561,1071.16
114,2561,952.34
115,2561,1136.74
116,2561,1195.84
117,2561,1178.36
118,2561,1118.82
119,2561,1141.88
120,2561,1061.34
121,2561,988.14
122,2561,1090.98
123,2561,1134.64
124,2561,1235.44
125,2561,1221.28
126,2561,1224.4
127,2561,1148.54
128,2561,1116.9
129,2561,1026.92
130,2561,1055.16
131,2561,992.48
132,2561,1079.4
133,2561,1178.22
134,2561,1063.62
135,2561,1138.86
136,2561,1101.2
137,2561,1098.4
138,2561,1094.3
139,2561,949.6
140,2561,1015.04
141,2561,1055.92
142,2561,1130.56
143,2561,1117.14
144,2561,1062.02
145,2561,1035.36
146,2561,1072.88
147,2561,1019.7
148,2561,984.18
149,2561,1013.06
150,2561,1077.1
151,2561,1052.06
152,2561,1097.76
153,2561,1127.18
154,2561,1062.14
155,2561,1121.04
156,2561,1201.84
157,2561,970.84
158,2561,1050.56
159,2561,983.68
160,2561,1028.1
161,2561,1159.34
162,2561,1039.3
163,2561,970.84
164,2561,969.74
165,2561,896.26
166,2561,945.44
167,2561,1009.4
168,2561,1011.8
169,2561,969.7
170,2561,1029.3
171,2561,935.48
172,2561,955.84
173,2561,1099.34
174,2561,1089.78
175,2561,1041.1
176,2561,953.36
177,2561,849.92
178,2561,856.62
179,2561,854.26
180,2561,869.8
181,2561,965.2
182,2561,1054.68
183,2561,1172.76
184,2561,1060.3
185,2561,1041.76
186,2561,1093.44
187,2561,974.34
188,2561,1060.86
189,2561,1194.06
190,2561,1088.8
191,2561,1064.62
192,2561,954.0
193,2561,935.98
194,2561,826.66
195,2561,878.82
196,2561,920.94
197,2561,975.34
198,2561,1102.88
199,2561,934.56
200,2561,1069.34
