generation,best_score,avg_score
1,2603,1086.49
2,2603,976.71
3,2603,906.02
4,2603,948.54
5,2603,921.71
6,2603,891.91
7,2603,885.09
8,2603,958.29
9,2603,991.84
10,2603,954.83
11,2603,1012.57
12,2603,1027.84
13,2603,1055.18
14,2603,978.28
15,2603,1033.59
16,2603,971.48
17,2603,939.61
18,2603,993.52
19,2603,988.88
20,2603,1032.75
21,2603,1048.37
22,2603,981.85
23,2603,974.38
24,2603,1011.88
25,2603,1045.85
26,2603,1035.94
27,2603,1044.86
28,2603,1036.77
29,2603,965.48
30,2603,1008.18
31,2603,1073.43
32,2603,1002.54
33,2603,1069.82
34,2603,1031.5
35,2603,1035.01
36,2603,1091.1
37,2603,903.38
38,2603,1044.78
39,2603,988.77
40,2603,1098.72
41,2603,1082.52
42,2603,1027.27
43,2603,945.56
44,2603,880.16
45,2603,956.88
46,2603,927.91
47,2603,941.22
48,2603,1015.57
49,2603,1010.77
50,2603,911.42
51,2603,972.84
52,2603,963.81
53,2603,989.26
54,2603,974.46
55,2603,973.77
56,2603,998.51
57,2603,966.17
58,2603,952.59
59,2603,971.88
60,2603,939.63
61,2603,982.18
62,2603,984.75
63,2603,1087.48
64,2603,965.36
65,2603,1005.68
66,2603,1030.01
67,2603,999.68
68,2603,1071.04
69,2603,1058.25
70,2603,1013.59
71,2603,988.76
72,2603,933.08
73,2603,944.58
74,2603,991.74
75,2603,1051.32
76,2603,993.8
77,2603,880.62
78,2603,875.61
79,2603,943.61
80,2603,964.61
81,2603,964.37
82,2603,1054.26
83,2603,991.57
84,2603,891.91
85,2603,921.35
86,2603,898.33
87,2603,982.5
88,2603,963.85
89,2603,1011.35
90,2603,949.11
91,2603,917.13
92,2603,977.41
93,2603,977.38
94,2603,1028.22
95,2603,1032.01
96,2603,940.67
97,2603,1009.85
98,2603,991.17
99,2603,946.23
100,2603,984.76
101,2603,928.86
102,2603,941.28
103,2603,833.11
104,2603,854.53
105,2603,1000.9
106,2603,1084.28
107,2603,1125.93
108,2603,1140.79
109,2603,1176.17
110,2603,1117.76
111,2603,1148.78
112,2603,1108.67
113,2603,1106.39
114,2603,1132.73
115,2603,1078.35
116,2603,1089.8
117,2603,1141.98
118,2603,1030.96
119,2603,1081.44
120,2603,1076.1
121,2603,1137.77
122,2603,1020.01
123,2603,1129.5
124,2603,1109.99
125,2603,1072.62
126,2603,1064.11
127,2603,1098.86
128,2603,1078.59
129,2603,1060.92
130,2603,1075.88
131,2603,1105.59
132,2603,1058.85
133,2603,1159.18
134,2603,1163.2
135,2603,1108.67
136,2603,1166.45
137,2603,1218.01
138,2603,1172.36
139,2603,1177.99
140,2603,1162.01
141,2603,1151.97
142,2603,1143.13
143,2603,1219.39
144,2603,1145.82
145,2603,1127.33
146,2603,1103.79
147,2603,1080.95
148,2603,1118.48
149,2603,1161.13
150,2603,1245.67
151,2603,1263.55
152,2603,1234.13
153,2603,1161.88
154,2603,1162.32
155,2603,1151.51
156,2603,1099.2
157,2603,1036.64
158,2603,1187.89
159,2603,1200.9
160,2603,1228.77
161,2603,1161.74
162,2603,1186.2
163,2603,1195.98
164,2603,1187.88
165,2603,1163.01
166,2603,1191.45
167,2603,1173.2
168,2603,1195.26
169,2603,1117.98
170,2603,1181.58
171,2603,1166.59
172,2603,1206.56
173,2603,1249.4
174,2603,1169.55
175,2603,1146.88
176,2603,1136.14
177,2603,1134.94
178,2603,1163.98
179,2603,1191.05
180,2603,1153.18
181,2603,1123.3
182,2603,1097.51
183,2603,1176.91
184,2603,1190.7
185,2603,1090.98
186,2603,1120.17
187,2603,1126.92
188,2603,1100.27
189,2603,1083.77
190,2603,1160.44
191,2603,1155.77
192,2603,1158.21
193,2603,1113.36
194,2603,1132.97
195,2603,1107.95
196,2603,1143.94
197,2603,1149.8
198,2603,1140.13
199,2603,1122.2
200,2603,1082.2
