generation,best_score,avg_score
1,2218,1178.06
2,2218,1089.6
3,2218,1036.4
4,2218,1168.44
5,2218,1135.18
6,2218,1104.06
7,2218,951.74
8,2218,1025.26
9,2218,1173.7
10,2218,1229.88
11,2218,1239.54
12,2218,975.02
13,2218,976.56
14,2218,1092.52
15,2218,1171.26
16,2218,1041.28
17,2218,1203.28
18,2218,1128.96
19,2218,1125.16
20,2218,1092.92
21,2218,1050.26
22,2218,1067.04
23,2218,1169.38
24,2218,1026.66
25,2218,1047.22
26,2218,1068.58
27,2218,1081.22
28,2218,1040.38
29,2218,1096.24
30,2218,1171.1
31,2218,1197.9
32,2218,1000.38
33,2218,952.0
34,2218,1027.16
35,2218,967.4
36,2218,1106.98
37,2218,1173.04
38,2218,1062.94
39,2218,1086.74
40,2218,1110.72
41,2218,1207.1
42,2218,1246.1
43,2218,1081.8
44,2218,1035.68
45,2218,1022.42
46,2218,961.44
47,2218,996.98
48,2218,971.18
49,2218,1109.02
50,2218,1120.56
51,2218,1122.0
52,2218,1098.48
53,2218,1087.66
54,2218,1009.86
55,2218,1148.78
56,2218,1187.68
57,2218,1054.58
58,2218,1078.96
59,2218,980.14
60,2218,1025.98
61,2218,1046.08
62,2218,1067.82
63,2218,995.06
64,2218,891.84
65,2218,994.04
66,2218,1076.82
67,2218,1064.72
68,2218,976.96
69,2218,1011.58
70,2218,1039.92
71,2218,1059.18
72,2218,1169.98
73,2218,1174.44
74,2218,1130.98
75,2218,1103.92
76,2218,1075.9
77,2218,1041.9
78,2218,964.36
79,2218,1105.36
80,2218,1190.46
81,2218,1223.02
82,2218,1084.84
83,2218,1136.24
84,2218,1088.24
85,2218,1149.86
86,2218,1175.2
87,2218,1092.88
88,2224,1142.5
89,2224,1131.32
90,2224,994.24
91,2224,919.82
92,2224,917.32
93,2224,916.44
94,2224,988.08
95,2224,1000.0
96,2224,1042.48
97,2224,1018.94
98,2224,1039.42
99,2224,995.9
100,2224,1018.8
101,2224,1021.82
102,2224,1075.52
103,2224,1084.14
104,2224,1084.24
105,2224,1142.64
106,2224,1169.86
107,2224,1146.22
108,2224,1171.0
109,2224,1146.68
110,2224,1159.68
111,2224,1155.56
112,2224,1119.92
113,2224,1153.86
114,2224,1139.6
115,2224,1068.34
116,2224,1097.68
117,2224,1006.8
118,2224,1114.04
119,2224,1196.48
120,2224,1084.36
121,2224,1182.08
122,2224,1194.66
123,2224,1155.48
124,2224,1146.1
125,2224,1201.5
126,2224,1258.36
127,2224,1229.34
128,2224,1313.38
129,2224,1290.46
130,2224,1348.98
131,2224,1263.42
132,2224,1321.78
133,2224,1235.6
134,2224,1211.98
135,2224,1183.82
136,2224,1206.26
137,2224,1186.18
138,2224,1051.42
139,2224,1247.8
140,2224,1250.08
141,2224,1210.34
142,2224,1248.94
143,2224,1425.18
144,2224,1373.58
145,2224,1430.1
146,2224,1156.12
147,2224,1291.02
148,2224,1249.14
149,2224,1220.14
150,2224,1239.72
151,2224,1165.08
152,2224,1151.08
153,2224,1202.68
154,2224,1146.68
155,2224,1177.82
156,2224,1100.26
157,2224,1122.38
158,2224,1250.82
159,2224,1165.56
160,2224,1208.34
161,2224,1373.72
162,2224,1263.3
163,2224,1252.8
164,2224,1280.5
165,2224,1284.78
166,2224,1130.94
167,2224,1230.12
168,2224,1263.96
169,2224,1191.74
170,2224,1308.6
171,2224,1348.68
172,2224,1282.78
173,2224,1206.76
174,2224,1379.2
175,2224,1429.22
176,2224,1371.24
177,2224,1097.2
178,2224,1145.44
179,2224,1097.64
180,2224,1012.3
181,2224,1169.56
182,2224,1099.3
183,2224,1153.9
184,2224,1244.86
185,2224,1325.38
186,2224,1340.18
187,2224,1234.74
188,2224,1240.86
189,2224,1302.28
190,2224,1243.12
191,2224,1267.16
192,2224,1264.0
193,2224,1221.26
194,2224,1234.26
195,2224,1181.88
196,2224,1260.0
197,2224,1189.46
198,2224,1123.32
199,2224,1053.6
200,2224,1026.68
