generation,best_score,avg_score
1,1437,919.9
2,1437,843.84
3,1437,833.7
4,1437,857.94
5,1437,856.72
6,1437,816.3
7,1437,852.46
8,1437,843.78
9,1437,880.44
10,1437,751.2
11,1437,788.44
12,1437,828.76
13,1437,886.68
14,1437,921.92
15,1437,869.14
16,1437,821.42
17,1437,824.32
18,1437,796.52
19,1437,836.0
20,1437,778.16
21,1437,848.12
22,1445,808.96
23,1454,880.98
24,1454,859.04
25,1454,891.32
26,1454,923.62
27,1454,909.22
28,1454,927.28
29,1454,936.16
30,1454,968.84
31,1454,877.78
32,1454,937.88
33,1454,972.96
34,1454,1015.36
35,1454,1028.4
36,1454,1022.82
37,1454,968.06
38,1454,961.26
39,1454,888.7
40,1454,839.24
41,1454,893.0
42,1454,889.42
43,1454,877.5
44,1454,913.44
45,1454,963.7
46,1454,952.68
47,1454,990.24
48,1454,972.34
49,1454,961.46
50,1454,977.5
51,1454,984.98
52,1454,931.86
53,1454,919.94
54,1456,963.78
55,1456,827.34
56,1456,941.08
57,1456,1010.54
58,1471,960.78
59,1471,947.24
60,1471,935.4
61,1471,860.28
62,1471,922.9
63,1471,877.9
64,1471,817.24
65,1471,842.12
66,1471,944.8
67,1471,972.5
68,1471,942.46
69,1471,970.38
70,1471,968.2
71,1473,1007.68
72,1473,976.36
73,1473,947.44
74,1473,1050.54
75,1473,904.94
76,1473,860.96
77,1473,955.26
78,1473,930.54
79,1473,939.48
80,1473,874.5
81,1473,904.56
82,1473,895.52
83,1473,814.62
84,1473,824.8
85,1473,839.8
86,1473,839.76
87,1473,857.5
88,1473,844.48
89,1473,834.68
90,1473,858.8
91,1473,918.82
92,1473,905.64
93,1473,933.8
94,1473,869.4
95,1473,837.02
96,1473,880.54
97,1473,869.78
98,1473,892.64
99,1473,904.58
100,1473,918.42
101,1473,945.44
102,1473,994.36
103,1473,952.72
104,1473,1009.06
105,1473,914.26
106,1473,976.0
107,1473,930.38
108,1473,894.3
109,1473,859.86
110,1473,873.94
111,1473,858.28
112,1473,837.82
113,1473,904.02
114,1473,856.04
115,1473,960.58
116,1473,847.94
117,1473,821.38
118,1473,883.44
119,1473,894.68
120,1473,901.84
121,1473,948.64
122,1473,1033.88
123,1473,980.36
124,1473,1054.56
125,1473,975.5
126,1473,966.92
127,1473,942.46
128,1473,891.76
129,1473,891.72
130,1473,952.0
131,1473,897.2
132,1473,908.1
133,1473,900.04
134,1473,921.04
135,1473,941.3
136,1482,950.08
137,1482,946.3
138,1482,885.6
139,1482,973.82
140,1482,983.02
141,1482,963.6
142,1482,915.56
143,1482,1039.32
144,1482,1041.24
145,1482,1002.1
146,1482,919.32
147,1482,1032.4
148,1485,1051.9
149,1485,1077.46
150,1485,1038.42
151,1485,993.14
152,1485,1016.32
153,1485,969.34
154,1485,1004.26
155,1485,1077.78
156,1485,982.72
157,1485,1025.98
158,1485,989.62
159,1485,950.6
160,1485,1055.44
161,1485,1055.46
162,1485,1013.02
163,1485,981.28
164,1485,987.06
165,1485,1059.18
166,1485,1083.26
167,1485,1024.56
168,1485,1004.48
169,1485,1017.94
170,1485,1002.6
171,1485,970.94
172,1485,916.82
173,1485,995.14
174,1485,963.38
175,1485,964.38
176,1485,1018.54
177,1485,1047.02
178,1485,1124.66
179,1485,1095.94
180,1485,933.28
181,1485,997.02
182,1485,914.06
183,1485,1001.74
184,1485,1044.92
185,1485,1078.08
186,1485,996.16
187,1485,971.74
188,1485,1081.7
189,1485,1034.32
190,1485,1070.54
191,1485,1007.1
192,1485,999.22
193,1485,1002.5
194,1485,981.44
195,1485,1044.96
196,1485,946.98
197,1485,1034.46
198,1485,993.82
199,1485,1080.84
200,1485,1010.92
