generation,best_score,avg_score
1,873,595.42
2,873,571.2
3,880,579.28
4,880,558.94
5,908,594.92
6,908,559.32
7,908,555.68
8,908,629.56
9,908,656.5
10,908,599.94
11,908,634.3
12,908,676.9
13,908,650.74
14,908,625.3
15,908,646.32
16,908,571.2
17,908,585.54
18,908,588.46
19,908,615.68
20,908,607.66
21,908,635.58
22,908,629.92
23,908,653.36
24,908,678.22
25,908,676.72
26,908,666.42
27,908,625.88
28,908,617.0
29,908,584.54
30,908,600.1
31,908,638.64
32,908,696.64
33,908,617.72
34,908,662.16
35,908,597.06
36,908,616.64
37,908,598.36
38,908,632.04
39,908,625.66
40,908,595.76
41,908,619.14
42,908,649.94
43,908,617.26
44,908,629.86
45,908,645.5
46,908,576.0
47,908,613.1
48,908,651.78
49,908,640.5
50,908,627.94
51,908,640.04
52,908,573.5
53,908,636.58
54,908,644.44
55,908,582.26
56,908,612.52
57,908,626.7
58,908,629.7
59,908,642.58
60,908,622.36
61,908,609.98
62,908,571.7
63,908,627.9
64,908,633.6
65,908,645.94
66,908,634.04
67,908,645.52
68,908,604.56
69,908,673.82
70,908,652.44
71,908,623.14
72,908,656.88
73,908,655.14
74,908,672.8
75,908,632.88
76,908,635.56
77,908,635.28
78,908,674.82
79,908,648.88
80,908,624.18
81,908,579.0
82,908,565.04
83,908,579.2
84,908,615.22
85,908,613.66
86,908,635.9
87,908,596.6
88,908,650.28
89,908,636.3
90,908,630.54
91,908,674.74
92,908,623.26
93,908,646.1
94,908,658.52
95,908,655.84
96,908,636.32
97,908,632.32
98,908,632.16
99,908,592.54
100,908,595.26
101,908,575.02
102,908,622.4
103,908,536.72
104,908,627.84
105,908,595.48
106,908,639.9
107,908,604.36
108,908,625.58
109,908,584.82
110,908,605.68
111,908,566.94
112,908,613.2
113,908,628.26
114,908,608.42
115,908,656.34
116,908,599.84
117,908,660.52
118,908,653.72
119,908,630.76
120,908,638.8
121,908,676.68
122,908,668.86
123,908,649.98
124,908,666.88
125,908,633.64
126,908,645.68
127,908,643.06
128,908,668.74
129,908,611.34
130,908,647.54
131,908,624.76
132,908,621.74
133,908,643.12
134,908,678.3
135,908,660.08
136,908,595.3
137,908,563.96
138,908,602.56
139,908,620.16
140,908,612.34
141,908,600.9
142,908,564.54
143,908,616.46
144,908,565.78
145,908,601.42
146,908,568.26
147,908,613.26
148,908,598.2
149,908,594.02
150,908,594.54
151,908,589.76
152,908,620.26
153,908,630.12
154,908,606.8
155,908,621.96
156,917,679.16
157,917,653.06
158,917,693.74
159,917,673.88
160,917,603.58
161,917,610.94
162,917,652.38
163,917,624.56
164,917,623.9
165,917,635.24
166,917,602.16
167,917,575.8
168,917,624.76
169,917,580.2
170,917,543.6
171,917,567.8
172,917,570.94
173,917,558.7
174,917,568.2
175,917,633.38
176,917,555.32
177,917,614.0
178,917,606.6
179,917,631.56
180,917,615.5
181,917,613.62
182,917,632.54
183,917,636.28
184,917,657.12
185,917,658.76
186,917,667.1
187,917,666.16
188,917,611.66
189,917,614.26
190,917,631.64
191,917,594.24
192,917,559.64
193,917,582.02
194,917,630.76
195,917,647.64
196,917,574.94
197,917,601.18
198,917,623.06
199,917,598.92
200,917,619.06
