generation,best_score,avg_score
1,380,308.2
2,380,320.35
3,380,316.0
4,380,320.7
5,380,323.6
6,380,315.8
7,380,302.8
8,380,323.5
9,380,308.8
10,380,309.3
11,380,323.4
12,380,300.25
13,380,314.1
14,380,313.1
15,380,321.9
16,380,315.3
17,380,321.85
18,380,298.2
19,380,315.4
20,380,309.65
21,380,290.3
22,380,294.9
23,380,314.65
24,380,300.75
25,380,328.35
26,380,336.4
27,380,307.7
28,380,318.65
29,380,309.85
30,380,298.9
31,380,301.2
32,380,313.85
33,380,309.9
34,380,316.95
35,380,308.35
36,380,323.85
37,380,307.25
38,380,312.85
39,380,301.65
40,380,313.25
41,380,323.4
42,380,313.6
43,380,320.3
44,380,321.9
45,380,307.8
46,380,323.95
47,380,312.25
48,380,313.15
49,380,310.5
50,380,317.6
51,380,309.3
52,380,317.95
53,380,313.8
54,380,321.75
55,380,299.2
56,380,326.25
57,380,305.45
58,380,317.4
59,380,315.9
60,380,299.2
61,380,315.35
62,380,312.35
63,380,298.65
64,380,294.55
65,380,313.55
66,380,306.5
67,380,318.8
68,380,303.5
69,380,322.3
70,380,318.25
71,380,300.9
72,380,309.35
73,380,300.3
74,380,307.85
75,380,309.75
76,380,318.15
77,380,318.0
78,380,309.15
79,380,315.35
80,380,308.35
81,380,311.75
82,380,301.15
83,380,318.5
84,380,324.05
85,380,300.45
86,380,302.05
87,380,304.0
88,380,290.2
89,380,307.4
90,380,309.9
91,380,311.35
92,380,309.05
93,380,306.3
94,380,330.5
95,380,310.05
96,380,307.35
97,380,309.9
98,380,318.75
99,380,310.15
100,380,328.4
101,380,301.65
102,380,322.3
103,380,318.4
104,380,325.2
105,380,302.1
106,380,320.3
107,380,317.9
108,380,314.4
109,380,325.4
110,380,312.55
111,380,312.75
112,380,314.2
113,380,313.15
114,380,319.15
115,380,317.65
116,380,322.7
117,380,308.25
118,380,306.9
119,380,307.25
120,380,318.35
121,380,298.65
122,380,315.8
123,380,315.45
124,380,304.5
125,380,326.25
126,380,310.95
127,380,310.25
128,380,311.25
129,380,313.7
130,380,293.55
131,380,306.1
132,380,301.15
133,380,322.3
134,380,323.15
135,380,308.9
136,380,325.95
137,380,310.0
138,380,318.6
139,380,312.95
140,380,304.95
141,380,317.5
142,380,315.6
143,380,321.65
144,380,303.6
145,380,302.3
146,380,315.65
147,380,313.25
148,380,309.6
149,380,322.9
150,380,311.2
151,380,312.25
152,380,337.3
153,380,314.6
154,380,320.5
155,380,317.2
156,380,309.45
157,380,308.55
158,380,318.35
159,380,303.65
160,380,321.15
161,380,313.95
162,380,307.2
163,380,305.65
164,380,319.05
165,380,307.0
166,380,318.55
167,380,309.95
168,380,319.8
169,380,312.1
170,380,307.15
171,380,319.75
172,380,290.8
173,380,294.25
174,380,314.2
175,380,322.0
176,380,311.1
177,380,301.55
178,380,321.05
179,380,295.0
180,380,293.25
181,380,304.15
182,380,304.25
183,380,299.45
184,380,304.2
185,380,315.7
186,380,316.05
187,380,306.75
188,380,322.1
189,380,294.35
190,380,303.65
191,380,324.9
192,380,310.55
193,380,316.5
194,380,327.9
195,380,315.6
196,380,311.65
197,380,309.5
198,380,314.15
199,380,305.2
200,380,303.7
