generation,best_score,avg_score
1,1572,576.67
2,1572,526.73
3,1572,465.54
4,1572,509.19
5,1572,485.81
6,1572,507.15
7,1572,458.77
8,1572,454.84
9,1572,506.87
10,1572,493.13
11,1572,557.36
12,1572,529.18
13,1572,591.79
14,1572,544.15
15,1572,547.41
16,1572,581.68
17,1572,622.78
18,1572,549.33
19,1572,591.29
20,1572,628.83
21,1572,574.53
22,1572,495.54
23,1572,521.85
24,1572,538.62
25,1572,571.04
26,1572,553.65
27,1572,529.29
28,1572,571.97
29,1572,552.26
30,1572,620.93
31,1572,634.45
32,1572,562.03
33,1572,572.87
34,1572,559.02
35,1572,586.39
36,1572,567.38
37,1572,540.91
38,1572,538.33
39,1572,517.78
40,1572,570.89
41,1572,602.05
42,1572,628.44
43,1572,583.15
44,1572,614.4
45,1572,616.93
46,1647,654.35
47,1647,655.48
48,1647,632.84
49,1647,617.86
50,1647,566.68
51,1647,590.9
52,1647,605.15
53,1647,642.83
54,1647,562.4
55,1647,560.4
56,1647,645.0
57,1647,589.66
58,1647,564.27
59,1647,595.49
60,1647,535.16
61,1647,568.1
62,1647,565.47
63,1647,605.57
64,1647,592.55
65,1647,543.65
66,1647,555.33
67,1647,543.37
68,1647,593.46
69,1647,546.49
70,1647,596.28
71,1647,549.73
72,1647,549.77
73,1647,535.07
74,1647,562.65
75,1647,551.88
76,1647,563.75
77,1647,633.36
78,1647,621.17
79,1647,582.22
80,1647,537.89
81,1647,585.03
82,1647,581.38
83,1647,533.77
84,1647,554.23
85,1647,596.42
86,1647,637.93
87,1647,627.47
88,1647,641.2
89,1647,633.04
90,1647,615.94
91,1647,623.23
92,1647,615.9
93,1647,614.48
94,1647,579.29
95,1647,612.58
96,1647,626.44
97,1647,610.74
98,1647,645.24
99,1647,663.39
100,1647,648.25
101,1647,591.99
102,1647,596.21
103,1647,607.51
104,1647,597.41
105,1647,616.91
106,1647,605.06
107,1647,620.0
108,1647,594.41
109,1647,578.7
110,1647,627.79
111,1647,563.74
112,1647,609.88
113,1647,548.46
114,1647,509.83
115,1647,598.04
116,1647,575.52
117,1647,569.35
118,1647,572.86
119,1647,567.41
120,1647,578.95
121,1647,600.5
122,1647,638.5
123,1647,640.54
124,1647,588.91
125,1647,599.68
126,1647,604.16
127,1647,591.95
128,1647,583.96
129,1647,619.9
130,1647,523.52
131,1647,551.29
132,1647,548.48
133,1647,552.73
134,1647,593.21
135,1647,550.05
136,1647,563.12
137,1647,628.27
138,1647,668.77
139,1647,676.53
140,1647,630.84
141,1647,621.05
142,1647,594.71
143,1647,569.77
144,1647,513.21
145,1647,552.17
146,1647,595.25
147,1647,539.7
148,1647,532.93
149,1647,511.07
150,1647,522.04
151,1647,584.13
152,1647,588.45
153,1647,568.51
154,1647,545.05
155,1647,574.33
156,1647,576.91
157,1647,639.47
158,1647,649.7
159,1647,622.6
160,1647,633.19
161,1647,650.38
162,1647,609.13
163,1647,588.26
164,1647,591.22
165,1647,564.09
166,1647,561.91
167,1647,593.01
168,1647,591.11
169,1647,593.34
170,1647,575.72
171,1647,593.73
172,1647,636.33
173,1647,622.74
174,1647,609.95
175,1647,637.04
176,1647,557.08
177,1647,601.16
178,1647,540.53
179,1647,537.14
180,1647,546.9
181,1647,535.88
182,1647,543.26
183,1647,553.31
184,1647,597.86
185,1647,549.69
186,1647,579.28
187,1647,628.2
188,1647,611.21
189,1647,586.15
190,1647,632.36
191,1647,612.95
192,1647,579.89
193,1647,625.55
194,1647,586.99
195,1647,590.7
196,1647,546.44
197,1647,550.4
198,1647,555.91
199,1647,517.64
200,1647,527.41
