generation,best_score,avg_score
1,1281,719.7
2,1281,731.0
3,1281,728.04
4,1281,741.26
5,1281,664.3
6,1281,767.5
7,1281,636.38
8,1281,669.52
9,1281,708.96
10,1281,649.6
11,1281,642.36
12,1281,766.28
13,1306,693.9
14,1306,626.08
15,1306,607.3
16,1306,608.06
17,1306,652.66
18,1306,640.48
19,1306,680.1
20,1306,665.56
21,1320,663.24
22,1320,683.12
23,1320,690.12
24,1320,672.56
25,1320,628.72
26,1320,595.6
27,1320,635.72
28,1320,736.9
29,1320,740.4
30,1320,653.04
31,1320,692.88
32,1320,613.94
33,1320,681.8
34,1320,693.72
35,1320,699.94
36,1320,644.42
37,1320,761.62
38,1320,738.3
39,1320,743.46
40,1320,768.56
41,1320,751.66
42,1320,721.3
43,1320,726.26
44,1320,735.32
45,1320,750.76
46,1320,671.68
47,1320,735.74
48,1320,736.6
49,1320,723.54
50,1320,678.82
51,1320,653.08
52,1320,647.56
53,1320,626.18
54,1320,605.68
55,1320,652.48
56,1320,676.52
57,1320,755.98
58,1320,717.28
59,1320,647.5
60,1320,656.26
61,1320,695.38
62,1320,656.26
63,1320,631.7
64,1320,695.76
65,1320,627.16
66,1320,588.16
67,1320,637.02
68,1320,709.32
69,1320,741.2
70,1320,737.02
71,1320,746.88
72,1320,724.2
73,1320,740.3
74,1320,797.64
75,1320,725.22
76,1320,712.86
77,1320,681.42
78,1320,752.5
79,1320,754.46
80,1320,788.56
81,1320,727.14
82,1320,738.0
83,1320,741.26
84,1320,749.46
85,1320,749.58
86,1320,717.6
87,1320,700.56
88,1320,671.66
89,1320,679.22
90,1320,694.62
91,1320,624.48
92,1320,672.78
93,1320,643.88
94,1320,655.06
95,1320,701.1
96,1320,629.52
97,1320,702.32
98,1320,673.44
99,1320,745.6
100,1320,694.76
101,1320,714.56
102,1320,739.32
103,1320,708.14
104,1320,709.22
105,1320,637.76
106,1320,663.2
107,1320,728.22
108,1320,642.6
109,1320,710.02
110,1320,672.2
111,1320,613.74
112,1320,647.28
113,1320,658.96
114,1320,724.92
115,1320,716.42
116,1320,717.48
117,1320,713.54
118,1320,703.9
119,1320,671.92
120,1320,675.98
121,1320,652.06
122,1320,627.64
123,1320,662.26
124,1320,709.56
125,1320,649.6
126,1320,640.44
127,1320,702.3
128,1320,687.52
129,1320,737.74
130,1320,686.54
131,1320,698.52
132,1320,663.24
133,1320,619.9
134,1320,671.38
135,1320,641.08
136,1320,684.04
137,1320,710.72
138,1320,662.32
139,1320,698.3
140,1320,634.58
141,1320,670.32
142,1320,715.6
143,1320,640.56
144,1320,571.82
145,1320,672.98
146,1320,670.36
147,1320,714.22
148,1320,643.36
149,1320,703.62
150,1320,726.0
151,1320,765.18
152,1320,726.6
153,1320,665.86
154,1320,663.88
155,1320,689.6
156,1320,654.62
157,1320,717.32
158,1320,689.16
159,1320,729.76
160,1320,707.22
161,1320,689.62
162,1320,736.2
163,1320,729.78
164,1320,717.96
165,1320,718.1
166,1320,712.62
167,1320,652.34
168,1320,701.38
169,1320,764.04
170,1320,720.98
171,1320,705.74
172,1320,647.6
173,1320,784.3
174,1320,706.86
175,1320,709.68
176,1320,659.9
177,1320,598.1
178,1320,649.34
179,1320,697.46
180,1320,698.38
181,1320,726.26
182,1320,655.72
183,1320,681.18
184,1320,666.3
185,1320,629.88
186,1320,660.06
187,1320,687.34
188,1320,686.0
189,1320,733.98
190,1320,730.74
191,1320,636.78
192,1320,631.44
193,1320,653.26
194,1320,729.4
195,1320,684.2
196,1320,718.08
197,1320,688.12
198,1320,758.12
199,1320,730.68
200,1320,727.2
