generation,best_score,avg_score
1,1331,1134.5
2,1331,1172.96
3,1331,1181.6
4,1331,1181.48
5,1331,1217.56
6,1331,1234.18
7,1331,1212.3
8,1331,1192.98
9,1331,1175.98
10,1331,1173.54
11,1331,1181.84
12,1335,1168.28
13,1335,1210.8
14,1335,1226.88
15,1335,1221.44
16,1335,1222.44
17,1335,1222.0
18,1335,1233.3
19,1335,1224.12
20,1335,1240.06
21,1335,1246.2
22,1335,1225.14
23,1335,1226.6
24,1335,1219.04
25,1335,1200.16
26,1335,1186.48
27,1335,1190.8
28,1335,1208.6
29,1335,1206.68
30,1335,1199.6
31,1335,1202.28
32,1335,1214.02
33,1335,1213.22
34,1335,1211.66
35,1335,1195.56
36,1335,1206.56
37,1335,1199.58
38,1335,1217.1
39,1335,1210.72
40,1335,1216.24
41,1335,1212.98
42,1335,1213.22
43,1335,1250.8
44,1335,1241.14
45,1335,1220.26
46,1335,1202.1
47,1335,1205.4
48,1335,1209.78
49,1335,1192.7
50,1335,1190.72
51,1335,1200.06
52,1335,1201.6
53,1335,1194.98
54,1335,1215.56
55,1335,1185.08
56,1335,1186.08
57,1335,1185.78
58,1335,1209.98
59,1335,1219.1
60,1335,1221.72
61,1335,1228.34
62,1335,1230.04
63,1357,1213.98
64,1357,1212.18
65,1357,1223.9
66,1357,1232.74
67,1357,1230.92
68,1357,1237.36
69,1357,1236.08
70,1357,1216.74
71,1357,1224.16
72,1357,1214.74
73,1357,1211.64
74,1357,1204.66
75,1357,1202.58
76,1357,1201.84
77,1357,1212.04
78,1357,1199.5
79,1357,1181.94
80,1357,1190.74
81,1357,1185.84
82,1357,1193.48
83,1357,1183.26
84,1357,1177.98
85,1357,1159.92
86,1357,1181.04
87,1357,1204.7
88,1357,1202.7
89,1357,1214.56
90,1357,1222.88
91,1357,1212.42
92,1357,1221.54
93,1357,1217.0
94,1357,1207.86
95,1357,1194.34
96,1357,1186.92
97,1357,1185.58
98,1357,1189.96
99,1357,1182.78
100,1357,1199.42
101,1357,1201.06
102,1357,1182.4
103,1357,1198.86
104,1357,1215.12
105,1357,1209.46
106,1357,1233.48
107,1357,1228.26
108,1357,1218.66
109,1357,1196.24
110,1357,1207.58
111,1357,1223.96
112,1357,1229.4
113,1357,1201.16
114,1357,1190.74
115,1357,1182.42
116,1357,1200.26
117,1357,1204.88
118,1357,1203.62
119,1357,1218.52
120,1357,1204.92
121,1357,1190.7
122,1357,1173.7
123,1367,1179.74
124,1367,1194.38
125,1367,1189.22
126,1367,1181.7
127,1367,1207.44
128,1367,1232.5
129,1367,1250.0
130,1367,1221.3
131,1367,1229.52
132,1367,1246.82
133,1367,1234.34
134,1367,1240.98
135,1367,1240.68
136,1367,1244.12
137,1367,1233.9
138,1367,1214.9
139,1367,1207.7
140,1367,1214.92
141,1367,1222.04
142,1367,1240.64
143,1367,1215.14
144,1367,1232.42
145,1367,1232.4
146,1367,1209.78
147,1367,1218.56
148,1367,1224.96
149,1367,1209.02
150,1367,1222.76
151,1367,1221.92
152,1367,1232.88
153,1367,1242.28
154,1367,1239.96
155,1367,1234.14
156,1367,1209.32
157,1367,1213.22
158,1367,1187.28
159,1367,1205.58
160,1367,1230.9
161,1367,1229.9
162,1367,1215.36
163,1367,1227.76
164,1367,1266.08
165,1367,1247.52
166,1367,1227.42
167,1367,1221.28
168,1367,1240.76
169,1367,1229.78
170,1367,1234.26
171,1367,1210.44
172,1367,1202.2
173,1367,1238.56
174,1367,1223.58
175,1367,1212.24
176,1367,1199.44
177,1367,1213.78
178,1367,1199.58
179,1367,1206.84
180,1367,1192.32
181,1367,1189.82
182,1367,1203.04
183,1367,1216.66
184,1367,1207.18
185,1367,1240.76
186,1367,1227.36
187,1367,1236.5
188,1367,1225.88
189,1367,1226.74
190,1367,1218.98
191,1367,1213.04
192,1367,1183.38
193,1367,1208.48
194,1367,1202.8
195,1367,1194.1
196,1367,1191.88
197,1367,1179.32
198,1367,1225.36
199,1367,1221.66
200,1367,1215.4
201,1367,1219.42
202,1367,1212.88
203,1367,1206.94
204,1367,1231.36
205,1367,1227.64
