generation,best_score,avg_score
1,2159,1320.4
2,2159,1156.6
3,2159,993.76
4,2159,995.02
5,2159,937.22
6,2159,904.24
7,2159,948.12
8,2159,899.38
9,2159,1066.86
10,2159,970.44
11,2159,1050.8
12,2159,949.14
13,2159,983.08
14,2159,1146.32
15,2159,1001.84
16,2159,993.74
17,2159,991.26
18,2159,1023.84
19,2159,944.14
20,2159,1086.58
21,2159,1060.32
22,2159,1158.42
23,2159,1053.92
24,2159,984.6
25,2159,1148.72
26,2159,1101.72
27,2159,1062.88
28,2159,1030.52
29,2159,1085.16
30,2159,1119.18
31,2159,1007.88
32,2159,1028.58
33,2159,1072.32
34,2159,1126.96
35,2159,1093.04
36,2159,957.92
37,2159,883.4
38,2159,890.64
39,2159,961.1
40,2159,996.26
41,2159,1046.34
42,2159,1081.92
43,2159,1038.32
44,2159,1068.46
45,2159,977.98
46,2159,1070.68
47,2159,994.26
48,2159,911.96
49,2159,1028.54
50,2159,853.38
51,2159,936.44
52,2159,1023.58
53,2159,1046.24
54,2159,1132.92
55,2159,1199.22
56,2159,1184.1
57,2159,874.24
58,2159,959.04
59,2159,1068.86
60,2159,1094.6
61,2159,951.94
62,2159,978.28
63,2159,975.2
64,2159,1047.24
65,2167,1031.94
66,2167,1130.26
67,2167,1102.28
68,2167,1160.3
69,2167,1169.96
70,2167,1195.7
71,2167,1233.88
72,2167,1109.54
73,2167,1050.76
74,2167,1100.68
75,2167,1220.16
76,2167,1068.24
77,2167,1121.18
78,2167,1126.5
79,2167,1303.92
80,2167,1194.74
81,2167,1065.64
82,2167,1074.22
83,2167,1092.94
84,2167,1077.44
85,2167,1004.72
86,2167,1049.3
87,2167,971.08
88,2167,1054.72
89,2167,1108.82
90,2167,1119.12
91,2170,1140.26
92,2170,1029.72
93,2170,1001.92
94,2170,977.32
95,2170,981.36
96,2170,1062.28
97,2170,1071.8
98,2170,1173.14
99,2170,1182.72
100,2170,1070.24
101,2170,1109.14
102,2170,1200.34
103,2170,1196.82
104,2170,1271.74
105,2170,1177.9
106,2170,1140.92
107,2170,1176.68
108,2170,1130.68
109,2170,1112.38
110,2170,1075.68
111,2170,1087.94
112,2170,1147.26
113,2170,1039.76
114,2170,1040.06
115,2170,1080.12
116,2170,1058.8
117,2170,1189.0
118,2170,1269.96
119,2170,1113.82
120,2170,1112.38
121,2170,1206.92
122,2170,1237.12
123,2170,1147.0
124,2170,1149.34
125,2170,1351.06
126,2170,1233.42
127,2170,1241.42
128,2170,1218.06
129,2170,1126.48
130,2170,1100.82
131,2170,1149.92
132,2170,1262.1
133,2170,1139.2
134,2170,1134.42
135,2170,1134.1
136,2170,1166.08
137,2170,1194.88
138,2170,1105.8
139,2170,1055.52
140,2170,1141.42
141,2170,1105.28
142,2170,1183.22
143,2170,1300.8
144,2170,1151.88
145,2170,1163.92
146,2170,1126.9
147,2170,1069.98
148,2170,956.2
149,2170,983.08
150,2170,1054.92
151,2170,1074.98
152,2170,1226.56
153,2170,1336.1
154,2170,1190.24
155,2170,1206.06
156,2170,1110.64
157,2170,1111.74
158,2170,1075.06
159,2170,1023.78
160,2170,1080.06
161,2170,1200.14
162,2170,1087.02
163,2170,1150.44
164,2170,1170.68
165,2170,1123.36
166,2170,1072.0
167,2170,1098.6
168,2170,1192.32
169,2170,1210.12
170,2170,1090.92
171,2170,1129.7
172,2170,1076.22
173,2170,1083.12
174,2170,1029.14
175,2170,1166.78
176,2170,1032.74
177,2170,1029.4
178,2170,1160.28
179,2170,1006.4
180,2170,1165.12
181,2170,987.14
182,2170,1039.0
183,2170,1065.78
184,2170,1062.74
185,2170,1056.02
186,2170,1095.16
187,2170,1093.28
188,2170,1156.9
189,2170,1211.84
190,2170,1141.4
191,2170,1186.74
192,2170,1151.2
193,2170,1161.32
194,2170,1119.32
195,2170,1140.56
196,2170,1118.18
197,2170,1237.58
198,2170,1184.3
199,2170,1230.46
200,2170,1136.14
