generation,best_score,avg_score
1,1545,628.23
2,1545,504.92
3,1545,515.65
4,1545,540.6
5,1545,471.83
6,1545,461.62
7,1545,478.48
8,1545,475.06
9,1545,471.96
10,1545,453.42
11,1545,446.66
12,1545,508.18
13,1545,477.12
14,1545,544.49
15,1545,504.52
16,1545,529.14
17,1545,532.39
18,1545,458.76
19,1545,513.61
20,1545,477.08
21,1545,509.94
22,1545,532.78
23,1545,513.62
24,1545,498.4
25,1545,479.73
26,1545,502.82
27,1545,464.97
28,1545,454.05
29,1545,503.85
30,1545,545.93
31,1545,504.54
32,1545,518.56
33,1545,434.67
34,1545,471.46
35,1545,471.73
36,1545,459.87
37,1545,454.46
38,1545,481.38
39,1545,508.06
40,1545,476.93
41,1545,467.52
42,1545,495.4
43,1545,506.36
44,1545,505.14
45,1545,456.95
46,1545,469.64
47,1545,483.96
48,1545,448.19
49,1545,470.48
50,1545,440.02
51,1545,485.63
52,1545,499.14
53,1545,484.39
54,1545,457.5
55,1545,522.67
56,1545,533.67
57,1545,502.15
58,1545,507.49
59,1545,524.2
60,1545,483.44
61,1545,476.46
62,1545,514.17
63,1545,495.46
64,1545,486.39
65,1545,518.4
66,1545,489.63
67,1545,487.26
68,1545,490.12
69,1545,539.63
70,1545,587.7
71,1545,520.96
72,1545,525.46
73,1545,515.08
74,1545,535.97
75,1545,584.09
76,1545,593.96
77,1545,558.16
78,1545,584.16
79,1545,512.69
80,1545,525.05
81,1545,561.14
82,1545,522.37
83,1545,577.58
84,1545,545.64
85,1545,543.45
86,1545,590.01
87,1545,551.94
88,1545,564.33
89,1545,540.59
90,1545,540.45
91,1545,489.93
92,1545,525.03
93,1545,464.09
94,1545,533.98
95,1545,482.69
96,1545,512.87
97,1545,550.17
98,1545,529.08
99,1545,534.8
100,1545,531.85
101,1545,548.76
102,1545,577.2
103,1545,563.12
104,1545,545.71
105,1545,528.11
106,1545,510.72
107,1545,528.92
108,1545,542.46
109,1545,577.83
110,1545,554.29
111,1545,522.91
112,1545,488.06
113,1545,520.66
114,1545,509.56
115,1545,530.91
116,1545,539.36
117,1545,537.26
118,1545,508.79
119,1545,480.79
120,1545,487.23
121,1545,450.74
122,1545,499.56
123,1545,509.28
124,1545,534.2
125,1545,621.49
126,1545,574.59
127,1545,544.15
128,1545,542.89
129,1545,580.19
130,1545,588.2
131,1545,526.32
132,1545,528.64
133,1545,612.08
134,1545,607.94
135,1545,524.16
136,1545,547.27
137,1545,574.62
138,1545,584.74
139,1545,545.45
140,1545,619.2
141,1545,571.11
142,1545,583.53
143,1545,524.2
144,1545,506.19
145,1545,533.29
146,1545,537.44
147,1545,543.78
148,1545,531.65
149,1545,585.21
150,1545,555.54
151,1545,546.87
152,1545,593.62
153,1545,509.31
154,1545,533.0
155,1545,549.84
156,1545,576.17
157,1545,552.95
158,1545,509.38
159,1545,548.72
160,1545,591.1
161,1545,547.3
162,1545,565.96
163,1545,547.85
164,1545,584.94
165,1545,556.92
166,1545,566.95
167,1545,538.42
168,1545,557.96
169,1545,547.7
170,1545,622.55
171,1545,627.07
172,1545,615.66
173,1545,545.93
174,1545,559.79
175,1545,569.89
176,1545,591.39
177,1545,565.79
178,1545,577.28
179,1545,508.62
180,1545,514.48
181,1545,518.58
182,1545,530.43
183,1545,602.58
184,1545,580.41
185,1545,537.99
186,1545,543.28
187,1545,529.56
188,1545,549.98
189,1545,496.18
190,1545,534.71
191,1545,502.4
192,1545,535.94
193,1545,562.61
194,1545,568.65
195,1545,543.36
196,1545,553.78
197,1545,667.5
198,1545,638.19
199,1545,601.01
200,1545,548.11
