generation,best_score,avg_score
1,2218,930.11
2,2218,700.08
3,2218,683.1
4,2218,619.4
5,2218,664.25
6,2218,683.41
7,2218,645.85
8,2218,731.84
9,2218,713.98
10,2218,737.8
11,2218,717.85
12,2218,733.06
13,2218,702.27
14,2218,717.16
15,2218,739.51
16,2218,750.36
17,2218,691.24
18,2218,676.35
19,2218,664.77
20,2218,696.16
21,2218,761.83
22,2218,730.16
23,2218,738.3
24,2218,773.57
25,2218,724.24
26,2218,707.18
27,2218,706.92
28,2218,659.85
29,2218,708.42
30,2218,735.29
31,2218,771.82
32,2218,725.17
33,2218,788.08
34,2218,781.29
35,2218,804.25
36,2218,788.72
37,2218,762.99
38,2218,797.54
39,2218,839.43
40,2218,851.98
41,2218,809.62
42,2218,881.12
43,2218,855.94
44,2218,865.84
45,2218,808.7
46,2218,788.04
47,2218,870.59
48,2218,838.88
49,2218,851.34
50,2218,819.46
51,2218,825.19
52,2218,778.78
53,2218,820.27
54,2218,843.99
55,2218,762.67
56,2218,778.26
57,2218,838.71
58,2218,866.47
59,2218,856.49
60,2218,856.25
61,2218,824.84
62,2218,845.41
63,2218,796.85
64,2218,867.37
65,2218,839.2
66,2218,828.52
67,2218,835.86
68,2218,863.0
69,2218,849.58
70,2218,922.13
71,2218,854.39
72,2218,845.4
73,2218,826.82
74,2218,809.35
75,2218,785.94
76,2218,839.54
77,2218,819.49
78,2218,829.59
79,2218,796.83
80,2218,819.36
81,2218,824.17
82,2218,805.39
83,2218,822.95
84,2218,875.63
85,2218,862.66
86,2218,913.74
87,2218,846.79
88,2218,814.77
89,2218,849.64
90,2218,819.05
91,2218,822.53
92,2218,802.23
93,2218,806.09
94,2218,800.89
95,2218,813.81
96,2218,890.33
97,2218,846.37
98,2218,808.84
99,2218,827.65
100,2218,888.83
101,2218,870.97
102,2218,862.53
103,2218,838.58
104,2218,828.46
105,2218,878.01
106,2218,777.34
107,2218,813.92
108,2218,834.39
109,2218,840.71
110,2218,851.98
111,2218,848.69
112,2218,914.56
113,2218,828.71
114,2218,857.72
115,2218,871.38
116,2218,821.91
117,2218,827.77
118,2218,866.91
119,2218,850.76
120,2218,791.29
121,2218,804.56
122,2218,816.83
123,2218,848.68
124,2218,869.94
125,2218,790.59
126,2218,888.79
127,2218,822.8
128,2218,829.31
129,2218,916.41
130,2218,847.13
131,2218,860.96
132,2218,818.7
133,2218,820.01
134,2218,826.65
135,2218,880.83
136,2218,914.03
137,2218,866.37
138,2218,873.48
139,2218,829.51
140,2218,839.16
141,2218,813.87
142,2218,819.12
143,2218,854.32
144,2218,861.96
145,2218,868.97
146,2218,914.74
147,2218,889.9
148,2218,794.58
149,2218,821.62
150,2218,855.35
151,2218,888.35
152,2218,830.95
153,2218,835.99
154,2218,899.21
155,2218,942.55
156,2218,856.24
157,2218,847.93
158,2218,785.84
159,2218,837.67
160,2218,846.88
161,2218,823.92
162,2218,827.71
163,2218,808.08
164,2218,829.22
165,2218,852.2
166,2218,855.92
167,2218,818.7
168,2218,814.25
169,2218,830.31
170,2218,838.39
171,2218,834.4
172,2218,855.52
173,2218,858.24
174,2218,828.12
175,2218,829.25
176,2218,847.16
177,2218,889.94
178,2218,861.61
179,2218,783.65
180,2218,797.54
181,2218,791.24
182,2218,810.22
183,2218,868.35
184,2218,853.73
185,2218,846.84
186,2218,852.24
187,2218,858.35
188,2218,846.24
189,2218,880.31
190,2218,781.49
191,2218,789.66
192,2218,796.17
193,2218,821.07
194,2218,857.0
195,2218,801.25
196,2218,861.0
197,2218,832.08
198,2218,849.86
199,2218,820.93
200,2218,850.18
