generation,best_score,avg_score
1,1725,1062.98
2,1725,946.1
3,1725,860.88
4,1725,914.66
5,1725,844.38
6,1725,805.08
7,1725,801.02
8,1725,778.88
9,1725,788.14
10,1725,879.8
11,1725,898.98
12,1725,901.78
13,1725,894.16
14,1725,997.78
15,1725,986.56
16,1725,878.02
17,1725,936.98
18,1725,832.68
19,1725,914.92
20,1725,799.7
21,1725,891.6
22,1725,912.9
23,1725,954.14
24,1725,940.96
25,1725,969.3
26,1725,1004.52
27,1725,944.04
28,1725,963.78
29,1725,925.92
30,1725,979.76
31,1725,850.2
32,1725,790.52
33,1725,808.22
34,1725,820.64
35,1725,864.5
36,1725,931.6
37,1725,848.22
38,1725,801.4
39,1725,792.6
40,1725,935.96
41,1725,917.76
42,1725,1014.46
43,1725,916.4
44,1725,857.14
45,1725,875.1
46,1725,843.86
47,1725,838.64
48,1725,853.4
49,1725,871.56
50,1725,983.62
51,1725,1008.76
52,1725,889.24
53,1725,891.34
54,1725,874.74
55,1725,904.14
56,1725,949.54
57,1725,969.82
58,1725,944.56
59,1725,991.88
60,1725,919.46
61,1725,922.08
62,1725,1014.16
63,1725,1047.7
64,1725,880.8
65,1725,848.28
66,1725,817.64
67,1725,868.22
68,1725,903.36
69,1725,799.16
70,1725,838.02
71,1725,830.02
72,1725,908.58
73,1725,1001.44
74,1725,976.78
75,1725,992.9
76,1725,1020.44
77,1725,855.94
78,1725,874.28
79,1725,883.14
80,1725,916.78
81,1725,885.18
82,1725,882.84
83,1725,828.7
84,1725,934.16
85,1725,917.04
86,1725,955.32
87,1725,1022.22
88,1725,958.9
89,1725,921.02
90,1725,1004.98
91,1725,999.62
92,1725,867.04
93,1725,953.38
94,1725,979.9
95,1725,954.26
96,1725,908.38
97,1725,863.14
98,1725,905.9
99,1725,873.68
100,1725,963.14
101,1725,881.78
102,1725,911.96
103,1725,871.44
104,1725,908.44
105,1725,993.18
106,1725,849.42
107,1725,890.98
108,1725,941.22
109,1725,996.82
110,1725,964.74
111,1725,955.58
112,1725,912.86
113,1725,1017.12
114,1725,1008.86
115,1725,901.28
116,1725,970.36
117,1725,1060.18
118,1725,930.58
119,1725,973.6
120,1725,991.64
121,1725,969.62
122,1725,977.58
123,1725,948.0
124,1725,944.7
125,1725,996.86
126,1725,894.36
127,1725,884.28
128,1725,965.82
129,1725,906.68
130,1725,896.48
131,1725,885.16
132,1725,824.22
133,1725,904.48
134,1725,918.84
135,1725,929.7
136,1725,945.5
137,1725,1050.52
138,1725,978.98
139,1725,846.92
140,1725,825.42
141,1725,856.9
142,1725,889.0
143,1725,914.12
144,1725,891.82
145,1725,913.28
146,1725,846.38
147,1725,899.68
148,1725,966.02
149,1725,1012.66
150,1725,1087.08
151,1725,963.02
152,1725,1085.0
153,1725,907.46
154,1725,953.16
155,1725,865.98
156,1725,943.86
157,1725,943.42
158,1725,1009.16
159,1725,989.74
160,1725,894.1
161,1725,868.52
162,1725,768.92
163,1725,887.28
164,1725,893.14
165,1725,834.98
166,1725,865.92
167,1725,879.6
168,1725,889.5
169,1725,821.14
170,1725,890.3
171,1725,880.48
172,1725,926.02
173,1725,920.46
174,1725,915.24
175,1725,872.3
176,1725,838.54
177,1725,800.0
178,1725,948.38
179,1725,907.52
180,1725,879.76
181,1725,938.54
182,1725,941.26
183,1725,953.96
184,1725,1010.72
185,1725,946.68
186,1725,825.56
187,1725,958.56
188,1725,984.26
189,1725,943.94
190,1725,894.36
191,1725,889.18
192,1725,940.86
193,1725,959.7
194,1725,974.04
195,1725,939.6
196,1725,955.18
197,1725,971.12
198,1725,918.1
199,1725,887.18
200,1725,846.72
