generation,best_score,avg_score
1,1414,832.5
2,1414,775.3
3,1414,802.7
4,1414,802.24
5,1414,732.86
6,1414,676.32
7,1414,720.6
8,1414,725.94
9,1414,746.64
10,1414,794.02
11,1414,726.42
12,1414,783.04
13,1414,744.44
14,1414,716.34
15,1414,699.88
16,1414,753.4
17,1414,729.34
18,1414,699.42
19,1414,748.0
20,1414,824.96
21,1414,746.38
22,1414,833.6
23,1414,838.32
24,1414,811.44
25,1414,807.34
26,1414,813.52
27,1414,889.04
28,1414,796.86
29,1414,844.64
30,1414,846.34
31,1414,784.62
32,1414,757.16
33,1414,758.88
34,1414,714.8
35,1414,728.14
36,1414,766.96
37,1414,786.56
38,1414,824.58
39,1414,843.68
40,1414,826.82
41,1414,827.2
42,1414,752.74
43,1414,799.8
44,1414,819.88
45,1414,801.46
46,1414,875.32
47,1414,782.96
48,1414,759.28
49,1414,771.3
50,1414,717.14
51,1414,752.12
52,1414,736.42
53,1414,784.06
54,1414,839.48
55,1414,876.52
56,1414,856.22
57,1414,715.8
58,1414,753.42
59,1414,772.28
60,1414,805.16
61,1414,771.44
62,1414,739.42
63,1414,773.58
64,1414,862.12
65,1414,787.14
66,1414,832.24
67,1414,884.28
68,1414,786.54
69,1414,884.54
70,1414,849.46
71,1414,785.94
72,1414,786.76
73,1414,827.68
74,1414,797.54
75,1414,779.44
76,1414,792.64
77,1414,772.28
78,1414,787.9
79,1414,746.76
80,1414,792.42
81,1414,832.74
82,1414,852.42
83,1414,854.6
84,1414,792.44
85,1414,854.22
86,1414,833.26
87,1445,882.66
88,1445,843.5
89,1445,839.2
90,1445,873.02
91,1445,796.68
92,1445,738.6
93,1445,716.64
94,1445,681.9
95,1445,738.82
96,1445,660.26
97,1445,714.18
98,1445,767.26
99,1445,777.36
100,1445,736.76
101,1445,779.46
102,1445,835.4
103,1445,833.96
104,1445,790.4
105,1445,774.5
106,1445,780.44
107,1445,825.72
108,1445,821.94
109,1445,747.06
110,1445,705.6
111,1445,731.62
112,1445,750.46
113,1445,767.7
114,1445,755.24
115,1445,724.06
116,1445,846.32
117,1445,817.72
118,1445,790.44
119,1445,810.04
120,1445,832.22
121,1445,845.92
122,1445,834.94
123,1445,841.48
124,1445,737.12
125,1445,710.14
126,1445,802.96
127,1445,829.92
128,1445,805.1
129,1445,788.18
130,1445,813.22
131,1445,849.32
132,1445,845.8
133,1445,752.68
134,1445,749.58
135,1445,847.84
136,1445,828.14
137,1445,825.64
138,1445,793.02
139,1445,782.88
140,1445,700.02
141,1445,717.62
142,1445,681.2
143,1445,733.1
144,1445,704.34
145,1445,680.32
146,1445,752.18
147,1445,812.54
148,1445,828.28
149,1445,843.9
150,1445,785.42
151,1445,769.54
152,1445,766.4
153,1445,829.5
154,1445,833.74
155,1445,787.04
156,1445,810.86
157,1445,773.28
158,1445,825.56
159,1445,868.72
160,1445,812.88
161,1445,795.1
162,1445,857.24
163,1445,827.06
164,1445,793.0
165,1445,832.38
166,1445,783.6
167,1445,778.5
168,1445,767.16
169,1445,746.52
170,1445,734.9
171,1445,788.7
172,1445,851.96
173,1445,762.62
174,1445,850.22
175,1445,760.12
176,1445,778.9
177,1445,779.62
178,1445,795.62
179,1445,774.14
180,1445,750.6
181,1445,723.6
182,1445,798.62
183,1445,741.38
184,1445,805.18
185,1445,757.22
186,1445,781.52
187,1445,848.54
188,1445,809.34
189,1445,792.58
190,1445,845.04
191,1445,790.26
192,1445,818.24
193,1445,835.28
194,1445,855.56
195,1445,827.0
196,1445,816.74
197,1445,807.22
198,1470,828.74
199,1470,812.74
200,1470,716.22
