generation,best_score,avg_score
1,913,532.76
2,913,516.27
3,913,521.15
4,913,520.64
5,913,505.3
6,913,490.63
7,913,483.48
8,913,511.09
9,913,519.86
10,913,476.22
11,913,508.3
12,913,518.58
13,913,528.56
14,913,534.25
15,913,537.43
16,913,498.48
17,913,541.36
18,913,545.95
19,913,509.05
20,913,553.84
21,913,504.81
22,913,495.68
23,913,490.94
24,913,519.46
25,913,553.98
26,913,530.29
27,913,524.61
28,913,493.04
29,913,539.43
30,913,498.53
31,913,511.1
32,913,495.8
33,913,506.0
34,913,494.89
35,913,487.93
36,913,487.97
37,913,509.66
38,913,505.33
39,913,484.81
40,913,527.67
41,913,536.57
42,913,556.68
43,913,521.04
44,913,508.02
45,913,537.16
46,913,525.77
47,913,540.38
48,913,558.62
49,913,554.23
50,913,547.37
51,913,523.41
52,913,533.54
53,913,509.11
54,913,512.49
55,913,498.96
56,913,516.45
57,913,519.54
58,913,509.24
59,913,522.65
60,913,490.07
61,913,528.44
62,913,529.18
63,913,532.7
64,913,522.03
65,913,552.74
66,913,525.07
67,913,533.46
68,913,520.03
69,913,519.44
70,913,494.81
71,913,513.44
72,913,523.95
73,913,495.75
74,913,549.72
75,913,553.7
76,913,563.69
77,913,548.58
78,913,553.78
79,913,553.33
80,913,535.16
81,913,562.93
82,913,531.09
83,913,551.87
84,913,521.27
85,913,501.5
86,913,525.94
87,913,538.91
88,913,519.07
89,913,510.02
90,913,529.56
91,918,517.92
92,918,506.68
93,918,492.47
94,918,488.59
95,918,531.1
96,918,515.61
97,918,498.74
98,918,531.12
99,918,503.56
100,918,501.7
101,918,539.5
102,918,524.09
103,918,540.57
104,918,521.76
105,918,552.04
106,918,534.38
107,918,559.94
108,918,573.67
109,918,574.58
110,918,538.39
111,918,516.42
112,918,542.26
113,918,571.76
114,918,506.74
115,918,455.73
116,918,448.97
117,918,474.04
118,918,475.63
119,918,496.91
120,918,469.46
121,918,499.89
122,918,515.58
123,918,490.7
124,918,545.53
125,918,552.07
126,918,537.73
127,918,534.35
128,918,516.66
129,918,541.28
130,918,535.92
131,918,549.98
132,918,551.22
133,918,530.78
134,918,519.49
135,918,542.35
136,918,533.73
137,918,550.68
138,918,562.11
139,918,551.93
140,918,541.65
141,918,536.53
142,918,549.25
143,918,538.85
144,918,515.2
145,918,543.13
146,918,565.79
147,918,538.98
148,918,545.16
149,918,542.23
150,918,557.31
151,918,535.49
152,918,516.53
153,918,497.22
154,918,548.81
155,918,541.4
156,918,559.99
157,918,517.72
158,918,546.23
159,918,518.56
160,918,492.73
161,918,527.29
162,918,502.87
163,918,542.02
164,918,530.29
165,918,547.71
166,918,557.89
167,918,514.86
168,918,520.33
169,918,535.89
170,918,532.64
171,918,496.97
172,918,498.34
173,918,505.56
174,918,526.1
175,918,500.61
176,918,514.02
177,918,514.4
178,918,531.48
179,918,535.03
180,918,548.31
181,918,545.48
182,918,528.21
183,918,559.96
184,918,563.27
185,918,561.96
186,918,509.77
187,918,526.91
188,918,535.12
189,918,527.26
190,918,556.28
191,918,540.27
192,918,525.31
193,918,531.53
194,918,524.86
195,918,510.84
196,918,521.5
197,918,512.06
198,918,527.46
199,918,542.67
200,918,517.33
