generation,best_score,avg_score
1,1235,549.05
2,1235,538.24
3,1235,536.07
4,1235,550.08
5,1235,514.65
6,1235,540.05
7,1235,559.02
8,1235,515.0
9,1235,520.58
10,1235,500.84
11,1235,529.26
12,1235,534.63
13,1235,582.01
14,1235,557.55
15,1235,565.7
16,1235,551.31
17,1235,552.88
18,1235,540.87
19,1235,511.44
20,1235,543.5
21,1235,597.24
22,1235,558.27
23,1235,500.03
24,1235,533.98
25,1235,530.61
26,1235,527.96
27,1235,588.43
28,1235,583.33
29,1235,586.01
30,1235,559.99
31,1235,556.72
32,1235,552.4
33,1235,559.76
34,1235,522.7
35,1235,560.75
36,1235,524.3
37,1235,491.01
38,1235,564.12
39,1235,580.34
40,1235,578.58
41,1235,548.64
42,1235,515.28
43,1235,549.11
44,1235,523.69
45,1235,552.75
46,1235,511.67
47,1235,514.46
48,1235,510.77
49,1235,508.56
50,1235,517.39
51,1235,544.63
52,1235,524.14
53,1235,488.84
54,1235,515.19
55,1235,529.06
56,1235,504.38
57,1235,529.35
58,1235,569.96
59,1235,551.6
60,1235,548.86
61,1235,506.06
62,1235,496.72
63,1235,583.18
64,1235,581.96
65,1235,556.84
66,1235,573.92
67,1235,607.92
68,1235,594.85
69,1235,581.51
70,1235,566.63
71,1235,576.83
72,1235,602.24
73,1235,556.52
74,1235,547.25
75,1235,518.81
76,1235,526.47
77,1235,593.66
78,1235,569.67
79,1235,568.36
80,1235,561.07
81,1235,557.14
82,1235,562.34
83,1235,538.56
84,1235,607.39
85,1235,606.22
86,1235,543.68
87,1235,586.92
88,1235,584.67
89,1235,524.24
90,1235,548.67
91,1235,543.62
92,1235,564.24
93,1235,554.51
94,1246,614.47
95,1246,557.92
96,1246,556.01
97,1246,543.03
98,1246,578.0
99,1246,570.32
100,1246,582.58
101,1246,572.7
102,1246,587.94
103,1246,583.23
104,1246,568.0
105,1246,553.59
106,1246,572.81
107,1246,583.73
108,1246,560.8
109,1246,558.62
110,1246,594.05
111,1246,549.28
112,1246,573.53
113,1246,568.55
114,1246,551.14
115,1246,543.58
116,1246,527.63
117,1246,574.17
118,1246,564.38
119,1246,568.94
120,1246,572.13
121,1246,559.1
122,1246,598.21
123,1246,589.39
124,1246,555.46
125,1246,605.14
126,1246,599.57
127,1246,606.79
128,1246,641.31
129,1246,643.99
130,1246,645.87
131,1246,617.3
132,1246,589.7
133,1246,600.81
134,1246,582.33
135,1246,577.79
136,1246,593.97
137,1246,607.91
138,1246,548.35
139,1246,563.75
140,1246,560.17
141,1246,531.53
142,1246,558.26
143,1246,496.11
144,1246,535.67
145,1246,573.45
146,1246,584.25
147,1246,563.31
148,1246,621.57
149,1246,571.45
150,1246,564.7
151,1246,582.28
152,1246,603.42
153,1246,573.11
154,1246,539.8
155,1246,562.37
156,1246,577.59
157,1246,582.86
158,1246,586.65
159,1246,603.83
160,1246,612.77
161,1246,553.13
162,1246,611.61
163,1246,625.61
164,1246,578.79
165,1246,562.38
166,1246,603.25
167,1246,559.81
168,1246,572.46
169,1246,567.3
170,1246,577.97
171,1246,603.32
172,1246,622.89
173,1246,545.96
174,1246,579.98
175,1246,581.84
176,1246,579.45
177,1246,551.9
178,1246,519.32
179,1246,534.36
180,1246,567.78
181,1246,635.64
182,1246,648.7
183,1246,557.89
184,1246,543.9
185,1246,565.22
186,1246,566.43
187,1246,591.84
188,1246,591.24
189,1246,557.82
190,1246,596.9
191,1246,556.63
192,1246,565.41
193,1246,579.23
194,1246,543.01
195,1246,517.32
196,1246,518.65
197,1246,541.91
198,1246,523.11
199,1246,517.81
200,1246,548.3
