generation,best_score,avg_score
1,2295,1278.44
2,2295,1109.28
3,2295,1146.04
4,2295,1092.04
5,2295,1047.46
6,2295,1138.62
7,2295,1106.08
8,2295,1177.38
9,2295,1136.72
10,2295,968.56
11,2295,992.4
12,2295,1044.8
13,2295,1002.38
14,2301,1095.24
15,2301,1097.1
16,2301,1041.32
17,2301,1149.18
18,2301,1239.84
19,2301,1097.24
20,2308,1100.02
21,2308,1109.38
22,2308,1119.22
23,2308,1031.42
24,2308,1059.54
25,2308,1096.0
26,2308,1140.12
27,2308,1055.02
28,2308,1066.04
29,2308,1080.9
30,2308,1057.58
31,2308,1083.76
32,2308,954.62
33,2308,1047.02
34,2308,923.32
35,2308,1036.46
36,2308,945.18
37,2308,1006.08
38,2308,1012.64
39,2308,923.38
40,2308,1056.66
41,2308,1032.6
42,2308,982.02
43,2379,905.22
44,2379,919.64
45,2379,922.22
46,2379,992.9
47,2379,1107.82
48,2379,1055.36
49,2379,1020.1
50,2379,1182.06
51,2379,1121.76
52,2379,1122.36
53,2379,1167.66
54,2379,1185.86
55,2379,1095.0
56,2379,1151.7
57,2379,1252.04
58,2379,1209.78
59,2379,1164.24
60,2379,1043.34
61,2379,1072.92
62,2379,1133.34
63,2379,1170.26
64,2379,1140.02
65,2379,1071.12
66,2379,1183.64
67,2379,1078.34
68,2397,1156.66
69,2397,1012.54
70,2397,1012.86
71,2397,1013.32
72,2397,986.34
73,2397,982.76
74,2397,1104.3
75,2397,1122.6
76,2397,1013.84
77,2397,1191.98
78,2397,1040.64
79,2397,1087.34
80,2397,1076.32
81,2436,1184.12
82,2436,1085.5
83,2436,1135.78
84,2436,1098.92
85,2436,997.06
86,2436,1010.44
87,2436,1163.1
88,2436,1179.4
89,2436,1127.4
90,2436,1100.42
91,2436,1082.22
92,2436,1021.86
93,2436,1064.26
94,2436,1127.18
95,2436,1041.5
96,2436,935.8
97,2436,939.0
98,2436,964.18
99,2436,976.08
100,2436,979.84
101,2436,875.78
102,2436,891.98
103,2436,1005.12
104,2436,1049.4
105,2436,1127.38
106,2436,1019.78
107,2436,1011.62
108,2436,1153.9
109,2436,1100.08
110,2436,1042.56
111,2436,997.08
112,2436,1075.08
113,2436,1001.6
114,2436,945.54
115,2436,912.8
116,2436,918.8
117,2436,949.5
118,2436,920.92
119,2436,892.06
120,2436,1024.82
121,2436,1004.88
122,2436,1113.68
123,2436,1038.18
124,2436,1085.8
125,2436,994.8
126,2436,900.14
127,2436,1006.2
128,2436,1064.52
129,2436,1048.54
130,2436,1050.4
131,2436,997.0
132,2436,1069.44
133,2436,1050.28
134,2436,1027.28
135,2436,975.62
136,2436,1063.98
137,2436,1182.78
138,2436,924.42
139,2436,1014.1
140,2436,839.12
141,2436,954.62
142,2436,1200.78
143,2436,1154.5
144,2436,1107.16
145,2436,943.28
146,2436,956.02
147,2436,1007.6
148,2436,1085.32
149,2436,1002.76
150,2436,1234.34
151,2436,1101.94
152,2436,999.02
153,2436,1038.92
154,2436,1041.28
155,2436,1059.12
156,2436,1033.82
157,2436,1063.34
158,2436,1085.44
159,2436,1038.38
160,2436,1116.32
161,2436,1031.86
162,2436,989.9
163,2436,1167.28
164,2436,1189.48
165,2436,1175.14
166,2436,1120.42
167,2436,1114.64
168,2436,1131.2
169,2436,1043.24
170,2436,1019.16
171,2436,1107.24
172,2436,1034.92
173,2436,1019.18
174,2436,1084.28
175,2436,1076.48
176,2436,1002.68
177,2436,1094.9
178,2436,1200.66
179,2436,1242.08
180,2436,1208.38
181,2436,1031.98
182,2436,989.2
183,2436,1002.84
184,2436,1028.82
185,2436,992.96
186,2436,950.04
187,2436,997.9
188,2436,1086.18
189,2436,1075.36
190,2436,989.36
191,2436,1050.14
192,2436,1048.96
193,2436,1063.54
194,2436,1173.78
195,2436,1254.08
196,2436,1129.58
197,2436,1201.02
198,2436,1153.58
199,2436,1136.16
200,2436,1107.52
