generation,best_score,avg_score
1,2524,1569.82
2,2524,1497.8
3,2524,1492.78
4,2524,1471.16
5,2524,1343.62
6,2524,1370.04
7,2524,1426.82
8,2531,1509.42
9,2531,1452.42
10,2531,1402.96
11,2531,1588.1
12,2531,1567.24
13,2531,1476.4
14,2531,1597.04
15,2531,1707.4
16,2531,1465.36
17,2531,1675.8
18,2531,1748.66
19,2682,1759.12
20,2682,1739.7
21,2682,1720.06
22,2682,1580.6
23,2682,1722.78
24,2682,1642.96
25,2682,1672.8
26,2682,1727.6
27,2682,1615.64
28,2682,1759.26
29,2682,1799.64
30,2682,1826.86
31,2682,1792.4
32,2682,1780.92
33,2682,1707.18
34,2682,1794.86
35,2682,1889.98
36,2682,1925.34
37,2682,1847.44
38,2682,1788.84
39,2682,1802.26
40,2682,1753.38
41,2682,1827.4
42,2682,1830.42
43,2683,1780.1
44,2683,1724.62
45,2683,1717.08
46,2683,1741.72
47,2683,1749.56
48,2683,1671.18
49,2683,1700.02
50,2683,1766.18
51,2683,1779.14
52,2683,1817.72
53,2683,1784.18
54,2683,1873.92
55,2683,1858.68
56,2684,1911.58
57,2684,1797.74
58,2684,1744.1
59,2684,1706.72
60,2684,1584.6
61,2684,1605.34
62,2684,1809.94
63,2684,1686.84
64,2684,1795.9
65,2684,1905.3
66,2684,1859.06
67,2684,1813.62
68,2684,1817.08
69,2684,1780.9
70,2684,1706.42
71,2684,1823.72
72,2684,1895.52
73,2684,1940.8
74,2684,1863.48
75,2684,1749.72
76,2684,1663.06
77,2684,1752.56
78,2684,1874.42
79,2684,1821.56
80,2684,1913.24
81,2684,1724.14
82,2684,1834.2
83,2684,1857.72
84,2684,1892.58
85,2684,1903.78
86,2684,1890.34
87,2684,1884.12
88,2749,1860.82
89,2749,1856.84
90,2749,1800.82
91,2749,1689.96
92,2749,1698.42
93,2749,1767.12
94,2749,1752.98
95,2749,1785.26
96,2749,1844.44
97,2749,1686.94
98,2749,1619.88
99,2749,1741.2
100,2749,1770.02
101,2749,1843.26
102,2749,1864.6
103,2749,1918.34
104,2749,1833.22
105,2749,1811.58
106,2749,1883.86
107,2749,1901.12
108,2749,1746.94
109,2749,1826.72
110,2749,1796.42
111,2749,1793.74
112,2749,1785.12
113,2749,1700.12
114,2750,1792.08
115,2750,1690.3
116,2750,1793.62
117,2750,1956.76
118,2750,1969.14
119,2750,1999.76
120,2750,2065.14
121,2750,1905.32
122,2750,1962.12
123,2750,1862.36
124,2750,1855.92
125,2750,1768.02
126,2750,1875.42
127,2750,1913.78
128,2750,1901.72
129,2750,1787.62
130,2750,1952.2
131,2750,1753.0
132,2750,1850.7
133,2750,1779.24
134,2750,1685.04
135,2750,1691.16
136,2750,1839.54
137,2750,1847.12
138,2750,1947.02
139,2750,1865.48
140,2750,1974.04
141,2750,1903.46
142,2750,1808.34
143,2750,1828.82
144,2750,1748.76
145,2750,1864.82
146,2750,1813.42
147,2750,1838.68
148,2750,1728.74
149,2752,1735.56
150,2752,1678.22
151,2752,1808.46
152,2752,1919.6
153,2752,1916.14
154,2752,1887.9
155,2752,1958.18
156,2752,1800.56
157,2752,1732.94
158,2752,1895.74
159,2752,2017.34
160,2752,1936.32
161,2752,1895.6
162,2752,1852.02
163,2770,1774.24
164,2770,1807.14
165,2770,1934.84
166,2770,1671.54
167,2770,1729.04
168,2770,1645.56
169,2770,1742.3
170,2770,1840.58
171,2770,1776.56
172,2770,1844.26
173,2770,1802.5
174,2770,1783.9
175,2770,1913.58
176,2770,1895.78
177,2770,1877.32
178,2770,1805.54
179,2770,1730.36
180,2770,1736.42
181,2770,1860.74
182,2770,1943.26
183,2770,1826.72
184,2770,1942.56
185,2770,1946.18
186,2770,1919.22
187,2770,2012.26
188,2770,1933.84
189,2770,1751.44
190,2770,1842.34
191,2770,1721.04
192,2770,1784.64
193,2770,1743.74
194,2770,1865.08
195,2770,1833.84
196,2770,1766.16
197,2770,1713.78
198,2770,1751.5
199,2770,1696.34
200,2770,1770.84
