generation,best_score,avg_score
1,1851,1010.6
2,1851,968.84
3,1851,929.78
4,1851,865.18
5,1851,864.38
6,1851,874.82
7,1851,912.74
8,1851,854.64
9,1851,900.28
10,1851,1015.02
11,1851,971.42
12,1851,886.24
13,1851,831.92
14,1851,870.76
15,1851,869.68
16,1851,877.66
17,1851,858.32
18,1851,816.86
19,1851,847.04
20,1851,860.54
21,1851,821.12
22,1851,963.36
23,1851,1005.64
24,1851,957.2
25,1851,853.2
26,1851,890.64
27,1851,841.56
28,1851,1021.42
29,1851,1001.34
30,1851,886.28
31,1851,852.72
32,1851,946.94
33,1851,1018.18
34,1851,1005.12
35,1851,875.7
36,1851,985.92
37,1851,902.8
38,1851,826.0
39,1851,799.44
40,1851,959.58
41,1851,826.56
42,1851,833.3
43,1851,901.58
44,1851,863.88
45,1851,792.32
46,1851,865.8
47,1851,831.98
48,1851,825.76
49,1851,727.42
50,1851,793.82
51,1851,770.4
52,1851,861.26
53,1851,925.18
54,1851,905.38
55,1851,827.8
56,1851,845.08
57,1851,991.58
58,1851,959.0
59,1851,980.6
60,1851,989.16
61,1851,909.34
62,1891,863.28
63,1891,881.94
64,1891,942.48
65,1891,1034.06
66,1893,1001.22
67,1893,975.54
68,1893,1023.5
69,1893,974.82
70,1893,949.74
71,1893,893.56
72,1893,974.34
73,1893,994.22
74,1893,915.62
75,1893,895.6
76,1893,948.5
77,1899,994.4
78,1899,980.86
79,1899,927.48
80,1899,962.58
81,1899,1077.96
82,1899,1056.36
83,1899,979.86
84,1899,959.56
85,1899,1120.48
86,1899,1113.6
87,1899,1154.76
88,1899,994.02
89,1899,1024.82
90,1899,1122.08
91,1905,1165.9
92,1905,950.66
93,1905,1004.28
94,1905,1064.98
95,1905,1133.02
96,1905,1101.44
97,1905,1016.88
98,1905,1081.98
99,1905,1142.92
100,1905,1072.64
101,1905,1110.76
102,1905,1011.82
103,1905,998.96
104,1905,1033.7
105,1905,1013.36
106,1905,1029.98
107,1905,1032.0
108,1905,1005.08
109,1905,991.32
110,1905,1003.56
111,1905,967.2
112,1905,894.42
113,1905,947.92
114,1905,1062.94
115,1905,995.2
116,1905,996.08
117,1905,979.46
118,1905,957.4
119,1905,925.48
120,1905,915.18
121,1905,822.74
122,1905,857.14
123,1905,900.78
124,1905,957.1
125,1905,967.12
126,1905,1036.2
127,1905,872.62
128,1905,987.28
129,1905,989.56
130,1905,975.82
131,1905,952.98
132,1905,818.14
133,1905,946.1
134,1905,883.52
135,1905,879.74
136,1905,814.7
137,1905,947.08
138,1905,917.44
139,1905,901.82
140,1905,881.78
141,1905,928.42
142,1905,1068.44
143,1905,1020.12
144,1905,976.08
145,1905,945.62
146,1905,996.26
147,1905,1132.28
148,1905,883.58
149,1905,869.58
150,1905,1073.44
151,1905,1017.26
152,1905,1020.32
153,1905,1029.24
154,1905,1074.18
155,1905,966.9
156,1905,961.8
157,1905,919.72
158,1905,978.02
159,1905,961.06
160,1905,997.46
161,1905,1068.12
162,1905,981.46
163,1905,946.36
164,1905,1012.58
165,1905,983.32
166,1905,1092.64
167,1905,1056.12
168,1905,965.34
169,1905,1064.72
170,1905,1112.6
171,1905,947.36
172,1905,997.06
173,1905,1100.6
174,1905,997.38
175,1905,1143.76
176,1905,956.84
177,1905,934.16
178,1905,967.56
179,1905,970.54
180,1905,985.36
181,1905,974.3
182,1905,1026.74
183,1905,1001.9
184,1905,997.76
185,1905,1017.32
186,1905,1043.06
187,1905,1005.2
188,1905,968.72
189,1905,1085.6
190,1905,1003.74
191,1905,892.7
192,1905,1046.54
193,1905,1032.44
194,1905,978.4
195,1905,1006.82
196,1905,1006.1
197,1905,1001.64
198,1905,1062.58
199,1905,1068.7
200,1905,1026.02
