generation,best_score,avg_score
1,2628,1051.93
2,2628,960.95
3,2628,999.18
4,2628,902.0
5,2628,918.11
6,2628,927.95
7,2628,960.81
8,2628,922.35
9,2628,919.35
10,2628,882.09
11,2628,943.07
12,2628,1037.99
13,2628,1002.89
14,2628,1009.8
15,2628,969.85
16,2628,1062.72
17,2628,1104.35
18,2628,1094.45
19,2628,1028.79
20,2628,1029.06
21,2628,1050.49
22,2628,1112.72
23,2628,1032.71
24,2628,1021.14
25,2628,1092.33
26,2628,1072.56
27,2628,1098.1
28,2628,1075.01
29,2628,1077.81
30,2628,1115.4
31,2628,1178.77
32,2628,1174.59
33,2628,1080.55
34,2628,1067.84
35,2628,1027.48
36,2628,1088.57
37,2628,1163.87
38,2628,1122.26
39,2628,1017.77
40,2628,1052.64
41,2628,1154.42
42,2628,1118.15
43,2628,1219.79
44,2628,1177.49
45,2628,1192.24
46,2628,1136.22
47,2628,1078.04
48,2628,1112.78
49,2628,1025.6
50,2628,1014.97
51,2628,976.04
52,2628,1114.99
53,2628,1073.1
54,2628,1081.42
55,2628,1100.77
56,2628,983.52
57,2628,1056.43
58,2628,1100.48
59,2628,1092.59
60,2628,1063.27
61,2628,1118.21
62,2628,1188.18
63,2628,1056.15
64,2628,1074.08
65,2628,1008.14
66,2628,1008.02
67,2628,1069.8
68,2628,1079.74
69,2628,1035.66
70,2628,1053.98
71,2628,1086.65
72,2628,1097.66
73,2628,1105.28
74,2628,1122.84
75,2628,1019.35
76,2628,1074.52
77,2628,1130.48
78,2628,1098.36
79,2628,1199.52
80,2628,1074.84
81,2628,1078.94
82,2628,1109.89
83,2628,1091.3
84,2628,1074.01
85,2628,988.76
86,2628,1057.98
87,2628,992.3
88,2628,1074.45
89,2628,1071.32
90,2628,1219.56
91,2628,1050.95
92,2628,1061.55
93,2628,1076.67
94,2628,1064.81
95,2628,1081.52
96,2628,1118.54
97,2628,1084.57
98,2628,1013.37
99,2628,1050.35
100,2628,1025.85
101,2628,1091.72
102,2628,1154.77
103,2628,1156.98
104,2628,1103.36
105,2628,1099.35
106,2628,1065.99
107,2628,956.03
108,2628,1013.02
109,2628,909.54
110,2628,982.37
111,2628,1025.39
112,2628,1015.69
113,2628,999.53
114,2628,1014.04
115,2628,930.69
116,2628,943.34
117,2628,962.95
118,2628,1050.64
119,2628,1103.16
120,2628,1090.87
121,2628,1176.32
122,2628,1205.45
123,2628,1128.99
124,2628,1147.99
125,2628,1139.01
126,2628,1155.94
127,2628,1028.0
128,2628,1017.48
129,2628,1096.49
130,2628,1074.3
131,2628,1134.18
132,2628,1188.69
133,2628,1090.35
134,2628,985.55
135,2628,950.08
136,2628,1141.13
137,2628,945.32
138,2628,1011.0
139,2628,1040.6
140,2628,992.8
141,2628,1015.6
142,2628,1036.52
143,2628,1162.67
144,2628,1138.39
145,2628,1109.15
146,2628,1175.97
147,2628,1054.32
148,2628,1077.48
149,2628,1088.93
150,2628,1069.67
151,2628,1136.39
152,2628,1024.11
153,2628,1103.04
154,2628,1079.01
155,2628,994.48
156,2628,1061.31
157,2628,1100.4
158,2628,999.27
159,2628,989.43
160,2628,955.87
161,2628,1017.33
162,2628,1004.03
163,2628,1012.78
164,2628,1110.67
165,2628,1116.91
166,2628,1119.84
167,2628,1088.83
168,2628,1116.15
169,2628,1041.12
170,2628,1043.95
171,2628,1087.65
172,2628,1088.59
173,2628,1078.82
174,2628,1014.28
175,2628,1032.27
176,2628,989.34
177,2628,1018.22
178,2628,1098.69
179,2628,1070.6
180,2628,1063.99
181,2628,1141.83
182,2628,1119.84
183,2628,1207.69
184,2628,1074.1
185,2628,1012.25
186,2628,1106.86
187,2628,1096.65
188,2628,1071.97
189,2628,1113.04
190,2628,1049.87
191,2628,1032.94
192,2628,919.42
193,2628,1053.25
194,2628,1089.53
195,2628,1123.17
196,2628,1066.74
197,2628,1100.33
198,2628,1146.41
199,2628,1024.84
200,2628,1061.78
