generation,best_score,avg_score
1,12743,1997.36
2,12743,1788.32
3,12743,1732.84
4,12743,1499.0
5,12743,1628.82
6,12743,1487.86
7,12743,1513.04
8,12743,1600.22
9,12743,1506.14
10,12743,1426.18
11,12743,1359.2
12,12743,1257.04
13,12743,1373.84
14,12743,1463.0
15,12743,1707.78
16,12743,1500.64
17,12743,1485.6
18,12743,1572.36
19,12743,1486.6
20,12743,1415.32
21,12743,1405.24
22,12743,1326.26
23,12743,1314.66
24,12743,1307.28
25,12743,1399.52
26,12743,1514.46
27,12743,1725.02
28,12743,1581.78
29,12743,1618.46
30,12743,1391.5
31,12743,1531.86
32,12743,1462.46
33,12743,1529.02
34,12743,1333.16
35,12743,1268.06
36,12743,1322.38
37,12743,1331.0
38,12743,1277.16
39,12743,1502.14
40,12743,1747.96
41,12743,1566.58
42,12743,1457.88
43,12743,1588.16
44,12743,1286.98
45,12743,1322.9
46,12743,1277.32
47,12743,1252.06
48,12743,1400.72
49,12743,1427.06
50,12743,1319.12
51,12743,1315.64
52,12743,1330.28
53,12743,1418.9
54,12743,1374.34
55,12743,1434.52
56,12743,1323.08
57,12743,1300.32
58,12743,1330.72
59,12743,1413.52
60,12743,1323.0
61,12743,1522.24
62,12743,1356.12
63,12743,1430.28
64,12743,1372.92
65,12743,1292.42
66,12743,1350.8
67,12743,1680.08
68,12743,1509.44
69,12743,1346.2
70,12743,1433.1
71,12743,1506.6
72,12743,1453.92
73,12743,1444.66
74,12743,1450.72
75,12743,1478.12
76,12743,1348.06
77,12743,1366.38
78,12743,1313.86
79,12743,1430.42
80,12743,1275.82
81,12743,1362.46
82,12743,1288.96
83,12743,1422.92
84,12743,1289.7
85,12743,1277.66
86,12743,1268.22
87,12743,1295.02
88,12743,1307.02
89,12743,1468.46
90,12743,1752.48
91,12743,1581.28
92,12743,1560.2
93,12743,1498.26
94,12743,1572.02
95,12743,1429.02
96,12743,1383.58
97,12743,1442.46
98,12743,1557.82
99,12743,1608.74
100,12743,1524.84
101,12743,1697.72
102,12743,1648.76
103,12743,1665.16
104,12743,1716.8
105,12743,1654.88
106,12743,1585.06
107,12743,1691.1
108,12743,1655.62
109,12743,1645.96
110,12743,1754.16
111,12743,1648.12
112,12743,1444.06
113,12743,1329.78
114,12743,1439.94
115,12743,1327.3
116,12743,1313.22
117,12743,1410.42
118,12743,1259.68
119,12743,1286.48
120,12743,1266.22
121,12743,1349.74
122,12743,1479.32
123,12743,1529.26
124,12743,1610.64
125,12743,1552.96
126,12743,1519.02
127,12743,1499.72
128,12743,1403.36
129,12743,1492.98
130,12743,1493.26
131,12743,1546.88
132,12743,1425.5
133,12743,1398.68
134,12743,1305.9
135,12743,1393.32
136,12743,1404.58
137,12743,1360.7
138,12743,1394.34
139,12743,1422.8
140,12743,1518.42
141,12743,1547.06
142,12743,1433.32
143,12743,1540.02
144,12743,1578.2
145,12743,1469.32
146,12743,1355.42
147,12743,1482.66
148,12743,1364.12
149,12743,1531.94
150,12743,1425.1
151,12743,1628.62
152,12743,1418.32
153,12743,1490.58
154,12743,1334.86
155,12743,1305.04
156,12743,1432.62
157,12743,1425.06
158,12743,1592.02
159,12743,1574.34
160,12743,1430.52
161,12743,1483.46
162,12743,1555.36
163,12743,1610.5
164,12743,1420.68
165,12743,1418.02
166,12743,1492.84
167,12743,1560.9
168,12743,1355.74
169,12743,1541.82
170,12743,1380.68
171,12743,1372.44
172,12743,1415.58
173,12743,1365.86
174,12743,1303.5
175,12743,1341.9
176,12743,1309.82
177,12743,1367.76
178,12743,1380.64
179,12743,1496.9
180,12743,1398.94
181,12743,1470.48
182,12743,1527.66
183,12743,1365.84
184,12743,1356.12
185,12743,1478.32
186,12743,1527.4
187,12743,1521.2
188,12743,1494.76
189,12743,1248.32
190,12743,1286.82
191,12743,1287.42
192,12743,1446.86
193,12743,1537.16
194,12743,1873.66
195,12743,1494.06
196,12743,1376.04
197,12743,1465.88
198,12743,1419.24
199,12743,1419.5
200,12743,1462.52
