generation,best_score,avg_score
1,1137,652.12
2,1137,632.22
3,1137,680.0
4,1137,641.3
5,1137,675.12
6,1137,657.8
7,1137,622.82
8,1137,576.76
9,1137,595.14
10,1137,622.18
11,1137,659.06
12,1137,728.98
13,1137,740.86
14,1137,720.1
15,1137,694.7
16,1137,692.84
17,1137,683.34
18,1137,621.76
19,1137,630.28
20,1137,726.26
21,1137,719.74
22,1137,722.12
23,1137,750.2
24,1137,666.78
25,1137,557.12
26,1137,591.48
27,1137,591.8
28,1137,569.28
29,1137,582.06
30,1137,600.76
31,1137,648.78
32,1137,642.08
33,1137,642.18
34,1137,705.76
35,1137,680.78
36,1137,712.58
37,1137,641.9
38,1137,624.2
39,1137,656.52
40,1137,663.44
41,1137,705.44
42,1137,724.42
43,1137,731.26
44,1137,682.82
45,1137,677.48
46,1137,588.98
47,1137,604.54
48,1137,620.94
49,1137,559.72
50,1137,603.12
51,1137,570.8
52,1137,589.44
53,1137,609.94
54,1137,620.14
55,1137,638.08
56,1137,678.64
57,1137,602.82
58,1137,603.06
59,1137,617.28
60,1137,563.96
61,1137,636.64
62,1137,649.04
63,1137,647.84
64,1137,620.68
65,1137,622.76
66,1137,625.04
67,1137,662.56
68,1137,641.22
69,1137,658.18
70,1137,678.14
71,1137,604.82
72,1137,648.46
73,1137,641.76
74,1137,667.58
75,1195,618.78
76,1195,617.34
77,1195,677.26
78,1195,600.8
79,1195,649.78
80,1195,669.34
81,1195,677.14
82,1195,668.66
83,1195,612.8
84,1195,663.88
85,1195,625.9
86,1195,618.16
87,1195,624.94
88,1195,673.0
89,1195,631.7
90,1195,662.8
91,1195,699.68
92,1195,669.92
93,1195,665.98
94,1195,661.28
95,1195,636.32
96,1195,638.76
97,1195,707.02
98,1195,702.94
99,1195,636.9
100,1195,659.9
101,1195,625.26
102,1195,554.08
103,1195,576.1
104,1195,612.1
105,1195,642.24
106,1195,632.82
107,1195,599.66
108,1195,623.56
109,1195,666.82
110,1195,682.84
111,1195,682.18
112,1195,725.72
113,1195,680.06
114,1195,682.54
115,1195,675.24
116,1195,714.72
117,1195,636.36
118,1195,732.16
119,1195,728.0
120,1195,703.44
121,1195,708.74
122,1195,680.14
123,1195,656.42
124,1195,678.38
125,1195,676.42
126,1195,653.76
127,1195,642.12
128,1195,687.2
129,1195,642.82
130,1195,687.92
131,1195,716.34
132,1195,646.28
133,1195,627.88
134,1195,617.56
135,1195,653.1
136,1195,684.6
137,1195,698.2
138,1195,688.94
139,1195,628.36
140,1195,607.2
141,1195,629.3
142,1195,617.78
143,1195,636.06
144,1195,658.0
145,1195,665.98
146,1195,664.2
147,1195,652.84
148,1195,643.44
149,1209,639.52
150,1209,677.32
151,1209,692.32
152,1209,752.38
153,1209,753.24
154,1209,689.82
155,1209,678.54
156,1209,685.38
157,1209,674.1
158,1209,771.66
159,1209,744.16
160,1209,667.78
161,1209,725.56
162,1209,688.26
163,1209,690.52
164,1209,676.1
165,1209,675.08
166,1209,719.5
167,1209,728.06
168,1209,725.38
169,1209,659.3
170,1209,604.88
171,1209,660.96
172,1209,582.22
173,1209,670.22
174,1209,632.1
175,1209,596.86
176,1209,652.3
177,1209,675.7
178,1209,742.36
179,1209,650.5
180,1209,713.38
181,1209,684.48
182,1209,689.82
183,1209,618.3
184,1209,660.58
185,1209,667.86
186,1209,708.08
187,1209,717.08
188,1209,664.08
189,1209,740.9
190,1209,732.04
191,1209,684.92
192,1209,688.2
193,1209,683.62
194,1209,723.6
195,1209,708.9
196,1209,701.12
197,1209,691.88
198,1209,676.26
199,1209,639.82
200,1209,646.08
