generation,best_score,avg_score
1,1309,647.6
2,1309,581.13
3,1309,564.75
4,1309,557.14
5,1309,532.58
6,1309,569.7
7,1309,565.14
8,1309,576.82
9,1309,620.26
10,1309,633.47
11,1309,625.47
12,1309,630.23
13,1309,646.48
14,1309,595.77
15,1309,650.98
16,1309,664.25
17,1309,632.89
18,1309,627.58
19,1309,640.82
20,1309,605.97
21,1309,629.2
22,1309,599.75
23,1309,622.14
24,1309,655.87
25,1309,639.8
26,1309,597.94
27,1309,633.83
28,1309,608.7
29,1309,620.8
30,1309,645.3
31,1309,607.05
32,1309,646.67
33,1309,656.41
34,1309,679.18
35,1309,620.64
36,1309,606.73
37,1309,645.38
38,1309,659.69
39,1309,609.28
40,1309,633.71
41,1309,585.53
42,1309,638.33
43,1309,641.85
44,1309,642.28
45,1309,608.58
46,1309,559.71
47,1309,685.23
48,1309,664.16
49,1309,679.86
50,1309,696.67
51,1309,685.84
52,1309,658.6
53,1309,671.79
54,1309,662.99
55,1309,593.36
56,1309,622.03
57,1309,594.17
58,1309,586.93
59,1309,616.93
60,1309,577.97
61,1309,591.8
62,1309,615.07
63,1309,640.85
64,1309,680.95
65,1309,658.56
66,1309,620.8
67,1309,596.01
68,1309,608.5
69,1309,610.38
70,1309,668.99
71,1309,643.43
72,1309,631.84
73,1309,618.07
74,1309,628.37
75,1309,635.67
76,1317,581.46
77,1317,610.54
78,1317,604.96
79,1317,670.9
80,1317,657.46
81,1317,660.79
82,1317,655.37
83,1317,685.53
84,1317,602.57
85,1317,662.65
86,1317,653.38
87,1317,675.43
88,1317,694.5
89,1317,651.94
90,1317,679.54
91,1317,670.5
92,1317,671.95
93,1317,665.29
94,1317,659.41
95,1317,633.15
96,1317,659.81
97,1317,645.66
98,1317,646.87
99,1317,679.11
100,1317,623.23
101,1317,651.28
102,1317,686.12
103,1317,681.21
104,1317,675.65
105,1317,629.38
106,1317,665.8
107,1317,687.94
108,1317,688.98
109,1317,644.69
110,1317,635.11
111,1317,669.16
112,1317,685.84
113,1317,614.69
114,1317,667.42
115,1317,662.74
116,1317,651.91
117,1317,667.04
118,1317,664.8
119,1317,661.54
120,1317,634.43
121,1317,639.02
122,1317,617.03
123,1317,625.49
124,1317,578.01
125,1317,624.1
126,1317,627.34
127,1317,631.03
128,1317,657.89
129,1317,712.08
130,1317,703.04
131,1317,685.26
132,1317,699.44
133,1317,681.97
134,1317,660.83
135,1317,672.58
136,1317,654.04
137,1317,678.02
138,1317,661.61
139,1317,651.79
140,1317,626.44
141,1317,592.38
142,1317,597.1
143,1317,562.88
144,1317,574.37
145,1317,614.81
146,1317,635.23
147,1317,718.92
148,1317,671.83
149,1317,678.79
150,1317,605.2
151,1317,634.82
152,1317,641.44
153,1317,632.83
154,1317,692.99
155,1317,662.63
156,1317,650.48
157,1317,661.5
158,1317,652.08
159,1317,628.68
160,1317,620.51
161,1317,599.22
162,1317,644.07
163,1317,596.75
164,1317,616.81
165,1317,607.26
166,1317,590.4
167,1317,610.59
168,1317,633.45
169,1317,673.8
170,1317,652.04
171,1317,703.13
172,1317,682.33
173,1317,687.56
174,1317,641.78
175,1317,631.46
176,1317,640.94
177,1317,642.87
178,1317,676.31
179,1317,671.1
180,1317,614.37
181,1317,632.58
182,1320,610.31
183,1320,635.19
184,1320,600.31
185,1320,605.5
186,1320,651.29
187,1320,591.39
188,1320,598.34
189,1320,610.42
190,1320,626.41
191,1320,613.0
192,1320,628.08
193,1320,646.32
194,1320,657.72
195,1320,630.93
196,1320,632.36
197,1320,608.81
198,1320,594.15
199,1320,596.5
200,1320,585.53
