generation,best_score,avg_score
1,1804,1083.04
2,1804,1021.36
3,1804,933.06
4,1804,958.8
5,1804,977.2
6,1804,939.14
7,1804,995.68
8,1804,940.0
9,1804,917.86
10,1804,981.08
11,1804,1064.98
12,1804,1014.18
13,1804,993.12
14,1804,916.96
15,1804,929.46
16,1804,1076.6
17,1804,1020.96
18,1804,912.82
19,1804,946.58
20,1804,990.72
21,1804,954.96
22,1804,961.3
23,1804,1086.38
24,1804,976.26
25,1804,938.22
26,1804,937.84
27,1804,963.08
28,1804,1034.22
29,1804,1090.18
30,1804,977.5
31,1804,953.4
32,1804,1081.08
33,1804,1102.88
34,1804,1054.16
35,1804,1022.4
36,1804,1057.16
37,1804,983.86
38,1804,950.44
39,1804,969.74
40,1804,1024.58
41,1804,1037.88
42,1804,989.2
43,1804,1025.2
44,1804,1016.62
45,1979,865.5
46,1979,1064.74
47,1979,1144.28
48,1979,944.36
49,1979,841.66
50,1979,964.5
51,1979,1037.98
52,1979,987.38
53,1979,1044.82
54,1979,895.18
55,1979,866.62
56,1979,922.44
57,1979,979.8
58,1985,1004.9
59,1985,1147.76
60,1985,952.94
61,1985,1000.46
62,1985,1091.34
63,1985,976.56
64,1985,970.14
65,1985,936.36
66,1985,858.62
67,1985,879.62
68,1985,881.32
69,1985,836.36
70,1985,875.16
71,1985,907.82
72,1985,905.28
73,1985,899.58
74,1985,1018.54
75,1985,960.6
76,1985,988.66
77,1985,963.9
78,1985,1039.12
79,1985,988.82
80,1985,975.36
81,1985,1001.18
82,1985,1002.62
83,1985,1007.86
84,1985,966.26
85,1985,968.04
86,1985,904.02
87,1985,1018.68
88,1985,919.82
89,1985,1088.06
90,1985,967.22
91,1985,1036.84
92,1985,1110.2
93,1985,1116.08
94,1985,1020.96
95,1985,1006.46
96,1985,878.78
97,1985,854.76
98,1985,988.62
99,1985,1118.12
100,1985,1029.98
101,1985,951.62
102,1985,1039.88
103,1985,957.5
104,1985,1044.02
105,1985,930.14
106,1985,1018.8
107,1985,933.96
108,1985,920.88
109,1985,836.18
110,1985,865.74
111,1985,850.22
112,1985,854.18
113,1985,932.22
114,1985,831.68
115,1985,906.76
116,1985,926.28
117,1985,1050.52
118,1985,941.56
119,1985,948.78
120,1985,1005.66
121,1985,947.76
122,1985,1052.54
123,1985,926.3
124,1985,955.7
125,1985,987.02
126,1985,947.16
127,1985,929.14
128,1985,996.64
129,1985,1033.8
130,1985,928.14
131,1985,965.48
132,1985,991.26
133,1985,1039.3
134,1985,1044.04
135,1985,1059.6
136,1985,1129.62
137,1985,1106.78
138,1985,1072.5
139,1985,1112.94
140,1985,1019.8
141,1985,1164.22
142,1985,1011.1
143,1985,1008.52
144,1985,973.44
145,1985,1034.72
146,1985,892.7
147,1985,786.98
148,1985,885.94
149,1985,920.0
150,1985,970.78
151,1985,1015.36
152,1985,919.22
153,1985,920.04
154,1985,862.02
155,1985,1025.84
156,1985,886.58
157,1985,886.26
158,2019,939.56
159,2019,995.96
160,2019,997.14
161,2019,950.2
162,2019,1028.1
163,2019,1076.92
164,2019,1192.06
165,2019,1062.22
166,2019,1011.96
167,2019,981.28
168,2019,1029.08
169,2019,1005.68
170,2019,845.06
171,2019,906.94
172,2019,1041.88
173,2019,903.42
174,2019,860.78
175,2019,956.08
176,2019,989.64
177,2019,939.44
178,2019,1023.68
179,2019,921.76
180,2019,948.62
181,2019,947.16
182,2019,1066.88
183,2019,947.96
184,2019,929.12
185,2019,896.04
186,2019,927.86
187,2019,967.36
188,2019,947.18
189,2019,867.8
190,2019,815.24
191,2019,806.94
192,2019,855.1
193,2019,1034.9
194,2019,864.04
195,2019,888.28
196,2019,907.88
197,2019,952.12
198,2019,1010.62
199,2019,1032.84
200,2019,894.76
