generation,best_score,avg_score
1,2139,820.29
2,2139,611.19
3,2139,570.29
4,2139,610.35
5,2139,595.19
6,2139,560.71
7,2139,534.81
8,2139,511.63
9,2139,534.48
10,2139,557.2
11,2139,565.25
12,2139,563.89
13,2139,590.16
14,2139,571.63
15,2139,582.49
16,2139,545.14
17,2139,615.63
18,2139,582.4
19,2139,608.18
20,2139,652.77
21,2139,686.06
22,2139,668.95
23,2139,660.37
24,2139,611.82
25,2139,641.5
26,2139,676.77
27,2139,664.59
28,2139,699.58
29,2139,687.31
30,2139,667.84
31,2139,709.03
32,2139,653.54
33,2139,580.65
34,2139,598.98
35,2139,609.2
36,2139,555.48
37,2139,585.27
38,2139,556.22
39,2139,592.41
40,2139,563.1
41,2139,577.45
42,2139,563.75
43,2139,564.53
44,2139,610.91
45,2139,558.89
46,2139,567.21
47,2139,628.72
48,2139,609.93
49,2139,575.91
50,2139,569.78
51,2139,620.16
52,2139,626.47
53,2139,631.01
54,2139,673.21
55,2139,647.67
56,2139,601.19
57,2139,605.88
58,2139,630.23
59,2139,643.75
60,2139,628.02
61,2139,666.86
62,2139,603.91
63,2139,643.96
64,2139,598.82
65,2139,667.47
66,2139,665.01
67,2139,613.81
68,2139,622.28
69,2139,627.3
70,2139,637.8
71,2139,623.97
72,2139,592.62
73,2139,619.89
74,2139,601.89
75,2139,573.41
76,2139,586.64
77,2139,639.95
78,2139,658.88
79,2139,692.2
80,2139,616.26
81,2139,667.95
82,2139,654.23
83,2139,625.21
84,2139,620.87
85,2139,633.37
86,2139,592.36
87,2139,616.09
88,2139,621.92
89,2139,542.83
90,2139,598.43
91,2139,620.43
92,2139,630.31
93,2139,654.53
94,2139,624.19
95,2139,608.74
96,2139,609.59
97,2139,594.19
98,2139,565.87
99,2139,528.0
100,2139,607.23
101,2139,621.14
102,2139,659.2
103,2139,628.58
104,2139,593.82
105,2139,574.12
106,2139,608.88
107,2139,546.84
108,2139,536.85
109,2139,527.8
110,2139,578.59
111,2139,588.78
112,2139,576.75
113,2139,613.38
114,2139,613.26
115,2139,602.69
116,2139,581.8
117,2139,582.62
118,2139,603.01
119,2139,586.17
120,2139,585.74
121,2139,600.27
122,2139,612.4
123,2139,595.4
124,2139,561.13
125,2139,613.73
126,2139,561.02
127,2139,562.27
128,2139,605.31
129,2139,592.24
130,2139,674.71
131,2139,640.22
132,2139,622.27
133,2139,668.06
134,2139,635.26
135,2139,625.93
136,2139,617.39
137,2139,605.39
138,2139,618.87
139,2139,587.9
140,2139,610.71
141,2139,634.23
142,2139,641.29
143,2139,579.76
144,2139,622.67
145,2139,589.68
146,2139,579.76
147,2139,572.29
148,2139,596.27
149,2139,623.29
150,2139,646.11
151,2139,743.62
152,2139,709.97
153,2139,635.74
154,2139,615.24
155,2139,628.6
156,2139,628.4
157,2139,620.83
158,2139,584.86
159,2139,613.33
160,2139,609.86
161,2139,629.6
162,2139,637.18
163,2139,642.4
164,2139,594.65
165,2139,570.85
166,2139,542.0
167,2139,548.14
168,2139,594.34
169,2139,600.1
170,2139,659.47
171,2139,639.24
172,2139,586.74
173,2139,560.1
174,2139,554.08
175,2139,544.25
176,2139,528.67
177,2139,568.7
178,2139,581.37
179,2139,573.54
180,2139,606.92
181,2139,616.96
182,2139,657.15
183,2139,640.23
184,2139,648.37
185,2139,615.08
186,2139,689.03
187,2139,662.08
188,2139,659.4
189,2139,571.05
190,2139,594.67
191,2139,587.91
192,2139,596.75
193,2139,603.99
194,2139,584.71
195,2139,609.68
196,2139,593.08
197,2139,592.5
198,2139,617.43
199,2139,624.19
200,2139,607.66
