generation,best_score,avg_score
1,1222,789.74
2,1222,777.8
3,1222,740.92
4,1226,743.98
5,1226,715.82
6,1226,669.9
7,1226,778.26
8,1226,749.26
9,1226,838.24
10,1228,826.86
11,1228,777.68
12,1228,786.94
13,1228,765.7
14,1228,769.8
15,1228,711.6
16,1228,695.54
17,1228,672.26
18,1228,645.7
19,1228,654.08
20,1228,722.32
21,1228,712.6
22,1228,694.58
23,1228,727.4
24,1228,701.48
25,1228,792.22
26,1228,732.56
27,1228,740.68
28,1228,744.12
29,1228,759.1
30,1228,780.82
31,1228,770.16
32,1228,794.0
33,1228,786.72
34,1228,760.32
35,1228,758.1
36,1228,821.78
37,1228,749.88
38,1228,736.12
39,1228,651.7
40,1228,650.14
41,1228,723.22
42,1228,716.8
43,1228,710.1
44,1228,716.54
45,1228,747.38
46,1228,720.72
47,1228,765.88
48,1228,734.98
49,1228,837.02
50,1228,789.68
51,1228,799.32
52,1228,771.54
53,1228,782.36
54,1228,842.26
55,1228,797.14
56,1228,793.94
57,1228,746.9
58,1228,752.16
59,1228,757.48
60,1228,681.3
61,1228,753.08
62,1228,792.82
63,1228,771.1
64,1228,765.16
65,1228,788.28
66,1228,827.56
67,1228,786.22
68,1228,766.8
69,1228,732.72
70,1228,805.8
71,1228,815.78
72,1228,866.1
73,1228,791.16
74,1228,730.82
75,1228,783.68
76,1239,794.08
77,1239,802.46
78,1239,727.9
79,1239,760.66
80,1239,781.32
81,1239,772.4
82,1239,811.54
83,1239,814.3
84,1239,837.94
85,1239,773.46
86,1239,807.26
87,1239,770.28
88,1239,741.8
89,1239,748.0
90,1239,733.08
91,1239,754.3
92,1246,696.02
93,1246,799.44
94,1246,773.4
95,1246,760.78
96,1246,839.44
97,1246,820.24
98,1246,846.0
99,1246,737.8
100,1246,843.56
101,1246,887.58
102,1246,822.1
103,1246,868.82
104,1246,811.28
105,1246,836.7
106,1246,850.92
107,1246,875.06
108,1246,792.66
109,1246,837.62
110,1246,781.0
111,1246,770.66
112,1246,761.46
113,1246,802.22
114,1246,797.34
115,1246,860.78
116,1246,834.5
117,1246,849.62
118,1246,866.42
119,1246,736.6
120,1246,728.84
121,1246,804.58
122,1246,726.92
123,1246,755.06
124,1246,715.02
125,1246,790.54
126,1246,815.06
127,1246,752.14
128,1246,807.12
129,1246,805.56
130,1246,770.66
131,1246,813.56
132,1246,749.66
133,1246,791.76
134,1246,823.84
135,1246,879.52
136,1246,810.04
137,1246,732.32
138,1246,819.68
139,1246,744.44
140,1246,734.7
141,1246,719.22
142,1246,738.26
143,1246,766.3
144,1246,797.32
145,1246,778.16
146,1246,738.72
147,1246,771.98
148,1246,832.12
149,1246,851.06
150,1246,841.16
151,1262,872.26
152,1262,880.68
153,1262,808.54
154,1262,772.66
155,1262,873.3
156,1262,874.3
157,1262,886.2
158,1262,880.9
159,1262,918.94
160,1262,881.54
161,1262,861.32
162,1262,881.3
163,1262,916.12
164,1262,859.26
165,1262,813.1
166,1262,801.78
167,1262,804.44
168,1262,890.48
169,1262,883.86
170,1262,865.14
171,1262,871.22
172,1262,761.26
173,1262,825.28
174,1262,819.0
175,1262,839.24
176,1262,887.34
177,1262,815.46
178,1262,799.8
179,1262,856.96
180,1262,887.84
181,1262,880.96
182,1262,874.1
183,1262,864.1
184,1262,916.72
185,1262,942.96
186,1262,936.06
187,1262,897.76
188,1262,868.12
189,1262,818.12
190,1262,857.52
191,1262,888.18
192,1262,953.52
193,1262,895.68
194,1262,852.82
195,1262,878.54
196,1262,845.52
197,1262,898.76
198,1262,845.46
199,1262,921.0
200,1262,895.06
