generation,best_score,avg_score
1,2623,1344.9
2,2623,1258.72
3,2623,1230.74
4,2623,1388.36
5,2623,1267.12
6,2623,1173.08
7,2623,966.26
8,2623,1001.94
9,2623,1081.86
10,2623,880.64
11,2623,881.0
12,2623,846.04
13,2623,956.26
14,2623,1015.38
15,2623,951.88
16,2623,1095.74
17,2623,941.72
18,2623,1016.68
19,2623,965.48
20,2623,967.78
21,2623,1039.18
22,2623,965.06
23,2623,1030.68
24,2623,988.78
25,2623,943.04
26,2623,950.52
27,2623,1077.16
28,2623,1013.0
29,2623,1061.58
30,2623,1012.76
31,2623,1007.64
32,2623,958.28
33,2623,972.32
34,2623,964.68
35,2623,969.64
36,2623,990.6
37,2623,1004.62
38,2623,1106.14
39,2623,984.76
40,2623,939.46
41,2623,1094.9
42,2623,980.68
43,2623,1053.58
44,2623,1169.82
45,2623,1156.98
46,2623,1004.28
47,2623,1067.56
48,2623,1085.24
49,2623,992.82
50,2623,1085.64
51,2623,1100.34
52,2623,1066.86
53,2623,1085.66
54,2623,1128.16
55,2623,987.5
56,2623,1005.16
57,2623,1037.56
58,2623,1070.98
59,2623,1109.46
60,2623,1065.74
61,2623,1052.52
62,2623,1000.32
63,2623,886.3
64,2623,981.5
65,2623,1025.32
66,2623,1154.88
67,2623,1019.4
68,2623,912.4
69,2623,840.08
70,2623,1054.08
71,2623,1118.52
72,2623,995.32
73,2623,936.42
74,2623,848.88
75,2623,1090.48
76,2623,943.94
77,2623,1000.28
78,2623,907.02
79,2623,869.58
80,2623,867.04
81,2623,846.26
82,2623,875.12
83,2623,828.56
84,2623,817.64
85,2623,937.5
86,2623,1021.16
87,2623,956.94
88,2623,981.16
89,2623,902.22
90,2623,1020.32
91,2623,1064.38
92,2623,1004.34
93,2623,1022.26
94,2623,957.8
95,2623,1003.52
96,2623,841.9
97,2623,947.68
98,2623,858.7
99,2623,890.04
100,2623,864.12
101,2623,922.58
102,2623,995.36
103,2623,987.7
104,2623,1003.04
105,2623,974.0
106,2623,987.82
107,2623,956.9
108,2623,1028.0
109,2623,959.82
110,2623,944.92
111,2623,1171.44
112,2623,931.08
113,2623,1026.82
114,2623,979.08
115,2623,900.7
116,2623,893.08
117,2623,1089.02
118,2623,1029.54
119,2623,1020.16
120,2623,1021.14
121,2623,1116.06
122,2623,1192.54
123,2623,1042.28
124,2623,1099.96
125,2623,1049.14
126,2623,1164.9
127,2623,1088.0
128,2623,1089.72
129,2623,985.8
130,2623,947.1
131,2623,1002.06
132,2623,1011.0
133,2623,947.16
134,2623,931.62
135,2623,984.42
136,2623,1054.42
137,2623,985.46
138,2623,936.0
139,2623,813.8
140,2623,862.12
141,2623,886.26
142,2623,1032.9
143,2623,1103.8
144,2623,1002.0
145,2623,1055.4
146,2623,1005.44
147,2623,1071.22
148,2623,1087.82
149,2623,1008.78
150,2623,1054.48
151,2623,995.68
152,2623,829.44
153,2623,901.84
154,2623,1023.66
155,2623,967.52
156,2623,1026.36
157,2623,1044.7
158,2623,1179.2
159,2623,1055.32
160,2623,953.18
161,2623,915.86
162,2623,927.42
163,2623,963.1
164,2623,960.04
165,2623,957.44
166,2623,1010.16
167,2623,999.96
168,2623,960.3
169,2623,1063.46
170,2623,1104.94
171,2623,1009.2
172,2623,1073.16
173,2623,1073.68
174,2623,997.46
175,2623,977.02
176,2623,933.24
177,2623,1007.9
178,2623,1011.04
179,2623,1071.78
180,2623,1009.86
181,2623,1103.34
182,2623,1179.4
183,2623,972.86
184,2623,971.82
185,2623,866.98
186,2623,861.36
187,2623,929.8
188,2623,882.42
189,2623,931.54
190,2623,930.0
191,2623,824.82
192,2623,961.24
193,2623,1107.78
194,2623,1056.84
195,2623,1065.02
196,2623,910.62
197,2623,895.14
198,2623,1102.74
199,2623,1219.62
200,2623,1200.58
