generation,best_score,avg_score
1,1485,847.86
2,1485,809.48
3,1485,836.5
4,1485,876.34
5,1485,816.06
6,1485,789.28
7,1485,824.7
8,1485,723.32
9,1485,750.74
10,1485,800.24
11,1487,808.38
12,1487,810.8
13,1487,849.12
14,1487,832.7
15,1487,758.34
16,1487,767.36
17,1487,769.92
18,1487,792.68
19,1487,826.18
20,1487,806.58
21,1487,771.64
22,1487,793.8
23,1487,736.0
24,1487,797.48
25,1487,843.04
26,1487,793.66
27,1487,744.66
28,1487,787.4
29,1487,730.52
30,1487,808.74
31,1487,895.92
32,1487,834.94
33,1487,866.28
34,1487,799.4
35,1487,783.9
36,1487,705.74
37,1487,752.96
38,1487,720.8
39,1487,785.14
40,1487,711.48
41,1487,793.24
42,1487,730.84
43,1487,855.9
44,1487,842.58
45,1487,831.36
46,1487,832.26
47,1487,760.2
48,1487,776.12
49,1487,819.06
50,1487,783.56
51,1487,795.62
52,1487,782.38
53,1487,829.66
54,1487,810.08
55,1487,830.38
56,1487,796.5
57,1487,731.44
58,1487,767.68
59,1487,817.04
60,1487,753.62
61,1487,717.42
62,1487,699.34
63,1487,737.08
64,1487,794.98
65,1487,819.2
66,1487,782.96
67,1487,742.02
68,1487,797.9
69,1487,765.28
70,1487,767.12
71,1511,845.82
72,1511,845.6
73,1511,755.18
74,1511,776.9
75,1511,765.48
76,1511,821.68
77,1511,850.38
78,1511,883.26
79,1511,903.88
80,1511,814.58
81,1511,718.62
82,1511,778.14
83,1511,880.44
84,1511,884.18
85,1511,920.34
86,1511,882.7
87,1511,817.14
88,1511,813.08
89,1511,813.84
90,1511,754.44
91,1511,772.82
92,1511,799.74
93,1511,810.68
94,1511,819.58
95,1511,818.34
96,1511,808.36
97,1511,876.46
98,1511,868.8
99,1511,868.0
100,1511,773.56
101,1511,793.52
102,1511,768.36
103,1511,710.72
104,1511,742.88
105,1511,711.78
106,1511,759.08
107,1511,711.18
108,1511,756.4
109,1511,785.78
110,1511,801.64
111,1511,816.28
112,1511,895.16
113,1511,834.68
114,1511,748.82
115,1511,804.3
116,1511,813.26
117,1511,748.78
118,1511,755.74
119,1511,784.92
120,1511,828.6
121,1511,868.78
122,1511,882.02
123,1511,882.38
124,1511,870.62
125,1511,924.46
126,1511,877.26
127,1511,863.74
128,1511,839.26
129,1511,806.26
130,1511,807.72
131,1511,794.12
132,1511,831.62
133,1511,822.44
134,1511,853.3
135,1511,873.46
136,1511,804.54
137,1511,842.92
138,1511,774.28
139,1511,801.46
140,1511,794.18
141,1511,795.18
142,1511,832.76
143,1511,876.3
144,1511,864.74
145,1511,874.44
146,1511,836.7
147,1534,806.56
148,1534,910.78
149,1534,947.86
150,1534,873.54
151,1534,840.92
152,1534,848.36
153,1534,840.26
154,1534,911.48
155,1534,890.98
156,1534,817.98
157,1534,837.64
158,1534,887.78
159,1534,860.46
160,1534,843.98
161,1534,847.58
162,1534,899.8
163,1534,1004.74
164,1534,956.28
165,1534,967.3
166,1534,837.96
167,1534,880.16
168,1534,920.82
169,1534,850.02
170,1534,828.32
171,1626,952.78
172,1626,926.74
173,1626,951.02
174,1626,889.24
175,1626,877.5
176,1626,936.96
177,1626,942.42
178,1626,979.72
179,1626,1008.8
180,1626,999.9
181,1626,986.2
182,1626,1013.42
183,1626,1020.78
184,1626,978.2
185,1626,903.12
186,1626,1089.6
187,1626,979.44
188,1626,1026.66
189,1626,1039.86
190,1626,936.3
191,1626,984.2
192,1626,1047.9
193,1626,959.4
194,1626,961.26
195,1626,1008.92
196,1626,976.26
197,1626,952.98
198,1626,935.48
199,1626,1022.26
200,1629,1035.36
