generation,best_score,avg_score
1,2218,1306.2
2,2218,1142.34
3,2218,1205.82
4,2218,1107.0
5,2218,1080.02
6,2218,1084.52
7,2218,1091.88
8,2218,1042.7
9,2626,1053.22
10,2626,1106.74
11,2626,1044.3
12,2626,1149.94
13,2626,1298.62
14,2626,1251.68
15,2626,1315.36
16,2626,1124.62
17,2626,1069.0
18,2626,1003.2
19,2626,1098.74
20,2626,992.58
21,2626,984.52
22,2626,878.22
23,2626,900.52
24,2626,1165.3
25,2626,1091.4
26,2626,1067.52
27,2626,1048.82
28,2626,1073.28
29,2626,1228.22
30,2626,1168.84
31,2626,1152.16
32,2626,1149.76
33,2626,1199.94
34,2626,1214.38
35,2626,1235.84
36,2626,1143.88
37,2626,1163.58
38,2626,1225.18
39,2626,1204.74
40,2626,1085.88
41,2626,1141.02
42,2626,1164.4
43,2626,1080.06
44,2626,1102.12
45,2626,1069.08
46,2626,1253.34
47,2626,1149.5
48,2626,1204.98
49,2626,1162.64
50,2626,1029.9
51,2626,1005.44
52,2626,1140.74
53,2626,1128.42
54,2626,1249.86
55,2626,1205.8
56,2626,1214.9
57,2626,1232.12
58,2626,1278.56
59,2626,1221.4
60,2626,1160.24
61,2626,1188.62
62,2626,1218.34
63,2626,1270.04
64,2626,1175.12
65,2626,1101.44
66,2626,1204.8
67,2626,1348.22
68,2626,1328.02
69,2626,1124.68
70,2626,1055.94
71,2626,1077.96
72,2626,1157.1
73,2626,1077.92
74,2626,1069.5
75,2626,988.52
76,2626,1093.46
77,2626,1297.72
78,2626,1166.2
79,2626,1092.56
80,2626,1166.98
81,2626,1301.1
82,2626,1147.26
83,2626,1167.66
84,2626,1075.24
85,2626,1229.56
86,2626,1356.5
87,2626,1534.02
88,2626,1449.94
89,2626,1303.56
90,2626,1233.22
91,2626,1165.86
92,2626,1091.74
93,2626,1271.48
94,2626,1171.94
95,2626,1135.84
96,2626,1216.6
97,2626,1205.48
98,2626,1334.9
99,2626,1237.04
100,2626,1149.42
101,2626,1239.22
102,2626,1143.32
103,2626,1296.6
104,2626,1308.64
105,2626,1166.38
106,2626,1163.66
107,2626,1124.42
108,2626,1113.0
109,2626,1181.32
110,2626,1308.82
111,2626,1207.46
112,2626,1119.98
113,2626,1116.52
114,2626,1147.0
115,2626,1026.22
116,2626,1110.18
117,2626,1103.06
118,2626,1073.02
119,2626,1051.9
120,2626,1054.02
121,2626,1138.04
122,2626,1095.4
123,2626,1121.8
124,2626,1123.44
125,2626,1092.86
126,2626,1097.8
127,2626,1186.14
128,2626,1175.18
129,2626,1192.88
130,2626,1133.14
131,2626,1116.64
132,2626,1134.4
133,2626,1141.62
134,2626,1251.64
135,2626,1338.94
136,2626,1297.14
137,2626,1258.86
138,2626,1312.14
139,2626,1309.5
140,2626,1255.72
141,2626,1398.7
142,2626,1400.98
143,2626,1337.34
144,2626,1386.46
145,2626,1408.18
146,2626,1277.4
147,2626,1216.8
148,2626,1247.78
149,2626,1263.26
150,2626,1401.66
151,2626,1391.96
152,2626,1278.26
153,2626,1299.84
154,2626,1098.8
155,2626,1042.0
156,2626,1124.32
157,2626,934.6
158,2626,1002.4
159,2626,1034.2
160,2626,1074.82
161,2626,1258.34
162,2626,1200.34
163,2626,1127.5
164,2626,1179.44
165,2626,1170.56
166,2626,1275.42
167,2626,1154.0
168,2626,1211.38
169,2626,1231.06
170,2626,1022.56
171,2626,1081.2
172,2626,1136.06
173,2626,1171.08
174,2626,1038.72
175,2626,1048.18
176,2626,1093.36
177,2626,1292.28
178,2626,1290.68
179,2626,1357.5
180,2626,1306.24
181,2626,1175.86
182,2626,1290.26
183,2626,1072.16
184,2626,1025.12
185,2626,1100.6
186,2626,1241.72
187,2626,1345.42
188,2626,1392.76
189,2626,1339.84
190,2626,1199.0
191,2626,1346.48
192,2626,1273.38
193,2626,1263.72
194,2626,1212.88
195,2626,1142.64
196,2626,1169.48
197,2626,1089.12
198,2626,1156.02
199,2626,1237.1
200,2626,1231.38
