generation,best_score,avg_score
1,1511,751.9
2,1511,778.48
3,1511,778.66
4,1511,697.44
5,1511,737.94
6,1511,751.5
7,1511,724.04
8,1700,753.58
9,1700,781.5
10,1700,773.7
11,1700,759.1
12,1700,837.08
13,1700,885.42
14,1700,936.7
15,1700,930.38
16,1700,959.86
17,1733,888.44
18,1733,814.72
19,1733,898.92
20,1733,816.88
21,1733,819.74
22,1733,841.82
23,1733,818.4
24,1733,837.8
25,1733,851.36
26,1733,783.92
27,1733,738.54
28,1733,736.92
29,1733,790.52
30,1733,804.02
31,1733,936.34
32,1733,807.88
33,1733,911.74
34,1733,917.58
35,1733,961.66
36,1733,856.1
37,1733,795.52
38,1733,843.4
39,1733,933.62
40,1733,940.52
41,1733,822.8
42,1733,930.56
43,1733,813.84
44,1733,848.06
45,1733,817.02
46,1733,867.18
47,1733,807.8
48,1733,827.42
49,1733,890.56
50,1733,798.04
51,1733,766.24
52,1733,778.36
53,1733,777.22
54,1733,787.86
55,1733,874.14
56,1733,825.54
57,1733,849.16
58,1733,801.42
59,1733,770.08
60,1733,908.26
61,1733,852.32
62,1733,873.78
63,1733,903.42
64,1733,837.84
65,1733,875.24
66,1733,772.78
67,1733,782.34
68,1733,799.84
69,1733,814.18
70,1733,825.48
71,1733,877.46
72,1733,872.58
73,1733,879.56
74,1733,857.14
75,1733,798.64
76,1733,756.82
77,1733,888.02
78,1733,813.64
79,1733,842.72
80,1733,941.56
81,1733,840.76
82,1733,948.52
83,1733,821.6
84,1733,852.6
85,1733,746.36
86,1733,754.56
87,1733,731.56
88,1733,821.26
89,1733,889.22
90,1733,864.68
91,1733,816.0
92,1733,814.62
93,1733,839.46
94,1733,932.56
95,1733,824.64
96,1733,891.88
97,1733,835.72
98,1733,848.56
99,1733,809.54
100,1733,804.06
101,1733,767.06
102,1733,892.52
103,1733,866.24
104,1733,808.42
105,1733,701.96
106,1733,813.88
107,1733,830.38
108,1733,812.9
109,1733,871.08
110,1733,814.68
111,1733,823.06
112,1733,889.12
113,1733,820.18
114,1733,768.3
115,1733,799.78
116,1733,751.86
117,1733,784.32
118,1733,787.44
119,1733,795.82
120,1733,743.96
121,1733,735.48
122,1733,829.92
123,1733,728.66
124,1733,736.46
125,1733,754.68
126,1733,743.36
127,1733,795.48
128,1733,803.42
129,1733,787.6
130,1733,786.5
131,1733,859.52
132,1733,781.78
133,1733,849.78
134,1733,822.66
135,1733,743.64
136,1733,809.32
137,1733,891.6
138,1733,855.26
139,1733,895.18
140,1733,963.36
141,1733,930.14
142,1733,867.64
143,1733,831.52
144,1733,735.72
145,1733,802.16
146,1733,863.48
147,1733,882.72
148,1733,767.58
149,1733,780.6
150,1733,846.96
151,1733,869.44
152,1733,861.48
153,1733,884.02
154,1733,843.9
155,1733,824.88
156,1733,808.64
157,1733,756.7
158,1733,699.48
159,1733,744.26
160,1733,815.98
161,1733,789.5
162,1733,796.92
163,1733,827.14
164,1733,766.1
165,1733,792.4
166,1733,863.5
167,1733,805.68
168,1733,799.92
169,1733,834.62
170,1733,809.26
171,1733,768.46
172,1733,735.32
173,1733,800.66
174,1733,720.06
175,1733,752.22
176,1733,819.78
177,1733,947.74
178,1733,874.66
179,1733,932.32
180,1733,934.54
181,1733,793.86
182,1733,789.18
183,1733,853.86
184,1733,784.0
185,1733,790.18
186,1733,797.7
187,1733,869.88
188,1733,844.6
189,1733,804.94
190,1733,852.0
191,1733,794.9
192,1733,771.12
193,1733,812.46
194,1733,859.0
195,1733,780.2
196,1733,740.28
197,1733,788.18
198,1733,832.18
199,1733,744.0
200,1733,783.22
