generation,best_score,avg_score
1,2649,1471.0
2,2649,1475.02
3,2649,1463.84
4,2649,1470.04
5,2649,1437.52
6,2649,1400.12
7,2649,1218.84
8,2649,1364.72
9,2649,1546.62
10,2715,1406.24
11,2715,1390.54
12,2715,1439.1
13,2715,1469.84
14,2715,1588.72
15,2715,1528.02
16,2715,1366.68
17,2715,1492.4
18,2715,1482.9
19,2715,1694.42
20,2715,1603.78
21,2715,1455.6
22,2715,1437.1
23,2715,1514.88
24,2715,1478.28
25,2715,1505.46
26,2715,1488.46
27,2715,1510.82
28,2715,1413.0
29,2715,1411.12
30,2715,1413.74
31,2715,1311.72
32,2715,1370.34
33,2715,1245.18
34,2715,1358.58
35,2715,1365.12
36,2715,1473.98
37,2715,1521.46
38,2715,1554.88
39,2715,1372.68
40,2715,1389.96
41,2715,1341.2
42,2715,1402.36
43,2715,1482.6
44,2715,1617.26
45,2715,1454.64
46,2715,1509.56
47,2715,1608.9
48,2715,1507.56
49,2715,1507.98
50,2715,1421.02
51,2715,1302.2
52,2715,1228.88
53,2715,1524.72
54,2715,1436.42
55,2715,1286.06
56,2715,1419.46
57,2715,1337.26
58,2715,1388.92
59,2715,1374.5
60,2715,1473.82
61,2715,1422.98
62,2715,1294.06
63,2715,1382.8
64,2715,1390.28
65,2715,1443.24
66,2715,1581.74
67,2715,1601.4
68,2715,1448.84
69,2715,1308.8
70,2715,1620.38
71,2715,1576.16
72,2715,1425.44
73,2715,1551.4
74,2715,1465.56
75,2715,1388.1
76,2715,1614.0
77,2715,1447.64
78,2715,1461.28
79,2715,1429.6
80,2715,1418.1
81,2715,1431.58
82,2715,1436.66
83,2715,1429.48
84,2715,1326.92
85,2715,1390.18
86,2715,1526.12
87,2715,1591.54
88,2717,1626.68
89,2717,1520.78
90,2717,1711.42
91,2717,1707.44
92,2717,1720.84
93,2717,1642.94
94,2717,1801.06
95,2717,1736.52
96,2717,1741.54
97,2717,1593.5
98,2717,1419.6
99,2717,1671.08
100,2717,1640.24
101,2717,1590.3
102,2717,1659.56
103,2717,1561.7
104,2786,1666.0
105,2786,1622.86
106,2786,1518.58
107,2786,1665.22
108,2786,1608.64
109,2786,1648.42
110,2786,1644.68
111,2786,1582.72
112,2786,1722.22
113,2786,1640.8
114,2786,1667.28
115,2786,1687.28
116,2786,1672.06
117,2786,1716.32
118,2786,1655.72
119,2786,1694.82
120,2786,1848.06
121,2786,1828.7
122,2786,1724.88
123,2786,1797.68
124,2786,1806.56
125,2793,1756.28
126,2793,1798.86
127,2793,1741.78
128,2793,1713.32
129,2793,1731.34
130,2793,1618.7
131,2793,1656.4
132,2793,1735.58
133,2793,1875.4
134,2793,1871.1
135,2793,1882.88
136,2793,1780.94
137,2793,1962.78
138,2793,1855.0
139,2793,1844.68
140,2793,1893.5
141,2793,1804.88
142,2793,1827.44
143,2793,1726.38
144,2793,1814.26
145,2793,1800.2
146,2793,1776.96
147,2793,1739.36
148,2793,1692.58
149,2793,1754.18
150,2793,1802.56
151,2793,1911.64
152,2793,1865.92
153,2793,1678.08
154,2793,1761.56
155,2793,1674.76
156,2793,1681.72
157,2793,1719.02
158,2793,1577.52
159,2793,1689.0
160,2793,1631.72
161,2793,1762.76
162,2793,1753.76
163,2852,1605.42
164,2852,1630.84
165,2852,1685.54
166,2852,1819.46
167,2852,1787.02
168,2852,1663.86
169,2852,1802.14
170,2852,1829.86
171,2852,1756.58
172,2852,1866.2
173,2852,1712.54
174,2852,1875.46
175,2852,1877.08
176,2852,1967.14
177,2852,1788.02
178,2852,1933.78
179,2852,1979.68
180,2852,1804.32
181,2852,1835.06
182,2852,1861.44
183,2852,1774.14
184,2852,1697.42
185,2852,1685.64
186,2852,1595.56
187,2852,1621.22
188,2852,1686.76
189,2852,1671.94
190,2852,1733.56
191,2852,1714.3
192,2852,1700.74
193,2852,1563.0
194,2852,1661.54
195,2852,1738.7
196,2852,1750.04
197,2852,1900.76
198,2852,1998.04
199,2852,1918.66
200,2852,1755.9
