generation,best_score,avg_score
1,1431,789.68
2,1431,729.2
3,1431,720.14
4,1431,743.5
5,1431,720.04
6,1431,768.7
7,1431,741.54
8,1431,739.64
9,1431,661.3
10,1431,751.46
11,1431,670.82
12,1431,724.04
13,1518,720.26
14,1518,764.94
15,1518,718.68
16,1518,767.46
17,1518,756.56
18,1518,800.4
19,1518,825.26
20,1518,855.0
21,1518,812.46
22,1518,739.06
23,1518,817.24
24,1518,790.8
25,1518,746.18
26,1518,783.58
27,1518,784.08
28,1518,911.24
29,1518,944.98
30,1518,816.54
31,1518,870.98
32,1518,894.66
33,1518,835.74
34,1563,851.52
35,1563,821.0
36,1563,801.46
37,1563,832.46
38,1563,783.68
39,1563,753.32
40,1563,744.28
41,1563,875.0
42,1563,860.72
43,1563,880.5
44,1563,1002.64
45,1563,990.96
46,1563,1122.22
47,1563,972.34
48,1563,934.62
49,1563,990.7
50,1563,933.04
51,1563,864.3
52,1563,929.54
53,1563,974.12
54,1563,1001.56
55,1563,886.9
56,1563,885.52
57,1563,995.68
58,1563,975.54
59,1563,1012.5
60,1563,984.44
61,1563,984.7
62,1563,1022.36
63,1563,990.3
64,1589,955.3
65,1589,933.54
66,1589,968.42
67,1589,905.6
68,1589,915.68
69,1589,920.08
70,1589,990.28
71,1589,925.14
72,1589,990.48
73,1589,983.16
74,1589,950.68
75,1589,952.64
76,1589,973.82
77,1589,1080.46
78,1589,1032.88
79,1589,1030.04
80,1589,945.52
81,1589,987.2
82,1589,931.74
83,1589,979.04
84,1589,961.64
85,1589,930.74
86,1589,919.98
87,1589,918.22
88,1589,917.28
89,1589,958.16
90,1589,941.38
91,1589,1045.56
92,1589,989.12
93,1589,1022.5
94,1589,1026.82
95,1589,958.28
96,1589,944.2
97,1589,926.18
98,1589,881.64
99,1589,951.2
100,1589,980.62
101,1589,935.86
102,1589,953.36
103,1589,952.48
104,1589,981.0
105,1589,1030.8
106,1589,1070.04
107,1589,971.38
108,1589,928.18
109,1589,937.06
110,1589,929.76
111,1589,979.52
112,1589,1065.04
113,1589,1065.96
114,1589,1034.38
115,1589,1030.4
116,1589,917.84
117,1589,922.28
118,1589,1027.64
119,1589,1065.46
120,1589,1044.48
121,1589,958.54
122,1589,1049.08
123,1589,1115.58
124,1589,1073.14
125,1589,1044.86
126,1589,950.12
127,1589,905.9
128,1589,1023.28
129,1589,984.8
130,1589,969.58
131,1589,880.64
132,1589,944.4
133,1589,1037.16
134,1589,999.78
135,1589,979.2
136,1589,983.8
137,1589,988.22
138,1589,937.06
139,1589,1053.58
140,1589,1024.22
141,1589,1061.24
142,1589,1071.04
143,1589,1030.14
144,1589,880.34
145,1589,951.1
146,1589,966.4
147,1589,924.66
148,1589,985.76
149,1589,899.58
150,1589,872.2
151,1589,912.24
152,1589,888.22
153,1589,916.5
154,1589,998.26
155,1589,999.38
156,1589,1024.88
157,1589,974.44
158,1589,1032.26
159,1589,1002.92
160,1589,962.08
161,1589,978.76
162,1589,941.64
163,1589,957.38
164,1589,949.52
165,1589,896.98
166,1589,933.42
167,1589,900.24
168,1589,943.34
169,1589,906.88
170,1589,939.34
171,1589,977.38
172,1589,1018.62
173,1619,1099.66
174,1619,1131.04
175,1619,1063.06
176,1619,1091.78
177,1619,942.06
178,1619,1042.98
179,1619,937.74
180,1619,872.98
181,1619,976.74
182,1619,980.28
183,1619,864.22
184,1619,939.02
185,1619,978.0
186,1619,993.26
187,1619,1006.14
188,1619,1012.02
189,1619,1094.68
190,1619,1095.52
191,1619,1049.3
192,1619,1044.78
193,1619,1099.86
194,1619,1014.1
195,1619,971.38
196,1619,953.62
197,1619,937.24
198,1619,976.02
199,1619,973.38
200,1619,1026.32
