generation,best_score,avg_score
1,1518,666.9
2,1518,579.44
3,1518,524.68
4,1518,530.75
5,1518,501.64
6,1518,494.88
7,1518,524.29
8,1518,557.46
9,1518,594.29
10,1518,619.08
11,1518,569.72
12,1518,613.91
13,1518,584.46
14,1518,590.57
15,1518,629.36
16,1518,647.64
17,1518,646.71
18,1518,615.89
19,1518,644.84
20,1518,571.61
21,1518,611.81
22,1518,635.97
23,1518,586.11
24,1518,546.04
25,1518,583.52
26,1518,543.85
27,1518,575.38
28,1518,603.66
29,1518,598.87
30,1518,581.4
31,1518,586.41
32,1518,617.77
33,1518,596.24
34,1518,614.6
35,1518,640.65
36,1518,573.96
37,1518,583.09
38,1518,602.11
39,1518,609.03
40,1518,605.03
41,1518,618.47
42,1518,588.71
43,1518,588.43
44,1518,596.66
45,1518,601.46
46,1518,588.58
47,1518,640.69
48,1518,652.18
49,1518,627.89
50,1518,660.19
51,1518,608.81
52,1518,598.94
53,1518,591.27
54,1518,573.66
55,1518,590.52
56,1518,569.26
57,1518,535.74
58,1518,562.62
59,1518,571.9
60,1518,584.5
61,1518,579.64
62,1518,581.29
63,1518,616.91
64,1518,649.09
65,1518,683.3
66,1518,643.57
67,1518,585.04
68,1518,623.46
69,1518,599.03
70,1518,601.74
71,1518,566.71
72,1518,633.07
73,1518,644.35
74,1518,626.86
75,1518,615.8
76,1518,641.11
77,1518,673.97
78,1518,645.33
79,1518,642.2
80,1518,671.23
81,1518,630.71
82,1518,712.72
83,1518,670.17
84,1518,660.13
85,1518,620.35
86,1518,588.58
87,1518,608.72
88,1518,608.96
89,1518,602.98
90,1518,642.66
91,1518,629.97
92,1518,601.64
93,1518,560.43
94,1518,594.22
95,1518,626.53
96,1518,582.67
97,1518,658.43
98,1518,646.08
99,1518,595.7
100,1518,635.48
101,1518,628.18
102,1518,600.92
103,1518,603.56
104,1518,648.41
105,1518,664.89
106,1518,671.95
107,1518,656.25
108,1518,643.39
109,1518,683.26
110,1518,615.06
111,1518,557.05
112,1518,559.53
113,1518,589.0
114,1518,539.24
115,1518,540.46
116,1518,585.62
117,1518,558.42
118,1518,586.46
119,1518,580.81
120,1518,595.74
121,1518,591.97
122,1518,580.21
123,1518,567.92
124,1518,602.67
125,1518,612.19
126,1518,621.34
127,1518,631.36
128,1518,673.85
129,1518,669.44
130,1518,635.85
131,1518,654.92
132,1518,680.75
133,1518,635.22
134,1518,551.97
135,1518,567.66
136,1518,552.06
137,1518,616.09
138,1518,600.75
139,1518,585.24
140,1518,647.76
141,1518,645.05
142,1518,615.69
143,1518,596.22
144,1518,588.46
145,1518,631.48
146,1518,663.19
147,1518,692.98
148,1518,663.65
149,1518,622.06
150,1518,631.33
151,1518,616.79
152,1518,617.7
153,1518,618.89
154,1518,612.05
155,1518,607.12
156,1518,611.45
157,1518,677.51
158,1518,657.47
159,1518,633.7
160,1518,595.97
161,1518,577.18
162,1518,594.51
163,1518,594.01
164,1518,595.52
165,1518,590.97
166,1518,602.38
167,1518,609.46
168,1518,572.34
169,1518,596.78
170,1518,587.62
171,1518,572.87
172,1518,548.84
173,1518,594.41
174,1518,565.94
175,1518,543.23
176,1518,554.36
177,1518,567.59
178,1518,559.73
179,1518,545.31
180,1518,575.99
181,1518,638.69
182,1518,670.17
183,1518,727.69
184,1518,703.0
185,1518,694.28
186,1518,636.77
187,1518,638.01
188,1518,594.26
189,1518,574.82
190,1518,600.55
191,1518,582.67
192,1518,593.14
193,1518,597.58
194,1518,614.11
195,1518,622.65
196,1518,612.19
197,1518,635.62
198,1518,617.25
199,1518,638.72
200,1518,693.65
