generation,best_score,avg_score
1,2875,1033.97
2,2875,953.78
3,2875,1035.11
4,2875,992.18
5,2875,989.31
6,2875,934.71
7,2875,949.42
8,2875,1027.51
9,2875,966.24
10,2875,1018.11
11,2875,1093.71
12,2875,1054.46
13,2875,1024.73
14,2875,1030.38
15,2875,980.68
16,2875,1008.19
17,2875,1058.06
18,2875,1011.96
19,2875,1078.32
20,2875,1107.55
21,2875,1085.43
22,2875,1056.06
23,2875,1123.69
24,2875,1137.13
25,2875,1134.78
26,2875,1014.25
27,2875,1031.07
28,2875,977.11
29,2875,1045.96
30,2875,1131.79
31,2875,1082.12
32,2875,1081.77
33,2875,1073.89
34,2875,1123.1
35,2875,1183.94
36,2875,1225.0
37,2875,1213.03
38,2875,1144.41
39,2875,1156.45
40,2875,1050.5
41,2875,1154.17
42,2875,1222.76
43,2875,1149.76
44,2875,1083.03
45,2875,1081.21
46,2875,1104.57
47,2875,1151.1
48,2875,1113.49
49,2875,1025.3
50,2875,966.73
51,2875,1084.71
52,2875,1147.55
53,2875,1208.28
54,2875,1138.94
55,2875,1097.39
56,2875,1151.35
57,2875,1225.11
58,2875,1106.99
59,2875,1128.23
60,2875,1100.97
61,2875,1032.36
62,2875,1047.74
63,2875,1072.08
64,2875,1033.01
65,2875,988.25
66,2875,964.23
67,2875,977.18
68,2875,925.04
69,2875,1099.65
70,2875,1154.16
71,2875,1147.03
72,2875,1094.35
73,2875,1128.37
74,2875,1245.44
75,2875,1192.2
76,2875,1154.82
77,2875,1124.07
78,2875,1161.99
79,2875,1178.97
80,2875,1122.86
81,2875,1085.46
82,2875,1152.42
83,2875,1199.96
84,2875,1153.0
85,2875,1086.42
86,2875,1068.39
87,2875,1076.25
88,2875,1160.89
89,2875,1124.24
90,2875,1173.78
91,2875,1154.22
92,2875,1061.14
93,2875,1073.34
94,2875,1083.44
95,2875,1163.99
96,2875,1073.71
97,2875,1140.07
98,2875,1248.19
99,2875,1179.41
100,2875,1160.25
101,2875,1058.52
102,2875,1071.74
103,2875,1153.73
104,2875,1109.21
105,2875,1049.31
106,2875,1037.18
107,2875,1050.38
108,2875,1066.2
109,2875,1129.95
110,2875,1125.13
111,2875,1136.77
112,2875,1188.3
113,2875,1084.54
114,2875,1167.94
115,2875,1136.04
116,2875,1139.5
117,2875,1165.97
118,2875,1127.7
119,2875,1161.13
120,2875,1006.21
121,2875,1088.79
122,2875,1106.61
123,2875,1134.12
124,2875,1203.77
125,2875,1143.88
126,2875,1054.2
127,2875,1161.84
128,2875,1139.98
129,2875,1245.04
130,2875,1253.31
131,2875,1270.8
132,2875,1241.64
133,2875,1261.67
134,2875,1169.56
135,2875,1143.96
136,2875,1056.33
137,2875,1107.61
138,2875,1038.37
139,2875,1049.66
140,2875,1089.37
141,2875,1164.92
142,2875,1173.84
143,2875,1134.23
144,2875,1099.0
145,2875,1177.98
146,2875,1201.97
147,2875,1109.79
148,2875,1202.38
149,2875,1114.55
150,2875,1138.37
151,2875,1140.21
152,2875,1094.84
153,2875,1190.69
154,2875,1238.79
155,2875,1259.16
156,2875,1275.29
157,2875,1234.92
158,2875,1207.32
159,2875,1195.42
160,2875,1140.65
161,2875,1209.47
162,2875,1044.22
163,2875,1068.0
164,2875,1062.61
165,2875,994.26
166,2875,1071.03
167,2875,1101.16
168,2875,1183.79
169,2875,1155.61
170,2875,1125.2
171,2875,1167.55
172,2875,1143.56
173,2875,1150.07
174,2875,1238.74
175,2875,1167.64
176,2875,1110.35
177,2875,1123.06
178,2875,1054.05
179,2875,1049.75
180,2875,1083.1
181,2875,1125.76
182,2875,1100.15
183,2875,1121.81
184,2875,1173.9
185,2875,1123.02
186,2875,1115.31
187,2875,1081.0
188,2875,1085.33
189,2875,1097.57
190,2875,984.48
191,2875,1066.21
192,2875,1094.26
193,2875,1107.58
194,2875,1154.22
195,2875,1200.69
196,2875,1141.21
197,2875,1140.08
198,2875,1093.36
199,2875,1033.62
200,2875,1033.67
