generation,best_score,avg_score
1,2737,2383.74
2,2796,2431.48
3,2910,2530.26
4,2910,2591.64
5,2910,2656.06
6,2910,2678.46
7,2910,2709.92
8,2910,2654.32
9,2910,2685.14
10,2910,2699.32
11,2910,2698.4
12,2910,2724.9
13,2910,2720.18
14,2923,2677.08
15,2923,2700.3
16,2923,2687.24
17,2923,2662.56
18,2923,2704.74
19,2923,2733.6
20,2923,2746.74
21,2923,2716.72
22,2923,2739.1
23,2923,2735.7
24,2923,2749.02
25,2923,2740.46
26,2923,2718.82
27,2923,2772.54
28,2923,2688.54
29,2923,2696.12
30,2923,2678.78
31,2923,2682.88
32,2923,2633.1
33,2923,2684.1
34,2923,2682.52
35,2923,2682.92
36,2923,2713.92
37,2923,2705.56
38,2923,2732.98
39,2923,2698.66
40,2923,2708.96
41,2923,2719.34
42,2923,2741.36
43,2923,2762.52
44,2923,2673.56
45,2923,2673.64
46,2923,2693.2
47,2923,2718.62
48,2923,2754.18
49,2923,2719.56
50,2923,2740.1
51,2923,2733.0
52,2923,2701.4
53,2923,2729.28
54,2923,2675.6
55,2923,2757.84
56,2923,2720.88
57,2923,2732.16
58,2923,2702.74
59,2923,2723.02
60,2923,2685.22
61,2923,2746.18
62,2923,2706.26
63,2923,2653.16
64,2923,2674.74
65,2923,2710.2
66,2923,2710.68
67,2923,2703.88
68,2923,2735.46
69,2923,2750.66
70,2923,2737.66
71,2923,2723.32
72,2923,2741.08
73,2923,2764.42
74,2923,2700.54
75,2923,2663.66
76,2923,2695.4
77,2923,2750.14
78,2923,2727.64
79,2923,2752.24
80,2923,2754.86
81,2923,2717.98
82,2923,2787.32
83,2923,2725.26
84,2923,2748.06
85,2923,2716.9
86,2923,2740.06
87,2923,2713.26
88,2923,2720.96
89,2923,2725.16
90,2923,2744.38
91,2923,2747.6
92,2923,2677.08
93,2923,2678.08
94,2923,2658.76
95,2923,2699.2
96,2923,2651.92
97,2923,2662.26
98,2923,2703.54
99,2923,2671.86
100,2923,2644.48
101,2923,2703.78
102,2923,2678.56
103,2923,2699.46
104,2923,2690.8
105,2923,2696.4
106,2923,2661.38
107,2923,2627.2
108,2923,2722.5
109,2923,2764.98
110,2923,2747.68
111,2923,2707.66
112,2923,2757.96
113,2923,2720.46
114,2923,2664.8
115,2923,2716.12
116,2923,2650.66
117,2923,2715.58
118,2923,2669.8
119,2923,2695.18
120,2923,2671.26
121,2923,2698.82
122,2923,2670.28
123,2923,2678.5
124,2923,2695.78
125,2923,2715.04
126,2923,2697.36
127,2923,2690.72
128,2923,2677.7
129,2923,2703.68
130,2923,2719.28
131,2923,2671.62
132,2923,2669.66
133,2923,2586.08
134,2923,2652.02
135,2923,2658.68
136,2923,2638.74
137,2923,2664.78
138,2923,2696.34
139,2923,2738.18
140,2923,2732.24
141,2923,2734.42
142,2923,2719.0
143,2923,2723.36
144,2923,2748.3
145,2923,2710.38
146,2923,2681.22
147,2923,2700.2
148,2923,2712.52
149,2923,2704.74
150,2923,2710.38
151,2923,2646.72
152,2923,2669.72
153,2923,2694.46
154,2923,2685.56
155,2923,2660.64
156,2923,2677.58
157,2923,2689.66
158,2923,2692.2
159,2923,2751.22
160,2923,2742.98
161,2923,2752.46
162,2923,2668.34
163,2923,2684.76
164,2923,2636.18
165,2923,2677.24
166,2923,2695.06
167,2923,2689.86
168,2923,2663.52
169,2923,2691.54
170,2923,2705.94
171,2923,2750.62
172,2923,2714.52
173,2923,2701.9
174,2923,2727.62
175,2923,2721.02
176,2923,2729.3
177,2923,2703.24
178,2923,2708.18
179,2923,2702.84
180,2923,2716.86
181,2923,2743.54
182,2923,2728.2
183,2923,2752.56
184,2923,2763.12
185,2923,2708.58
186,2923,2710.98
187,2923,2716.34
188,2923,2696.92
189,2923,2694.96
190,2923,2626.02
191,2923,2633.12
192,2923,2615.14
193,2923,2669.6
194,2923,2651.74
195,2923,2737.38
196,2923,2754.48
197,2923,2771.54
198,2923,2759.44
199,2923,2739.12
200,2923,2747.84
201,2923,2747.58
202,2923,2702.12
203,2923,2685.1
204,2923,2735.06
205,2923,2767.14
206,2923,2742.8
207,2923,2759.76
208,2923,2735.74
209,2923,2704.9
210,2923,2714.5
