generation,best_score,avg_score
1,2676,2125.24
2,2728,2116.68
3,2728,2140.48
4,2728,2276.0
5,2842,2346.04
6,2842,2405.96
7,2842,2384.3
8,2842,2393.66
9,2842,2463.22
10,2903,2491.56
11,2903,2485.66
12,2938,2520.16
13,2938,2513.08
14,2938,2532.5
15,2938,2481.0
16,2938,2481.42
17,2938,2505.1
18,2938,2481.74
19,2938,2487.62
20,2938,2460.12
21,2938,2521.92
22,2938,2593.94
23,2938,2614.16
24,2938,2646.5
25,2938,2673.94
26,2938,2655.76
27,2938,2539.02
28,2938,2502.96
29,2938,2523.62
30,2938,2537.24
31,2938,2544.86
32,2938,2558.98
33,2938,2592.44
34,2938,2659.42
35,2938,2669.34
36,2938,2589.42
37,2938,2593.86
38,2938,2561.34
39,2938,2608.44
40,2938,2676.86
41,2938,2680.8
42,2938,2622.38
43,2938,2646.66
44,2938,2715.64
45,2938,2708.12
46,2938,2638.32
47,2938,2615.16
48,2938,2615.96
49,2938,2641.38
50,2938,2638.58
51,2938,2628.14
52,2938,2668.08
53,2938,2658.54
54,2938,2652.4
55,2938,2632.38
56,2938,2591.88
57,2938,2549.36
58,2938,2559.6
59,2938,2593.08
60,2938,2653.36
61,2938,2621.36
62,2938,2612.66
63,2938,2665.64
64,2938,2669.9
65,2938,2614.8
66,2938,2657.66
67,2938,2660.8
68,2938,2627.82
69,2938,2605.28
70,2938,2620.26
71,2938,2645.26
72,2938,2619.48
73,2938,2572.48
74,2938,2510.1
75,2938,2536.64
76,2938,2541.58
77,2938,2556.82
78,2938,2496.4
79,2938,2525.32
80,2938,2575.16
81,2938,2548.34
82,2938,2592.02
83,2938,2576.26
84,2938,2709.06
85,2938,2672.56
86,2938,2644.44
87,2938,2653.54
88,2938,2686.48
89,2938,2630.28
90,2938,2598.76
91,2938,2649.44
92,2938,2629.92
93,2938,2607.62
94,2938,2650.8
95,2938,2646.14
96,2938,2666.12
97,2938,2629.94
98,2938,2524.82
99,2938,2556.76
100,2938,2592.1
101,2938,2572.04
102,2938,2534.24
103,2938,2527.44
104,2938,2536.86
105,2938,2605.7
106,2938,2585.82
107,2938,2565.82
108,2938,2639.6
109,2938,2638.66
110,2938,2572.56
111,2938,2625.92
112,2938,2613.52
113,2938,2624.8
114,2938,2675.32
115,2938,2643.36
116,2938,2681.68
117,2938,2566.22
118,2938,2616.78
119,2938,2633.88
120,2938,2604.08
121,2938,2596.1
122,2938,2643.98
123,2938,2637.68
124,2938,2603.04
125,2938,2610.5
126,2938,2590.08
127,2938,2597.68
128,2938,2608.1
129,2938,2678.92
130,2938,2673.14
131,2938,2633.68
132,2938,2636.94
133,2938,2568.32
134,2938,2548.5
135,2938,2526.8
136,2938,2573.88
137,2938,2579.2
138,2938,2568.36
139,2938,2566.56
140,2938,2529.06
141,2938,2567.9
142,2938,2565.76
143,2938,2641.72
144,2938,2671.06
145,2938,2727.9
146,2938,2738.34
147,2938,2610.54
148,2938,2644.44
149,2938,2573.72
150,2938,2558.92
151,2938,2600.9
152,2938,2538.28
153,2938,2615.36
154,2938,2666.92
155,2938,2671.22
156,2938,2674.16
157,2938,2647.02
158,2938,2638.52
159,2938,2682.08
160,2938,2624.98
161,2938,2610.6
162,2938,2608.88
163,2938,2643.9
164,2938,2626.8
165,2938,2642.56
166,2938,2629.82
167,2938,2642.42
168,2938,2644.5
169,2938,2646.8
170,2938,2577.34
171,2938,2554.92
172,2938,2596.6
173,2938,2582.48
174,2938,2597.78
175,2938,2638.92
176,2938,2580.44
177,2938,2535.86
178,2938,2603.76
179,2938,2644.4
180,2938,2605.28
181,2938,2610.26
182,2938,2639.8
183,2938,2585.42
184,2938,2578.08
185,2938,2593.76
186,2938,2603.04
187,2938,2585.24
188,2938,2621.0
189,2938,2619.06
190,2938,2591.98
191,2938,2595.88
192,2938,2638.12
193,2938,2662.3
194,2938,2675.5
195,2938,2694.06
196,2938,2638.26
197,2938,2589.94
198,2938,2583.6
199,2938,2591.46
200,2938,2605.5
201,2938,2650.02
202,2938,2623.18
203,2938,2596.7
204,2938,2609.4
205,2938,2603.74
206,2938,2645.72
207,2938,2652.2
208,2938,2579.56
209,2938,2528.52
210,2938,2535.5
211,2938,2558.46
212,2938,2576.28
213,2938,2609.06
214,2938,2598.4
215,2938,2570.46
216,2938,2642.7
217,2938,2628.64
218,2938,2626.72
219,2938,2604.36
220,2938,2672.54
221,2938,2687.44
222,2938,2625.02
223,2938,2691.24
224,2938,2670.62
225,2938,2648.36
226,2938,2578.86
227,2938,2498.9
228,2938,2586.12
229,2938,2618.86
230,2938,2592.64
231,2938,2575.9
232,2938,2570.0
233,2938,2586.92
234,2938,2529.28
235,2938,2543.94
236,2938,2565.3
237,2938,2585.72
238,2938,2579.74
239,2938,2680.24
240,2938,2652.58
241,2938,2635.82
242,2938,2667.2
243,2938,2629.18
244,2938,2700.96
245,2938,2656.46
246,2938,2616.44
247,2938,2575.28
248,2938,2619.3
249,2938,2622.84
250,2938,2602.76
251,2938,2608.66
252,2938,2601.74
253,2938,2616.56
254,2938,2652.04
255,2938,2599.98
256,2938,2569.14
257,2938,2563.86
258,2938,2540.28
259,2938,2452.48
260,2938,2504.5
261,2938,2571.06
262,2938,2549.52
263,2938,2656.62
264,2938,2665.38
265,2938,2670.34
266,2938,2660.34
267,2938,2665.18
268,2938,2666.52
269,2938,2672.04
270,2938,2653.1
271,2938,2635.52
272,2938,2561.26
273,2938,2579.36
274,2938,2625.14
275,2938,2639.14
276,2938,2606.8
277,2938,2648.82
278,2938,2685.7
279,2938,2682.0
280,2938,2691.64
281,2938,2676.88
282,2938,2593.56
283,2938,2596.82
284,2938,2565.46
285,2938,2489.34
286,2938,2476.04
287,2938,2551.48
288,2938,2590.68
289,2938,2571.2
290,2938,2548.34
291,2938,2553.52
292,2938,2580.1
293,2938,2596.72
294,2938,2596.9
295,2938,2619.72
296,2938,2634.66
297,2938,2653.6
298,2938,2603.98
299,2938,2639.4
300,2938,2688.8
301,2938,2595.08
302,2938,2587.1
303,2938,2574.16
304,2938,2545.82
305,2938,2567.16
306,2938,2658.02
307,2938,2662.04
308,2938,2612.12
309,2938,2624.62
310,2938,2654.18
311,2938,2521.4
312,2938,2562.82
313,2938,2512.22
314,2938,2502.5
315,2938,2591.38
316,2938,2565.92
317,2938,2584.54
318,2938,2535.22
319,2938,2573.68
320,2938,2524.78
321,2938,2578.24
322,2938,2599.22
323,2938,2616.1
324,2938,2588.46
325,2938,2578.78
326,2938,2621.52
327,2938,2631.24
328,2938,2666.08
329,2938,2649.42
330,2938,2636.86
331,2938,2625.22
332,2938,2626.34
333,2938,2626.9
334,2938,2642.8
335,2938,2585.98
