generation,best_score,avg_score
1,12196,2218.28
2,12196,1595.18
3,12196,1585.46
4,12196,1466.24
5,12196,1420.36
6,12196,1402.72
7,12196,1412.94
8,12196,1401.1
9,12196,1488.9
10,12196,1554.42
11,12196,1652.4
12,12196,1437.48
13,12196,1450.96
14,12196,1317.2
15,12196,1398.52
16,12196,1320.26
17,12196,1389.94
18,12196,1469.0
19,12196,1354.98
20,12196,1417.9
21,12196,1373.98
22,12196,1399.68
23,12196,1401.5
24,12196,1441.88
25,12196,1394.14
26,12196,1433.92
27,12196,1371.38
28,12196,1576.28
29,12196,1456.52
30,12196,1367.74
31,12196,1378.96
32,12196,1476.38
33,12196,1502.0
34,12196,1434.28
35,12196,1462.08
36,12196,1400.82
37,12196,1411.66
38,12196,1366.84
39,12196,1313.78
40,12196,1388.6
41,12196,1331.9
42,12196,1313.84
43,12196,1525.64
44,12196,1439.7
45,12196,1363.62
46,12196,1277.94
47,12196,1332.94
48,12196,1420.42
49,12196,1279.64
50,12196,1274.24
51,12196,1339.7
52,12196,1276.34
53,12196,1467.1
54,12196,1365.18
55,12196,1522.24
56,12196,1357.44
57,12196,1344.66
58,12196,1402.82
59,12196,1554.7
60,12196,1589.42
61,12196,1553.58
62,12196,1455.6
63,12196,1504.72
64,12196,1375.02
65,12196,1326.98
66,12196,1332.82
67,12196,1451.78
68,12196,1441.32
69,12196,1589.6
70,12196,1543.94
71,12196,1673.82
72,12196,1732.48
73,12196,1646.62
74,12196,1703.86
75,12196,1456.22
76,12196,1498.1
77,12196,1608.3
78,12196,1624.14
79,12196,1651.82
80,12196,1531.76
81,12196,1451.64
82,12196,1607.92
83,12196,1559.54
84,12196,1407.16
85,12196,1370.16
86,12196,1496.56
87,12196,1322.7
88,12196,1227.1
89,12196,1229.4
90,12196,1195.64
91,12196,1390.18
92,12196,1212.88
93,12196,1147.36
94,12196,1272.16
95,12196,1324.06
96,12196,1464.58
97,12196,1428.32
98,12196,1424.02
99,12196,1466.9
100,12196,1390.7
101,12196,1413.32
102,12196,1438.44
103,12196,1449.58
104,12196,1369.56
105,12196,1407.04
106,12196,1365.0
107,12196,1438.2
108,12196,1411.98
109,12196,1464.16
110,12196,1480.9
111,12196,1632.96
112,12196,1461.44
113,12196,1363.9
114,12196,1428.66
115,12196,1561.0
116,12196,1585.9
117,12196,1559.58
118,12196,1459.48
119,12196,1573.54
120,12196,1584.3
121,12196,1546.86
122,12196,1631.46
123,12196,1462.22
124,12196,1586.06
125,12196,1355.4
126,12196,1411.14
127,12196,1354.52
128,12196,1470.22
129,12196,1506.88
130,12196,1595.38
131,12196,1659.7
132,12196,1485.58
133,12196,1374.8
134,12196,1257.12
135,12196,1240.56
136,12196,1247.06
137,12196,1361.28
138,12196,1323.14
139,12196,1342.7
140,12196,1492.98
141,12196,1503.94
142,12196,1478.06
143,12196,1743.02
144,12196,1469.0
145,12196,1407.18
146,12196,1495.62
147,12196,1569.9
148,12196,1385.88
149,12196,1409.7
150,12196,1407.54
151,12196,1505.82
152,12196,1410.2
153,12196,1492.72
154,12196,1423.8
155,12196,1358.02
156,12196,1337.2
157,12196,1588.86
158,12196,1432.24
159,12196,1530.18
160,12196,1479.3
161,12196,1398.28
162,12196,1344.64
163,12196,1553.04
164,12196,1593.96
165,12196,1545.44
166,12196,1569.18
167,12196,1639.62
168,12196,1571.02
169,12196,1476.78
170,12196,1559.04
171,12196,1453.72
172,12196,1381.02
173,12196,1372.54
174,12196,1291.94
175,12196,1243.02
176,12196,1260.34
177,12196,1272.6
178,12196,1448.38
179,12196,1371.6
180,12196,1319.84
181,12196,1404.58
182,12196,1292.08
183,12196,1388.48
184,12196,1293.52
185,12196,1344.36
186,12196,1513.94
187,12196,1313.16
188,12196,1412.5
189,12196,1415.74
190,12196,1462.56
191,12196,1433.42
192,12196,1429.22
193,12196,1371.12
194,12196,1488.06
195,12196,1484.42
196,12196,1538.66
197,12196,1693.38
198,12196,1598.48
199,12196,1603.74
200,12196,1487.94
