generation,best_score,avg_score
1,860,565.6
2,860,513.36
3,860,559.16
4,860,533.26
5,860,536.36
6,860,538.52
7,860,511.58
8,860,512.5
9,860,558.06
10,865,595.64
11,865,575.44
12,865,579.64
13,865,567.02
14,890,555.76
15,900,559.7
16,900,569.92
17,900,608.96
18,900,612.56
19,900,604.9
20,900,587.66
21,900,597.8
22,900,627.36
23,900,589.68
24,900,599.38
25,900,653.9
26,900,593.46
27,900,632.18
28,900,622.58
29,900,623.48
30,900,591.08
31,900,613.0
32,900,619.88
33,900,610.64
34,900,578.46
35,900,618.22
36,900,627.98
37,900,569.78
38,900,605.42
39,900,592.9
40,900,582.18
41,900,588.18
42,900,604.68
43,900,516.56
44,900,571.86
45,900,558.82
46,900,570.04
47,900,562.18
48,900,601.68
49,900,583.62
50,900,566.68
51,900,560.14
52,900,600.28
53,900,552.1
54,900,587.34
55,900,575.68
56,900,589.98
57,900,584.3
58,900,574.62
59,900,566.6
60,900,578.8
61,900,595.1
62,900,532.92
63,900,556.84
64,900,531.0
65,900,600.16
66,900,561.1
67,900,576.52
68,900,594.56
69,900,629.06
70,900,621.82
71,900,584.46
72,900,566.02
73,900,554.5
74,900,559.68
75,900,553.72
76,900,603.38
77,900,600.02
78,900,607.24
79,900,578.98
80,900,562.64
81,900,578.68
82,900,585.66
83,900,595.76
84,900,588.7
85,900,557.52
86,900,544.64
87,900,582.2
88,900,602.0
89,900,611.82
90,900,543.68
91,900,548.44
92,900,524.0
93,900,521.08
94,907,582.36
95,907,611.34
96,907,622.12
97,907,587.3
98,907,629.48
99,907,608.64
100,907,591.62
101,907,601.72
102,907,611.1
103,907,555.14
104,907,579.82
105,907,576.24
106,907,603.28
107,907,577.42
108,907,630.68
109,907,550.84
110,907,597.6
111,907,626.68
112,907,596.5
113,907,580.46
114,907,630.42
115,907,624.14
116,907,641.24
117,907,650.2
118,907,608.18
119,907,575.72
120,907,564.14
121,907,565.66
122,907,572.66
123,907,633.3
124,907,567.68
125,907,686.66
126,907,666.32
127,907,615.54
128,907,612.82
129,907,614.96
130,907,564.58
131,907,589.52
132,907,603.9
133,907,609.84
134,907,616.72
135,907,604.8
136,907,566.14
137,907,574.96
138,907,610.94
139,907,677.6
140,907,640.66
141,907,611.04
142,907,616.46
143,907,619.42
144,907,606.12
145,907,567.46
146,907,624.22
147,907,616.28
148,907,581.58
149,907,585.52
150,907,548.16
151,907,607.82
152,907,634.98
153,907,635.8
154,907,635.14
155,907,643.42
156,907,590.86
157,907,625.76
158,907,647.26
159,907,635.38
160,907,603.94
161,907,644.78
162,907,719.34
163,907,626.32
164,907,646.32
165,907,588.98
166,907,638.82
167,907,637.0
168,907,608.52
169,907,661.16
170,907,597.9
171,907,600.62
172,907,660.84
173,907,615.32
174,907,602.32
175,907,617.32
176,907,601.28
177,907,612.12
178,907,636.82
179,907,639.22
180,907,686.72
181,907,591.88
182,907,629.94
183,907,656.44
184,907,619.84
185,907,605.12
186,907,661.48
187,907,633.54
188,907,628.02
189,907,608.8
190,907,674.16
191,907,697.4
192,907,645.02
193,907,670.1
194,907,587.1
195,907,590.48
196,907,584.72
197,907,585.94
198,907,636.7
199,907,648.66
200,907,640.96
