generation,best_score,avg_score
1,1356,621.15
2,1356,580.29
3,1356,532.7
4,1356,546.48
5,1356,481.08
6,1356,531.46
7,1356,556.87
8,1356,550.81
9,1356,586.22
10,1356,563.38
11,1356,538.61
12,1356,553.72
13,1356,581.65
14,1356,572.11
15,1356,588.36
16,1356,589.16
17,1356,594.36
18,1356,592.28
19,1356,605.19
20,1356,607.68
21,1356,602.36
22,1356,628.16
23,1356,592.22
24,1356,605.91
25,1356,552.65
26,1356,520.62
27,1356,572.13
28,1356,549.23
29,1356,620.72
30,1356,604.95
31,1356,636.86
32,1356,625.62
33,1356,617.73
34,1356,623.05
35,1356,569.51
36,1356,575.73
37,1356,572.04
38,1356,554.13
39,1356,540.86
40,1356,575.39
41,1356,568.56
42,1356,562.29
43,1356,564.33
44,1356,593.28
45,1356,595.98
46,1356,569.46
47,1356,572.14
48,1356,580.23
49,1356,576.95
50,1356,593.77
51,1356,605.38
52,1356,609.33
53,1356,601.01
54,1356,562.91
55,1356,546.45
56,1356,545.64
57,1356,534.32
58,1356,540.92
59,1356,607.77
60,1356,610.72
61,1356,607.43
62,1356,644.25
63,1356,591.34
64,1356,581.8
65,1356,566.58
66,1356,533.18
67,1356,541.2
68,1356,572.64
69,1356,598.57
70,1356,578.8
71,1356,595.48
72,1356,587.36
73,1356,639.69
74,1356,598.86
75,1356,576.96
76,1356,578.82
77,1356,575.76
78,1356,570.89
79,1356,619.22
80,1356,574.74
81,1356,553.73
82,1356,587.09
83,1356,562.13
84,1356,542.95
85,1356,536.31
86,1356,530.51
87,1356,565.36
88,1356,592.66
89,1356,595.63
90,1356,586.95
91,1356,633.79
92,1356,605.95
93,1356,616.23
94,1356,597.33
95,1356,560.2
96,1356,582.32
97,1356,547.76
98,1356,580.02
99,1356,571.87
100,1356,575.63
101,1356,557.4
102,1356,514.47
103,1356,533.78
104,1356,526.66
105,1356,611.53
106,1356,528.99
107,1356,559.76
108,1356,580.52
109,1356,601.62
110,1356,577.01
111,1356,584.45
112,1356,592.93
113,1356,589.4
114,1356,573.37
115,1356,610.02
116,1356,589.08
117,1356,658.57
118,1356,646.44
119,1356,666.88
120,1356,658.26
121,1356,631.38
122,1356,627.78
123,1356,645.41
124,1356,608.13
125,1356,624.54
126,1356,648.23
127,1356,638.47
128,1356,659.37
129,1356,620.34
130,1356,585.83
131,1356,614.69
132,1356,598.6
133,1356,624.83
134,1356,646.03
135,1356,670.56
136,1356,667.51
137,1356,666.2
138,1356,589.47
139,1356,644.49
140,1356,623.29
141,1356,624.74
142,1356,695.97
143,1356,635.62
144,1356,657.1
145,1356,598.76
146,1356,613.44
147,1356,557.65
148,1356,615.48
149,1356,620.85
150,1356,638.84
151,1356,637.0
152,1356,690.09
153,1356,706.84
154,1356,640.58
155,1356,654.73
156,1356,664.96
157,1356,667.03
158,1356,630.89
159,1356,671.79
160,1356,678.42
161,1356,636.19
162,1356,633.99
163,1356,601.36
164,1356,652.23
165,1356,624.71
166,1356,650.97
167,1356,616.86
168,1356,640.85
169,1356,656.59
170,1356,618.47
171,1356,625.91
172,1356,657.76
173,1356,604.56
174,1356,632.73
175,1356,662.11
176,1356,621.5
177,1356,646.38
178,1356,649.83
179,1356,665.7
180,1356,641.35
181,1356,618.08
182,1356,657.03
183,1356,653.4
184,1356,624.08
185,1356,635.08
186,1356,623.65
187,1356,680.25
188,1356,655.28
189,1356,642.19
190,1356,602.68
191,1356,628.42
192,1356,620.14
193,1356,633.73
194,1356,659.47
195,1356,642.29
196,1356,654.95
197,1356,632.42
198,1356,689.86
199,1356,703.14
200,1356,634.4
