generation,best_score,avg_score
1,2045,833.24
2,2045,655.5
3,2045,740.72
4,2045,722.45
5,2045,781.41
6,2045,790.01
7,2045,815.38
8,2045,864.41
9,2045,814.15
10,2045,845.01
11,2045,908.94
12,2045,847.09
13,2045,818.62
14,2045,824.27
15,2045,751.8
16,2045,753.12
17,2045,656.44
18,2045,678.5
19,2045,632.61
20,2045,709.77
21,2045,727.68
22,2045,747.66
23,2045,709.59
24,2045,668.68
25,2045,611.4
26,2045,598.69
27,2045,663.12
28,2045,656.08
29,2045,619.49
30,2045,662.44
31,2045,635.11
32,2045,600.56
33,2045,615.84
34,2045,634.02
35,2045,673.45
36,2045,691.43
37,2045,631.34
38,2045,661.66
39,2045,747.15
40,2045,682.26
41,2045,656.02
42,2045,644.48
43,2045,590.5
44,2045,680.69
45,2045,706.98
46,2045,697.94
47,2045,728.88
48,2045,714.38
49,2045,737.47
50,2045,730.56
51,2045,745.58
52,2045,791.39
53,2045,766.98
54,2045,850.35
55,2045,732.14
56,2045,715.86
57,2045,734.7
58,2045,729.22
59,2045,682.01
60,2045,675.94
61,2045,643.01
62,2045,621.71
63,2045,671.58
64,2045,714.29
65,2045,665.61
66,2045,676.61
67,2045,699.29
68,2045,676.24
69,2045,677.09
70,2045,781.98
71,2045,664.38
72,2045,672.13
73,2045,719.91
74,2045,725.31
75,2045,730.03
76,2045,710.82
77,2045,718.2
78,2045,678.29
79,2045,744.62
80,2045,741.13
81,2045,727.68
82,2045,727.22
83,2045,646.16
84,2045,647.14
85,2045,752.91
86,2045,699.13
87,2045,745.66
88,2045,755.73
89,2045,728.5
90,2045,810.45
91,2045,802.43
92,2045,784.68
93,2045,770.01
94,2045,722.73
95,2045,746.75
96,2045,730.54
97,2045,637.75
98,2045,622.2
99,2045,664.53
100,2045,597.38
101,2045,704.78
102,2045,769.63
103,2045,705.08
104,2045,708.63
105,2045,657.93
106,2045,627.88
107,2045,657.0
108,2045,628.07
109,2045,703.59
110,2045,725.21
111,2045,740.12
112,2045,717.87
113,2045,635.06
114,2045,715.79
115,2045,738.53
116,2045,707.49
117,2045,707.1
118,2045,792.51
119,2045,716.21
120,2045,771.83
121,2045,769.6
122,2045,689.15
123,2045,602.17
124,2045,637.24
125,2045,660.4
126,2045,728.01
127,2045,782.76
128,2045,816.55
129,2045,790.46
130,2045,796.9
131,2045,713.05
132,2045,718.86
133,2045,689.47
134,2045,736.1
135,2045,710.85
136,2045,646.82
137,2045,645.22
138,2045,696.94
139,2045,701.84
140,2045,677.53
141,2045,709.97
142,2045,691.39
143,2045,750.38
144,2045,721.81
145,2045,723.47
146,2045,788.23
147,2045,740.09
148,2045,703.86
149,2045,680.62
150,2045,658.12
151,2045,714.19
152,2045,727.21
153,2045,767.44
154,2045,770.6
155,2045,752.21
156,2045,704.36
157,2045,692.87
158,2045,645.97
159,2045,698.55
160,2045,740.0
161,2045,792.8
162,2045,760.75
163,2045,722.57
164,2045,845.45
165,2045,736.48
166,2045,787.84
167,2045,759.47
168,2045,722.17
169,2045,721.68
170,2045,757.05
171,2045,683.8
172,2045,720.5
173,2045,692.18
174,2045,713.12
175,2045,666.3
176,2045,698.87
177,2045,779.59
178,2045,697.58
179,2045,745.8
180,2045,735.71
181,2045,704.49
182,2045,774.85
183,2045,749.95
184,2045,821.75
185,2045,802.58
186,2045,797.47
187,2045,762.07
188,2045,740.81
189,2045,722.37
190,2045,744.22
191,2045,676.86
192,2045,690.59
193,2045,762.17
194,2045,755.65
195,2045,751.07
196,2045,716.79
197,2045,733.18
198,2045,719.25
199,2045,698.99
200,2045,660.86
