generation,best_score,avg_score
1,2633,1374.32
2,2633,1246.32
3,2676,1126.6
4,2676,1256.4
5,2676,1213.82
6,2676,1095.64
7,2676,1124.36
8,2676,1154.66
9,2676,1199.18
10,2676,1055.98
11,2676,1061.04
12,2676,1134.12
13,2676,1314.24
14,2676,1329.18
15,2676,1263.2
16,2676,1119.74
17,2676,1136.3
18,2676,1132.58
19,2676,1168.12
20,2676,1085.56
21,2676,1135.38
22,2676,1138.1
23,2676,1286.46
24,2676,1147.94
25,2676,1285.2
26,2676,1265.38
27,2676,1227.32
28,2676,1189.06
29,2676,1060.1
30,2676,1130.2
31,2676,1115.66
32,2676,1268.18
33,2676,1220.32
34,2676,1216.24
35,2676,1202.4
36,2676,1131.34
37,2676,1218.58
38,2676,1149.38
39,2676,1167.22
40,2676,1093.12
41,2676,1185.06
42,2676,1014.08
43,2676,1081.18
44,2676,1140.94
45,2676,1035.84
46,2676,1037.8
47,2676,1127.28
48,2676,1138.54
49,2676,1208.46
50,2676,1225.52
51,2676,1262.18
52,2676,1263.28
53,2676,1220.78
54,2676,1191.6
55,2676,1221.24
56,2676,1354.16
57,2676,1357.84
58,2676,1038.28
59,2676,1164.5
60,2676,1208.22
61,2676,1196.06
62,2676,1217.8
63,2676,1188.32
64,2676,1068.04
65,2676,1018.7
66,2676,1182.32
67,2676,1305.44
68,2676,1164.24
69,2676,1211.72
70,2676,1248.84
71,2676,1146.3
72,2676,1201.02
73,2676,1256.44
74,2676,1247.18
75,2676,1185.02
76,2676,1213.5
77,2676,1226.56
78,2676,1134.1
79,2676,1093.02
80,2676,1136.08
81,2676,1077.82
82,2676,1102.42
83,2676,985.44
84,2676,1044.88
85,2676,1091.32
86,2676,1040.2
87,2676,1159.86
88,2676,1079.16
89,2676,1074.82
90,2676,1164.72
91,2676,1061.46
92,2676,1019.16
93,2676,1130.26
94,2676,1258.84
95,2676,1148.06
96,2676,1153.96
97,2676,1238.42
98,2676,1139.94
99,2676,1253.52
100,2676,1163.6
101,2676,1196.24
102,2676,1063.02
103,2676,1223.8
104,2676,1076.86
105,2676,1286.1
106,2676,1253.6
107,2676,1151.72
108,2676,1205.02
109,2676,1352.76
110,2676,1248.56
111,2676,1187.02
112,2676,1225.2
113,2676,1215.48
114,2676,1263.36
115,2676,1074.44
116,2676,1084.46
117,2676,1278.92
118,2676,1258.26
119,2676,1120.1
120,2676,1169.26
121,2676,1087.94
122,2676,1011.02
123,2676,1117.12
124,2676,1162.52
125,2676,1195.94
126,2676,1083.9
127,2676,981.24
128,2676,1088.82
129,2676,1105.72
130,2676,1193.28
131,2676,1155.0
132,2676,1115.12
133,2676,1255.46
134,2676,1221.66
135,2676,1196.16
136,2676,1159.64
137,2676,1197.4
138,2676,1317.54
139,2676,1154.56
140,2676,1255.78
141,2676,1239.48
142,2676,1252.96
143,2676,1251.42
144,2676,1425.68
145,2676,1321.52
146,2676,1215.32
147,2676,1312.14
148,2676,1134.6
149,2676,1315.7
150,2676,1144.16
151,2676,1188.02
152,2676,1213.02
153,2676,1240.58
154,2676,1245.48
155,2676,1221.1
156,2676,1348.42
157,2676,1170.6
158,2676,1133.48
159,2676,1002.5
160,2676,1184.08
161,2676,1135.74
162,2676,1175.02
163,2676,1115.3
164,2676,1169.32
165,2676,1215.3
166,2676,1311.04
167,2676,1348.22
168,2676,1171.12
169,2676,1249.24
170,2676,1256.5
171,2676,1261.76
172,2676,1248.98
173,2676,1152.84
174,2676,1037.46
175,2676,1180.66
176,2676,1206.1
177,2676,1140.14
178,2676,1199.06
179,2676,1234.22
180,2676,1048.98
181,2676,1274.54
182,2676,1380.82
183,2676,1272.06
184,2676,1171.44
185,2676,1218.6
186,2676,1183.76
187,2676,1118.62
188,2676,1135.92
189,2676,1123.42
190,2676,1218.08
191,2676,1155.44
192,2676,1188.34
193,2676,1087.24
194,2676,1028.14
195,2676,1267.78
196,2695,1367.64
197,2695,1302.86
198,2695,1265.22
199,2695,1121.22
200,2695,1130.52
