generation,best_score,avg_score
1,2514,830.23
2,2514,738.52
3,2514,664.68
4,2514,685.0
5,2514,673.36
6,2514,700.65
7,2514,719.52
8,2514,691.52
9,2514,682.82
10,2514,671.66
11,2514,744.19
12,2514,689.05
13,2514,695.03
14,2514,741.11
15,2514,728.01
16,2514,684.53
17,2514,639.11
18,2514,670.84
19,2514,654.95
20,2514,731.1
21,2514,665.23
22,2514,652.81
23,2514,731.52
24,2514,745.55
25,2514,758.68
26,2514,740.36
27,2514,750.3
28,2514,732.91
29,2514,754.98
30,2514,701.52
31,2514,701.77
32,2514,668.56
33,2514,661.86
34,2514,646.4
35,2514,715.79
36,2514,727.73
37,2514,698.8
38,2514,665.68
39,2514,710.86
40,2514,708.06
41,2514,790.67
42,2514,742.1
43,2514,715.82
44,2514,728.79
45,2514,792.78
46,2514,767.68
47,2514,785.99
48,2514,768.8
49,2514,767.37
50,2514,766.03
51,2514,707.31
52,2514,763.94
53,2514,747.37
54,2514,754.66
55,2514,661.21
56,2514,743.15
57,2514,757.81
58,2514,769.42
59,2514,722.28
60,2514,685.24
61,2514,655.67
62,2514,702.87
63,2514,695.91
64,2514,735.11
65,2514,727.48
66,2514,677.79
67,2514,682.21
68,2514,699.87
69,2514,715.08
70,2514,692.41
71,2514,696.69
72,2514,625.77
73,2514,717.12
74,2514,813.95
75,2514,761.09
76,2514,771.34
77,2514,773.81
78,2514,729.17
79,2514,765.92
80,2514,770.78
81,2514,744.88
82,2514,789.41
83,2514,744.65
84,2514,725.03
85,2514,746.23
86,2514,736.21
87,2514,764.11
88,2514,770.09
89,2514,757.3
90,2514,795.35
91,2514,755.66
92,2514,779.2
93,2514,803.82
94,2514,771.27
95,2514,768.64
96,2514,802.98
97,2514,755.11
98,2514,783.34
99,2514,712.68
100,2514,759.96
101,2514,749.51
102,2514,817.21
103,2514,779.83
104,2514,712.38
105,2514,689.55
106,2514,726.42
107,2514,687.82
108,2514,698.52
109,2514,697.72
110,2514,677.15
111,2514,699.7
112,2514,790.67
113,2514,788.8
114,2514,741.31
115,2514,781.41
116,2514,668.63
117,2514,704.53
118,2514,777.91
119,2514,768.91
120,2514,716.94
121,2514,757.56
122,2514,731.08
123,2514,708.11
124,2514,784.19
125,2514,735.85
126,2514,741.51
127,2514,642.63
128,2514,778.12
129,2514,739.79
130,2514,782.7
131,2514,764.13
132,2514,763.79
133,2514,773.77
134,2514,766.52
135,2514,741.17
136,2514,724.27
137,2514,718.42
138,2514,671.48
139,2514,713.68
140,2514,801.73
141,2514,750.34
142,2514,697.28
143,2514,693.44
144,2514,769.57
145,2514,687.6
146,2514,717.99
147,2514,733.2
148,2514,768.5
149,2514,778.13
150,2514,803.35
151,2514,818.16
152,2514,673.34
153,2514,771.65
154,2514,762.37
155,2514,714.12
156,2514,719.14
157,2514,695.1
158,2514,743.43
159,2514,771.92
160,2514,676.4
161,2514,725.32
162,2514,738.16
163,2514,741.0
164,2514,729.86
165,2514,704.22
166,2514,688.64
167,2514,741.12
168,2514,719.19
169,2514,704.15
170,2514,716.11
171,2514,745.26
172,2514,708.75
173,2514,714.64
174,2514,678.79
175,2514,641.83
176,2514,690.31
177,2514,680.81
178,2514,744.0
179,2514,737.2
180,2514,721.56
181,2514,780.92
182,2514,839.76
183,2514,823.54
184,2514,807.82
185,2514,784.24
186,2514,763.33
187,2514,834.76
188,2514,762.72
189,2514,773.05
190,2514,738.34
191,2514,710.89
192,2514,758.42
193,2514,819.34
194,2514,813.38
195,2514,758.24
196,2514,712.28
197,2514,731.53
198,2514,721.51
199,2514,757.21
200,2514,717.46
