generation,best_score,avg_score
1,1760,1039.14
2,1760,949.98
3,1760,883.44
4,1760,941.32
5,1760,972.0
6,1760,1017.08
7,1760,1061.14
8,1818,947.4
9,1818,1006.32
10,1818,1106.32
11,1818,911.74
12,1818,1001.18
13,1818,1088.1
14,1818,1087.04
15,1818,1017.6
16,1818,997.48
17,1818,958.66
18,1818,987.08
19,1818,1010.2
20,1818,1062.02
21,1818,1016.22
22,1818,1072.82
23,1818,1047.88
24,1818,999.7
25,1818,952.22
26,1818,1056.18
27,1818,1080.66
28,1818,984.88
29,1818,1077.1
30,1818,1142.6
31,1818,938.58
32,1818,1015.48
33,1818,1058.04
34,1818,1044.28
35,1818,957.24
36,1818,1066.22
37,1818,973.16
38,1818,1010.46
39,1818,1064.64
40,1818,1033.18
41,1818,1046.78
42,1818,1088.68
43,1818,1098.46
44,1818,1130.78
45,1818,1092.74
46,1818,1138.4
47,1818,1050.68
48,1818,1003.94
49,1818,1004.2
50,1818,1056.38
51,1818,1015.76
52,1818,1000.48
53,1818,1067.9
54,1818,1078.86
55,1818,1040.88
56,1818,1036.76
57,1818,1050.56
58,1818,1063.84
59,1818,1035.76
60,1818,1094.94
61,1818,1047.56
62,1818,997.26
63,1818,1059.86
64,1818,1120.42
65,1818,987.14
66,1818,1015.12
67,1818,1073.14
68,1818,1058.42
69,1818,1127.28
70,1818,1089.2
71,1818,936.28
72,1818,979.62
73,1818,992.42
74,1818,1039.16
75,1818,1114.38
76,1822,1043.62
77,1822,1026.6
78,1822,912.44
79,1822,861.24
80,1822,982.46
81,1822,935.52
82,1822,946.78
83,1822,946.88
84,1822,1008.84
85,1822,1018.52
86,1822,1079.36
87,1822,1088.52
88,1822,1039.74
89,1822,1052.18
90,1822,1024.58
91,1822,922.18
92,1822,1012.36
93,1822,1050.96
94,1822,1011.84
95,1822,1038.56
96,1822,950.78
97,1830,1062.0
98,1830,996.5
99,1830,989.96
100,1830,985.42
101,1830,1051.58
102,1830,1078.42
103,1830,1059.1
104,1830,1052.22
105,1830,969.16
106,1830,982.1
107,1830,999.64
108,1830,1080.08
109,1830,1065.62
110,1830,1078.24
111,1830,1066.36
112,1830,1061.26
113,1830,965.02
114,1834,1003.92
115,1834,974.48
116,1834,982.08
117,1834,950.6
118,1834,1001.76
119,1834,979.98
120,1834,1015.52
121,1834,1010.54
122,1834,951.38
123,1834,854.32
124,1834,929.08
125,1834,992.14
126,1834,1027.9
127,1834,1055.42
128,1834,1073.56
129,1834,1049.08
130,1834,1015.5
131,1834,968.02
132,1834,979.1
133,1834,1014.8
134,1834,1043.72
135,1834,1024.74
136,1834,1008.58
137,1834,1026.08
138,1834,969.44
139,1834,920.32
140,1834,1128.54
141,1834,1095.16
142,1834,1029.04
143,1834,1001.56
144,1834,1044.94
145,1838,1105.76
146,1838,962.36
147,1838,1024.96
148,1838,947.08
149,1838,1005.08
150,1838,1052.92
151,1838,1063.44
152,1838,1027.06
153,1838,963.62
154,1838,1029.24
155,1838,1074.1
156,1838,1061.84
157,1838,1035.02
158,1838,1029.86
159,1838,1009.5
160,1838,989.84
161,1838,938.18
162,1838,896.84
163,1838,975.56
164,1838,1059.04
165,1838,999.64
166,1838,989.52
167,1838,1028.62
168,1838,1152.4
169,1838,1145.96
170,1838,1062.3
171,1838,1063.54
172,1838,1039.88
173,1838,987.68
174,1838,921.84
175,1838,979.86
176,1838,956.86
177,1838,1010.58
178,1838,1012.76
179,1838,1026.14
180,1838,1023.48
181,1838,937.52
182,1838,1078.68
183,1838,1015.34
184,1838,994.96
185,1838,1034.62
186,1838,1029.64
187,1838,1062.24
188,1838,1028.2
189,1838,1016.28
190,1838,973.8
191,1838,1082.68
192,1838,1000.02
193,1838,1113.04
194,1838,1079.52
195,1838,1121.72
196,1838,1125.62
197,1838,1068.2
198,1838,954.94
199,1838,964.42
200,1838,1039.68
