generation,best_score,avg_score
1,1775,1030.84
2,1775,930.48
3,1775,938.78
4,1775,930.18
5,1775,807.74
6,1775,838.24
7,1775,847.9
8,1775,847.36
9,1775,852.22
10,1775,923.08
11,1775,919.9
12,1775,905.72
13,1775,897.52
14,1775,933.08
15,1775,896.98
16,1775,816.8
17,1775,885.62
18,1775,920.44
19,1775,951.98
20,1775,997.32
21,1775,871.08
22,1775,942.16
23,1775,930.14
24,1775,982.46
25,1775,986.88
26,1775,983.86
27,1775,955.02
28,1775,943.54
29,1775,998.62
30,1775,873.6
31,1775,1038.7
32,1775,986.32
33,1775,992.14
34,1775,1053.96
35,1776,974.22
36,1776,1054.38
37,1776,1070.42
38,1776,1005.24
39,1776,1083.18
40,1776,1166.24
41,1776,1017.82
42,1776,1048.14
43,1776,1055.38
44,1776,1015.14
45,1776,1038.98
46,1776,1087.18
47,1776,1133.66
48,1776,1145.0
49,1776,1089.9
50,1776,1010.0
51,1776,1045.12
52,1776,1080.38
53,1776,1131.1
54,1776,1077.64
55,1776,1053.8
56,1776,1092.58
57,1776,1065.44
58,1776,1058.84
59,1776,1149.24
60,1776,1110.78
61,1776,1077.94
62,1776,1119.56
63,1776,1124.12
64,1776,1180.1
65,1776,1067.28
66,1776,975.74
67,1776,1001.62
68,1776,1064.82
69,1776,1018.18
70,1776,1029.5
71,1776,1010.36
72,1776,1121.58
73,1776,1062.54
74,1776,1081.32
75,1776,992.1
76,1776,930.3
77,1776,1026.84
78,1776,1009.86
79,1776,1076.04
80,1776,1029.68
81,1776,1104.02
82,1776,1033.26
83,1776,966.68
84,1776,1038.02
85,1776,1048.28
86,1776,1093.52
87,1776,1070.24
88,1776,1147.44
89,1776,1033.1
90,1776,1088.88
91,1776,1035.22
92,1776,1060.98
93,1776,1019.06
94,1776,1035.46
95,1776,1098.68
96,1776,1089.86
97,1776,1084.0
98,1776,1090.18
99,1776,1107.96
100,1776,1093.46
101,1776,1095.66
102,1776,1140.92
103,1776,1093.28
104,1776,990.94
105,1776,1023.56
106,1776,1020.48
107,1776,1111.86
108,1776,1145.52
109,1776,1068.2
110,1776,1166.12
111,1776,1077.38
112,1776,1069.44
113,1776,994.04
114,1776,1036.72
115,1776,1033.36
116,1776,1001.64
117,1776,985.34
118,1776,1047.7
119,1776,1000.52
120,1776,1103.5
121,1776,1019.4
122,1776,1072.26
123,1776,1072.9
124,1776,1045.88
125,1776,1109.08
126,1776,1152.84
127,1776,1050.94
128,1776,1082.32
129,1776,1039.84
130,1776,1038.4
131,1776,1029.74
132,1776,1074.7
133,1776,979.72
134,1776,907.82
135,1776,905.8
136,1776,999.64
137,1776,863.48
138,1776,901.2
139,1776,1025.8
140,1776,1057.8
141,1776,1103.94
142,1776,1062.56
143,1776,1009.22
144,1776,1053.72
145,1776,1110.18
146,1776,1197.16
147,1776,1079.9
148,1776,1023.34
149,1776,1049.66
150,1776,1092.24
151,1776,1123.28
152,1776,1085.62
153,1776,1043.62
154,1776,1101.7
155,1776,972.34
156,1776,947.2
157,1776,971.12
158,1776,1039.76
159,1776,1024.72
160,1776,1054.52
161,1776,996.94
162,1776,1032.26
163,1776,972.74
164,1776,1017.78
165,1776,1044.98
166,1776,939.34
167,1780,961.58
168,1780,980.16
169,1780,932.02
170,1780,944.84
171,1780,961.88
172,1780,1064.66
173,1780,1016.22
174,1780,1032.38
175,1780,1054.04
176,1780,1029.52
177,1780,1049.28
178,1780,1050.32
179,1780,1072.68
180,1780,1109.6
181,1780,1129.04
182,1780,1123.2
183,1780,1119.62
184,1780,1097.6
185,1780,1164.86
186,1780,1009.4
187,1780,970.08
188,1780,1110.62
189,1780,996.14
190,1780,1009.28
191,1780,1085.86
192,1780,955.18
193,1780,994.38
194,1780,1060.28
195,1780,1027.46
196,1780,1047.6
197,1780,960.0
198,1780,1117.12
199,1780,1118.46
200,1780,1120.22
