generation,best_score,avg_score
1,1174,683.22
2,1196,598.52
3,1223,638.02
4,1223,618.28
5,1223,711.38
6,1223,739.88
7,1223,724.32
8,1223,732.2
9,1245,770.14
10,1245,757.02
11,1245,717.88
12,1245,772.06
13,1245,755.14
14,1245,747.42
15,1245,665.74
16,1245,715.18
17,1245,701.88
18,1245,713.8
19,1245,704.12
20,1245,694.3
21,1245,729.42
22,1245,674.98
23,1245,700.94
24,1245,710.1
25,1245,745.52
26,1245,745.46
27,1245,788.38
28,1245,809.3
29,1245,755.56
30,1245,733.86
31,1245,761.28
32,1245,703.22
33,1245,682.12
34,1245,694.22
35,1245,670.2
36,1245,731.64
37,1245,775.86
38,1245,823.98
39,1245,826.32
40,1245,773.86
41,1245,764.02
42,1245,777.5
43,1245,754.22
44,1245,802.38
45,1245,813.5
46,1245,755.16
47,1245,774.62
48,1245,751.98
49,1245,743.42
50,1245,683.16
51,1245,721.58
52,1245,706.6
53,1257,765.5
54,1257,786.12
55,1257,760.68
56,1257,797.46
57,1257,828.84
58,1257,832.74
59,1257,822.36
60,1257,751.36
61,1257,766.94
62,1257,694.68
63,1257,684.26
64,1257,685.34
65,1257,689.06
66,1261,726.56
67,1261,832.9
68,1261,763.16
69,1261,769.86
70,1261,762.04
71,1315,749.06
72,1315,758.88
73,1315,788.66
74,1315,816.82
75,1315,856.58
76,1315,753.18
77,1315,810.22
78,1315,821.36
79,1315,876.96
80,1315,812.64
81,1315,785.74
82,1315,827.74
83,1315,689.98
84,1315,746.0
85,1315,779.28
86,1315,759.88
87,1315,822.78
88,1315,791.16
89,1315,775.5
90,1315,757.98
91,1315,807.14
92,1315,837.98
93,1315,774.72
94,1315,819.52
95,1315,759.4
96,1315,779.16
97,1350,808.1
98,1350,777.3
99,1350,791.64
100,1350,831.3
101,1359,881.2
102,1359,822.8
103,1359,830.38
104,1359,853.24
105,1359,844.94
106,1359,780.54
107,1359,793.9
108,1359,869.06
109,1359,833.9
110,1359,783.08
111,1359,767.44
112,1359,820.3
113,1359,805.98
114,1368,798.6
115,1368,720.06
116,1368,745.74
117,1368,757.66
118,1368,812.66
119,1368,815.92
120,1368,764.96
121,1368,855.56
122,1368,843.94
123,1368,828.08
124,1368,838.58
125,1368,820.68
126,1368,798.0
127,1368,824.58
128,1368,785.22
129,1368,814.2
130,1368,808.62
131,1368,791.46
132,1368,764.44
133,1368,729.08
134,1368,822.62
135,1368,792.92
136,1368,847.54
137,1368,849.16
138,1368,816.74
139,1368,744.4
140,1368,734.9
141,1368,824.28
142,1368,841.64
143,1368,807.28
144,1368,813.78
145,1368,865.16
146,1368,855.12
147,1368,755.66
148,1368,774.82
149,1368,819.5
150,1368,809.96
151,1381,790.82
152,1381,786.14
153,1381,811.72
154,1381,765.62
155,1381,705.66
156,1381,844.94
157,1381,752.28
158,1381,787.12
159,1381,801.98
160,1381,829.3
161,1381,825.0
162,1386,800.36
163,1386,763.0
164,1386,721.34
165,1386,794.96
166,1386,746.54
167,1386,805.38
168,1386,842.26
169,1386,889.94
170,1386,861.06
171,1386,880.8
172,1386,843.26
173,1386,838.86
174,1386,806.02
175,1386,841.86
176,1386,775.6
177,1386,802.8
178,1386,685.48
179,1386,775.48
180,1386,751.16
181,1386,800.02
182,1386,796.22
183,1386,844.36
184,1386,825.58
185,1386,793.14
186,1386,818.98
187,1386,781.7
188,1386,794.96
189,1386,861.88
190,1386,804.12
191,1386,785.68
192,1386,795.56
193,1386,799.16
194,1386,775.78
195,1386,740.48
196,1386,808.42
197,1386,819.18
198,1386,840.06
199,1386,805.72
200,1386,856.7
