generation,best_score,avg_score
1,2594,1160.88
2,2594,1049.42
3,2594,1062.19
4,2594,1092.34
5,2594,1076.99
6,2594,1071.14
7,2594,1040.13
8,2594,1039.11
9,2594,1073.06
10,2594,1089.47
11,2594,1092.31
12,2594,1172.17
13,2594,1190.03
14,2594,1088.59
15,2594,1125.59
16,2594,1107.37
17,2594,1143.22
18,2594,1142.95
19,2594,1088.49
20,2594,1130.61
21,2594,1086.17
22,2594,1130.5
23,2594,1135.16
24,2594,1130.91
25,2594,1072.17
26,2594,1053.97
27,2594,989.63
28,2594,1043.9
29,2594,1120.73
30,2594,1138.22
31,2594,1199.41
32,2594,1162.35
33,2594,1187.21
34,2594,1173.87
35,2594,1197.79
36,2594,1190.0
37,2594,1204.2
38,2594,1133.99
39,2594,1060.91
40,2594,1066.39
41,2594,1077.16
42,2594,1145.87
43,2594,1151.7
44,2594,1171.56
45,2594,1079.44
46,2594,1137.36
47,2594,1145.55
48,2594,1136.29
49,2594,1191.12
50,2594,1071.06
51,2594,1182.28
52,2594,1229.36
53,2594,1182.89
54,2594,1092.02
55,2594,1084.94
56,2594,1083.7
57,2594,1058.3
58,2594,1059.24
59,2594,1039.08
60,2594,1054.04
61,2594,941.89
62,2594,1016.72
63,2594,1003.67
64,2594,1095.47
65,2594,1055.1
66,2594,1108.36
67,2594,1039.8
68,2594,1064.55
69,2594,1038.28
70,2594,1083.11
71,2594,1075.79
72,2594,1100.81
73,2594,1097.35
74,2594,1079.26
75,2594,1080.79
76,2594,1046.69
77,2594,1087.63
78,2594,1120.51
79,2594,1089.56
80,2594,1185.64
81,2594,1252.41
82,2594,1171.77
83,2594,1218.46
84,2594,1200.88
85,2594,1240.24
86,2594,1287.42
87,2594,1150.1
88,2594,1222.28
89,2594,1226.52
90,2594,1148.31
91,2594,1151.58
92,2594,1136.12
93,2594,1157.63
94,2594,1074.57
95,2594,1130.41
96,2594,1107.74
97,2594,1146.91
98,2594,1146.17
99,2594,1081.87
100,2594,1124.75
101,2594,1062.12
102,2594,1047.09
103,2594,1086.63
104,2594,1116.32
105,2594,1085.68
106,2594,1196.38
107,2594,1155.55
108,2594,1130.82
109,2594,1179.03
110,2594,1110.55
111,2594,1273.7
112,2594,1222.85
113,2594,1184.21
114,2594,1100.46
115,2594,1185.75
116,2594,1186.89
117,2594,1224.6
118,2594,1129.81
119,2594,1188.81
120,2594,1190.9
121,2594,1143.46
122,2594,1150.62
123,2594,1132.16
124,2594,1129.84
125,2594,1189.35
126,2594,1222.83
127,2594,1079.38
128,2594,1131.48
129,2594,1072.86
130,2594,1133.05
131,2594,1046.11
132,2594,1092.58
133,2594,1122.09
134,2594,1135.7
135,2594,1092.4
136,2594,1102.55
137,2594,1154.93
138,2594,1166.42
139,2594,1176.55
140,2594,1179.67
141,2594,1114.33
142,2594,1181.83
143,2594,1187.98
144,2594,1169.1
145,2594,1175.31
146,2594,1197.77
147,2594,1146.73
148,2594,1139.11
149,2594,1148.41
150,2594,1075.93
151,2594,1057.74
152,2594,1114.03
153,2594,1004.51
154,2594,1043.99
155,2594,1007.95
156,2594,1107.06
157,2594,1043.39
158,2594,1063.37
159,2594,1047.88
160,2594,1063.28
161,2594,1174.65
162,2594,1222.49
163,2594,1270.45
164,2594,1289.74
165,2594,1232.71
166,2594,1330.99
167,2594,1313.19
168,2594,1261.06
169,2594,1336.64
170,2594,1358.72
171,2594,1254.79
172,2594,1265.25
173,2594,1292.51
174,2594,1227.37
175,2594,1178.01
176,2594,1189.22
177,2594,1263.58
178,2594,1210.6
179,2594,1295.86
180,2594,1301.82
181,2594,1351.99
182,2594,1269.04
183,2594,1270.34
184,2594,1308.26
185,2594,1249.37
186,2594,1348.27
187,2594,1344.89
188,2594,1166.47
189,2594,1182.27
190,2594,1175.88
191,2594,1199.31
192,2594,1269.5
193,2594,1309.41
194,2594,1309.97
195,2594,1335.89
196,2594,1242.77
197,2594,1338.13
198,2594,1279.93
199,2594,1267.98
200,2594,1293.65
