generation,best_score,avg_score
1,2000,1090.72
2,2000,943.8
3,2000,959.24
4,2000,968.3
5,2000,981.42
6,2000,953.14
7,2000,1023.04
8,2000,965.68
9,2000,955.2
10,2000,952.86
11,2000,925.26
12,2000,779.4
13,2000,822.36
14,2000,882.1
15,2000,889.92
16,2000,879.28
17,2000,906.34
18,2000,972.54
19,2000,961.06
20,2000,922.26
21,2000,929.8
22,2000,964.52
23,2000,943.76
24,2000,832.78
25,2000,944.7
26,2000,908.96
27,2000,895.08
28,2000,934.46
29,2000,1021.9
30,2000,1077.52
31,2000,1009.26
32,2000,998.1
33,2000,1074.14
34,2000,1093.48
35,2000,1069.26
36,2000,1035.0
37,2000,951.6
38,2000,946.82
39,2000,923.16
40,2000,1016.12
41,2000,1028.56
42,2000,857.98
43,2000,958.24
44,2000,1039.12
45,2000,1097.7
46,2000,1030.62
47,2000,873.44
48,2000,928.8
49,2000,978.52
50,2000,975.44
51,2000,1014.76
52,2000,1064.28
53,2000,1054.14
54,2000,1070.1
55,2000,961.68
56,2000,880.38
57,2000,961.78
58,2000,1006.5
59,2000,937.54
60,2000,843.76
61,2000,965.2
62,2000,1058.26
63,2000,1090.74
64,2000,1048.1
65,2000,989.08
66,2000,1087.78
67,2000,1057.46
68,2000,946.58
69,2000,881.68
70,2000,928.92
71,2000,1011.66
72,2000,978.92
73,2000,1080.26
74,2000,1211.42
75,2000,1066.18
76,2000,989.08
77,2000,1056.8
78,2000,1072.5
79,2000,1071.6
80,2000,1024.86
81,2000,1014.2
82,2000,926.14
83,2000,926.32
84,2000,950.56
85,2000,921.06
86,2000,964.94
87,2000,1044.08
88,2000,904.12
89,2000,984.04
90,2000,1102.86
91,2000,1000.88
92,2000,942.1
93,2000,1059.72
94,2000,1056.0
95,2000,1184.62
96,2000,1174.86
97,2000,1042.44
98,2000,1110.8
99,2000,1115.8
100,2000,1122.6
101,2000,1040.26
102,2000,1017.22
103,2000,1046.98
104,2030,955.68
105,2030,1071.86
106,2030,1196.46
107,2030,976.84
108,2030,1008.66
109,2030,977.08
110,2030,949.3
111,2030,1028.8
112,2030,1058.12
113,2030,1028.66
114,2030,1021.56
115,2030,992.88
116,2030,1019.14
117,2030,1076.1
118,2030,1079.34
119,2030,1144.28
120,2030,1170.44
121,2030,1084.94
122,2030,1149.88
123,2030,1213.4
124,2030,1087.44
125,2030,1135.58
126,2030,1190.44
127,2030,1209.24
128,2030,1081.14
129,2030,1061.54
130,2030,1100.26
131,2030,954.0
132,2030,1152.84
133,2030,1108.68
134,2030,1053.1
135,2030,1101.8
136,2030,1146.94
137,2030,1082.92
138,2030,982.26
139,2030,974.98
140,2030,1055.38
141,2030,1113.42
142,2030,1016.52
143,2030,1007.28
144,2030,1069.36
145,2030,1110.7
146,2030,1093.76
147,2030,1060.06
148,2030,1110.1
149,2030,1166.18
150,2030,1085.02
151,2030,1116.56
152,2030,1024.44
153,2030,1071.84
154,2030,1082.24
155,2030,1035.04
156,2030,960.96
157,2030,984.36
158,2030,1097.4
159,2030,1060.96
160,2030,1104.78
161,2030,1034.22
162,2030,983.96
163,2030,1054.5
164,2030,1078.62
165,2030,1125.14
166,2030,1060.06
167,2030,1111.72
168,2030,1095.6
169,2030,1111.7
170,2030,1165.96
171,2030,1095.62
172,2030,1100.34
173,2030,1108.84
174,2030,1028.6
175,2030,953.22
176,2030,1018.84
177,2030,1152.02
178,2030,1165.6
179,2030,957.22
180,2030,1023.3
181,2030,975.52
182,2030,981.82
183,2030,984.68
184,2030,1073.28
185,2030,1109.96
186,2030,1151.96
187,2030,1083.06
188,2030,993.94
189,2030,1022.54
190,2030,1023.22
191,2030,1120.98
192,2030,983.8
193,2030,955.92
194,2030,996.18
195,2030,1016.9
196,2030,997.76
197,2030,1026.52
198,2030,982.94
199,2030,1070.16
200,2030,1103.36
