generation,best_score,avg_score
1,2603,1712.6
2,2603,1592.7
3,2603,1501.72
4,2603,1533.28
5,2603,1521.78
6,2603,1503.74
7,2603,1503.4
8,2603,1402.26
9,2603,1519.78
10,2603,1482.04
11,2603,1419.12
12,2603,1466.58
13,2603,1525.36
14,2603,1528.72
15,2603,1469.42
16,2603,1396.76
17,2603,1407.0
18,2603,1316.54
19,2603,1206.52
20,2603,1464.18
21,2603,1595.94
22,2603,1623.52
23,2603,1552.54
24,2603,1641.88
25,2603,1434.06
26,2603,1478.0
27,2603,1408.88
28,2603,1474.96
29,2603,1466.6
30,2603,1495.8
31,2603,1559.52
32,2603,1493.54
33,2603,1498.9
34,2603,1437.54
35,2603,1278.84
36,2603,1393.96
37,2603,1496.36
38,2603,1287.1
39,2603,1382.7
40,2603,1387.0
41,2603,1381.06
42,2603,1258.26
43,2603,1241.28
44,2603,1237.26
45,2603,1269.58
46,2603,1349.66
47,2603,1398.02
48,2603,1415.8
49,2603,1520.78
50,2603,1624.74
51,2603,1574.28
52,2603,1416.48
53,2603,1427.78
54,2603,1403.64
55,2603,1344.98
56,2603,1470.98
57,2603,1619.72
58,2603,1559.56
59,2603,1505.86
60,2603,1477.4
61,2603,1500.28
62,2603,1622.88
63,2603,1557.98
64,2603,1457.68
65,2603,1498.6
66,2603,1545.92
67,2603,1400.74
68,2603,1337.82
69,2603,1508.46
70,2603,1554.1
71,2603,1559.06
72,2603,1446.26
73,2603,1561.18
74,2603,1466.3
75,2603,1411.26
76,2603,1306.74
77,2603,1268.92
78,2603,1482.18
79,2603,1488.5
80,2603,1562.62
81,2603,1365.54
82,2603,1509.0
83,2603,1426.94
84,2603,1428.36
85,2603,1304.94
86,2603,1342.14
87,2603,1251.32
88,2603,1294.82
89,2603,1318.9
90,2603,1448.62
91,2603,1455.38
92,2603,1553.08
93,2603,1522.46
94,2603,1455.7
95,2603,1473.54
96,2603,1546.88
97,2603,1529.6
98,2603,1382.18
99,2603,1449.02
100,2603,1464.54
101,2603,1530.08
102,2603,1488.2
103,2603,1491.18
104,2603,1480.74
105,2603,1534.34
106,2603,1363.96
107,2603,1341.4
108,2603,1405.72
109,2603,1238.38
110,2603,1544.7
111,2603,1522.84
112,2603,1480.84
113,2603,1636.26
114,2603,1643.4
115,2603,1594.18
116,2603,1461.32
117,2603,1422.1
118,2603,1365.24
119,2603,1344.36
120,2603,1387.1
121,2603,1514.52
122,2603,1545.86
123,2603,1446.36
124,2603,1391.9
125,2603,1512.1
126,2603,1383.14
127,2603,1366.14
128,2603,1510.48
129,2603,1516.9
130,2603,1559.12
131,2603,1570.94
132,2603,1483.76
133,2603,1479.32
134,2603,1527.68
135,2603,1464.46
136,2603,1362.14
137,2603,1374.26
138,2603,1432.52
139,2603,1326.04
140,2603,1493.36
141,2603,1435.84
142,2603,1519.1
143,2603,1335.08
144,2603,1548.32
145,2603,1471.76
146,2603,1439.82
147,2603,1499.6
148,2603,1502.0
149,2603,1496.98
150,2603,1555.06
151,2603,1630.5
152,2603,1587.24
153,2603,1581.76
154,2603,1544.62
155,2603,1557.66
156,2603,1509.46
157,2603,1559.68
158,2603,1534.3
159,2603,1499.02
160,2603,1526.18
161,2603,1500.92
162,2603,1458.36
163,2603,1575.5
164,2603,1511.3
165,2603,1479.32
166,2603,1298.84
167,2603,1434.34
168,2603,1331.68
169,2603,1352.68
170,2603,1288.12
171,2603,1297.12
172,2603,1363.78
173,2603,1430.72
174,2603,1504.88
175,2603,1623.04
176,2603,1658.58
177,2603,1632.48
178,2603,1485.7
179,2603,1541.52
180,2603,1509.3
181,2603,1419.16
182,2603,1535.36
183,2603,1573.62
184,2603,1612.34
185,2603,1730.06
186,2603,1580.48
187,2603,1495.64
188,2603,1536.5
189,2603,1369.94
190,2603,1402.72
191,2603,1496.72
192,2603,1500.62
193,2603,1626.58
194,2603,1541.34
195,2603,1661.8
196,2603,1493.66
197,2603,1474.56
198,2603,1587.94
199,2603,1551.56
200,2603,1427.28
