generation,best_score,avg_score
1,2250,774.95
2,2250,642.14
3,2250,570.68
4,2250,543.49
5,2250,590.47
6,2250,519.4
7,2250,549.72
8,2250,582.75
9,2250,555.08
10,2250,587.42
11,2250,547.26
12,2250,650.63
13,2250,560.46
14,2250,653.05
15,2250,592.71
16,2250,594.93
17,2250,630.16
18,2250,605.3
19,2250,599.51
20,2250,586.77
21,2250,573.88
22,2250,567.87
23,2250,632.51
24,2250,622.22
25,2250,622.39
26,2250,649.01
27,2250,592.4
28,2250,641.5
29,2250,614.29
30,2250,602.52
31,2250,600.47
32,2250,553.85
33,2250,553.71
34,2250,528.15
35,2250,580.26
36,2250,565.58
37,2250,581.86
38,2250,591.57
39,2250,609.49
40,2250,595.15
41,2250,538.94
42,2250,648.22
43,2250,580.72
44,2250,643.7
45,2250,667.34
46,2250,672.73
47,2250,581.86
48,2250,645.33
49,2250,593.61
50,2250,644.94
51,2250,647.48
52,2250,620.85
53,2250,642.8
54,2250,640.11
55,2250,639.85
56,2250,573.09
57,2250,619.95
58,2250,588.35
59,2250,621.58
60,2250,559.72
61,2250,587.54
62,2250,607.04
63,2250,616.22
64,2250,641.05
65,2250,654.13
66,2250,685.24
67,2250,554.08
68,2250,555.16
69,2250,594.14
70,2250,578.73
71,2250,533.33
72,2250,657.99
73,2250,537.9
74,2250,574.48
75,2250,595.02
76,2250,587.24
77,2250,656.47
78,2250,583.5
79,2250,571.49
80,2250,596.68
81,2250,570.63
82,2250,577.51
83,2250,607.9
84,2250,601.02
85,2250,567.9
86,2250,615.08
87,2250,554.41
88,2250,539.52
89,2250,537.81
90,2250,565.69
91,2250,580.91
92,2250,575.18
93,2250,614.18
94,2250,556.49
95,2250,551.72
96,2250,565.32
97,2250,544.12
98,2250,574.19
99,2250,620.59
100,2250,643.74
101,2250,584.31
102,2250,592.59
103,2250,650.69
104,2250,652.59
105,2250,657.57
106,2250,567.11
107,2250,581.48
108,2250,613.84
109,2250,622.79
110,2250,608.5
111,2250,574.51
112,2250,595.6
113,2250,606.96
114,2250,649.33
115,2250,641.82
116,2250,630.66
117,2250,652.46
118,2250,657.67
119,2250,540.57
120,2250,621.03
121,2250,615.16
122,2250,590.6
123,2250,573.65
124,2250,600.88
125,2250,607.89
126,2250,598.27
127,2250,542.6
128,2250,591.68
129,2250,615.23
130,2250,624.39
131,2250,562.62
132,2250,591.82
133,2250,547.77
134,2250,593.09
135,2250,569.12
136,2250,555.96
137,2250,613.41
138,2250,686.58
139,2250,634.99
140,2250,635.69
141,2250,584.77
142,2250,674.26
143,2250,638.92
144,2250,650.35
145,2250,621.35
146,2250,609.14
147,2250,607.7
148,2250,568.73
149,2250,574.27
150,2250,563.11
151,2250,605.42
152,2250,585.82
153,2250,563.84
154,2250,598.2
155,2250,607.96
156,2250,610.76
157,2250,575.99
158,2250,567.99
159,2250,591.0
160,2250,566.63
161,2250,637.49
162,2250,649.81
163,2250,591.64
164,2250,581.22
165,2250,583.85
166,2250,534.75
167,2250,542.39
168,2250,565.89
169,2250,560.87
170,2250,555.4
171,2250,536.47
172,2250,538.01
173,2250,562.09
174,2250,601.33
175,2250,575.43
176,2250,624.01
177,2250,656.64
178,2250,608.52
179,2250,575.94
180,2250,597.59
181,2250,555.81
182,2250,593.25
183,2250,569.82
184,2250,572.28
185,2250,557.84
186,2250,597.17
187,2250,574.13
188,2250,561.06
189,2250,602.9
190,2250,593.67
191,2250,557.64
192,2250,594.5
193,2250,633.39
194,2250,656.14
195,2250,580.02
196,2250,642.98
197,2250,665.59
198,2250,611.3
199,2250,616.02
200,2250,538.77
