generation,best_score,avg_score
1,1166,613.98
2,1166,658.38
3,1166,700.44
4,1166,667.8
5,1166,677.88
6,1166,747.4
7,1166,704.46
8,1166,723.84
9,1166,764.12
10,1166,772.28
11,1166,734.34
12,1166,773.44
13,1166,740.12
14,1166,723.56
15,1166,724.14
16,1166,730.5
17,1166,710.44
18,1166,689.28
19,1166,735.7
20,1166,730.76
21,1166,762.24
22,1166,722.2
23,1166,737.72
24,1166,716.72
25,1166,704.28
26,1166,691.52
27,1166,746.64
28,1166,762.36
29,1166,695.82
30,1166,723.8
31,1166,754.84
32,1166,672.5
33,1166,776.46
34,1166,704.98
35,1166,659.96
36,1166,666.78
37,1166,678.56
38,1166,667.06
39,1166,651.86
40,1166,727.18
41,1166,720.7
42,1166,705.4
43,1166,742.64
44,1172,747.88
45,1172,778.66
46,1172,755.6
47,1172,775.96
48,1172,697.16
49,1172,662.34
50,1172,671.3
51,1172,697.0
52,1172,675.2
53,1172,694.26
54,1172,703.02
55,1172,736.08
56,1206,717.82
57,1206,754.9
58,1206,795.94
59,1206,763.64
60,1206,761.54
61,1206,763.82
62,1206,801.86
63,1206,784.46
64,1206,756.64
65,1206,748.96
66,1206,726.04
67,1206,695.7
68,1206,742.44
69,1206,732.1
70,1206,839.28
71,1206,855.06
72,1206,806.34
73,1206,771.8
74,1206,728.14
75,1206,800.4
76,1206,718.54
77,1206,744.5
78,1206,776.94
79,1206,719.42
80,1206,776.02
81,1206,755.16
82,1206,774.44
83,1206,742.52
84,1206,697.98
85,1206,712.82
86,1206,748.96
87,1206,734.64
88,1206,754.14
89,1206,714.7
90,1206,799.66
91,1206,790.9
92,1206,783.98
93,1206,774.82
94,1206,774.86
95,1206,789.44
96,1206,712.64
97,1206,748.72
98,1206,749.02
99,1206,739.68
100,1206,757.92
101,1206,765.28
102,1206,776.98
103,1206,798.8
104,1206,778.56
105,1206,760.76
106,1206,808.84
107,1206,788.94
108,1206,824.04
109,1206,781.8
110,1206,812.72
111,1206,767.9
112,1206,810.56
113,1206,829.8
114,1206,814.28
115,1206,832.14
116,1206,803.92
117,1206,757.76
118,1206,714.48
119,1206,728.54
120,1206,806.04
121,1206,790.54
122,1206,849.7
123,1206,804.86
124,1206,741.08
125,1206,782.9
126,1206,844.52
127,1206,896.48
128,1206,832.58
129,1206,753.56
130,1206,785.16
131,1206,685.36
132,1206,744.56
133,1206,677.24
134,1206,734.14
135,1206,713.44
136,1206,723.14
137,1206,796.72
138,1206,714.76
139,1206,703.94
140,1206,688.86
141,1206,716.24
142,1206,722.0
143,1206,715.0
144,1206,782.24
145,1206,823.9
146,1206,745.78
147,1206,785.32
148,1206,828.18
149,1206,805.84
150,1206,777.82
151,1206,776.92
152,1206,809.76
153,1206,808.6
154,1206,818.72
155,1206,840.14
156,1206,796.22
157,1206,744.28
158,1206,745.92
159,1208,797.88
160,1208,792.22
161,1208,764.12
162,1208,836.22
163,1208,827.24
164,1208,883.96
165,1208,793.64
166,1208,795.6
167,1208,801.86
168,1208,881.48
169,1208,805.02
170,1208,759.94
171,1208,795.52
172,1208,784.7
173,1208,796.84
174,1208,851.26
175,1208,808.4
176,1208,778.98
177,1208,823.62
178,1208,762.0
179,1208,773.66
180,1208,780.5
181,1208,785.08
182,1208,815.34
183,1208,761.98
184,1208,732.3
185,1208,773.14
186,1208,758.16
187,1208,803.96
188,1208,792.52
189,1208,762.48
190,1208,821.3
191,1208,836.76
192,1208,803.82
193,1208,751.88
194,1208,751.52
195,1208,833.94
196,1208,822.62
197,1208,745.62
198,1208,765.26
199,1208,769.28
200,1208,842.74
