generation,best_score,avg_score
1,2728,1544.52
2,2728,1509.06
3,2728,1495.48
4,2728,1467.36
5,2728,1565.8
6,2728,1484.06
7,2728,1604.8
8,2728,1568.16
9,2728,1541.04
10,2728,1604.56
11,2728,1607.94
12,2728,1510.06
13,2728,1623.46
14,2728,1452.16
15,2728,1436.16
16,2728,1485.98
17,2728,1488.52
18,2728,1376.46
19,2728,1494.96
20,2728,1508.02
21,2728,1547.14
22,2728,1415.18
23,2728,1253.86
24,2728,1332.56
25,2728,1362.78
26,2728,1444.98
27,2728,1467.76
28,2728,1407.22
29,2728,1509.46
30,2728,1378.72
31,2728,1299.4
32,2728,1307.44
33,2728,1453.6
34,2728,1507.42
35,2728,1568.66
36,2728,1389.94
37,2728,1420.1
38,2728,1480.22
39,2728,1359.6
40,2728,1391.2
41,2728,1333.6
42,2728,1372.52
43,2728,1450.4
44,2728,1495.3
45,2728,1540.12
46,2728,1633.6
47,2728,1583.42
48,2728,1613.92
49,2728,1589.44
50,2728,1570.88
51,2728,1386.88
52,2728,1545.6
53,2728,1500.32
54,2728,1514.68
55,2728,1352.24
56,2728,1379.46
57,2728,1508.24
58,2728,1374.04
59,2728,1342.44
60,2728,1373.76
61,2728,1454.0
62,2728,1536.96
63,2728,1480.74
64,2728,1469.36
65,2728,1349.46
66,2728,1378.34
67,2728,1467.64
68,2728,1464.78
69,2728,1400.96
70,2728,1458.34
71,2728,1411.18
72,2728,1288.82
73,2728,1321.36
74,2728,1305.46
75,2728,1136.3
76,2728,1241.5
77,2728,1326.76
78,2728,1430.08
79,2728,1384.44
80,2728,1396.7
81,2728,1389.84
82,2728,1500.32
83,2728,1431.52
84,2728,1437.08
85,2728,1444.98
86,2728,1574.38
87,2728,1461.92
88,2728,1621.96
89,2728,1683.62
90,2728,1594.34
91,2728,1596.26
92,2728,1549.72
93,2728,1468.96
94,2728,1659.96
95,2728,1619.02
96,2728,1561.04
97,2728,1463.76
98,2728,1529.14
99,2728,1375.08
100,2728,1388.1
101,2728,1483.48
102,2728,1520.3
103,2728,1478.6
104,2728,1389.12
105,2728,1420.04
106,2728,1477.3
107,2728,1506.06
108,2728,1509.88
109,2728,1454.52
110,2728,1398.24
111,2728,1528.98
112,2728,1453.34
113,2728,1412.32
114,2728,1271.26
115,2728,1405.3
116,2728,1415.6
117,2728,1467.74
118,2728,1514.36
119,2728,1539.58
120,2728,1564.18
121,2728,1540.62
122,2728,1440.22
123,2728,1386.32
124,2728,1382.86
125,2728,1305.86
126,2728,1325.94
127,2728,1359.98
128,2728,1332.4
129,2728,1386.16
130,2728,1541.76
131,2728,1547.54
132,2728,1558.72
133,2728,1407.3
134,2728,1444.34
135,2728,1531.28
136,2728,1536.76
137,2728,1651.2
138,2728,1477.8
139,2728,1585.68
140,2728,1434.28
141,2728,1485.02
142,2728,1364.92
143,2728,1459.32
144,2728,1333.56
145,2728,1422.24
146,2728,1488.54
147,2728,1434.26
148,2728,1434.86
149,2728,1481.02
150,2728,1525.9
151,2728,1552.84
152,2728,1562.18
153,2728,1493.72
154,2728,1487.48
155,2728,1459.5
156,2728,1393.28
157,2728,1492.34
158,2728,1424.22
159,2728,1431.98
160,2728,1388.04
161,2728,1363.62
162,2728,1363.6
163,2728,1561.26
164,2728,1504.38
165,2728,1484.86
166,2728,1491.1
167,2728,1436.06
168,2728,1324.6
169,2728,1403.64
170,2728,1350.7
171,2728,1486.5
172,2728,1518.9
173,2728,1414.18
174,2728,1453.5
175,2728,1421.14
176,2728,1405.1
177,2728,1373.08
178,2728,1334.34
179,2728,1338.22
180,2728,1336.2
181,2728,1410.96
182,2728,1385.26
183,2728,1316.62
184,2728,1408.22
185,2728,1464.9
186,2728,1498.58
187,2728,1647.26
188,2728,1478.32
189,2728,1408.62
190,2728,1632.42
191,2728,1552.16
192,2728,1411.1
193,2728,1490.66
194,2728,1475.4
195,2728,1590.0
196,2728,1508.44
197,2728,1287.3
198,2728,1341.32
199,2728,1372.96
200,2728,1338.12
