generation,best_score,avg_score
1,380,313.7
2,380,314.2
3,380,309.85
4,380,300.95
5,380,321.35
6,380,315.4
7,380,311.3
8,380,301.6
9,380,310.25
10,380,295.3
11,380,315.25
12,380,308.4
13,380,308.9
14,380,320.2
15,380,326.5
16,380,319.2
17,380,315.35
18,380,304.15
19,380,299.2
20,380,311.2
21,380,295.25
22,380,312.3
23,380,300.95
24,380,320.35
25,380,314.65
26,380,313.1
27,380,294.65
28,380,310.45
29,380,323.75
30,380,310.7
31,380,314.3
32,380,316.55
33,380,312.65
34,380,296.25
35,380,284.55
36,380,302.6
37,380,303.6
38,380,307.55
39,380,302.65
40,380,306.8
41,380,321.2
42,380,315.2
43,380,311.25
44,380,319.6
45,380,309.85
46,380,311.0
47,380,318.0
48,380,314.65
49,380,315.2
50,380,301.85
51,380,320.35
52,380,292.5
53,380,302.3
54,380,288.6
55,380,297.7
56,380,313.75
57,380,319.45
58,380,318.05
59,380,305.9
60,380,305.2
61,380,310.8
62,380,302.35
63,380,316.7
64,380,299.0
65,380,303.4
66,380,326.2
67,380,296.9
68,380,304.55
69,380,324.0
70,380,310.35
71,380,320.5
72,380,307.1
73,380,307.1
74,380,315.15
75,380,320.2
76,380,305.3
77,380,313.0
78,380,323.0
79,380,321.85
80,380,304.05
81,380,300.35
82,380,319.75
83,380,317.4
84,380,301.05
85,380,310.55
86,380,317.55
87,380,312.25
88,380,312.8
89,380,297.35
90,380,305.65
91,380,314.7
92,380,311.7
93,380,314.65
94,380,308.15
95,380,309.0
96,380,314.1
97,380,305.2
98,380,315.6
99,380,320.4
100,380,309.5
101,380,299.55
102,380,309.0
103,380,313.45
104,380,304.15
105,380,317.55
106,380,320.65
107,380,326.85
108,380,305.45
109,380,309.0
110,380,306.95
111,380,323.7
112,380,317.85
113,380,301.15
114,380,300.25
115,380,309.3
116,380,307.05
117,380,320.15
118,380,302.9
119,380,321.0
120,380,309.9
121,380,313.6
122,380,323.05
123,380,315.9
124,380,306.2
125,380,319.1
126,380,302.75
127,380,308.05
128,380,318.5
129,380,335.65
130,380,304.25
131,380,300.8
132,380,302.2
133,380,307.0
134,380,309.45
135,380,318.0
136,380,312.2
137,380,314.1
138,380,295.45
139,380,300.9
140,380,308.1
141,380,308.5
142,380,316.55
143,380,308.35
144,380,310.1
145,380,303.7
146,380,319.4
147,380,322.95
148,380,308.75
149,380,311.95
150,380,303.15
151,380,317.35
152,380,292.4
153,380,314.0
154,380,305.15
155,380,304.65
156,380,311.3
157,380,313.65
158,380,315.2
159,380,299.1
160,380,308.25
161,380,287.15
162,380,307.65
163,380,324.5
164,380,304.4
165,380,314.6
166,380,325.85
167,380,286.35
168,380,314.95
169,380,307.9
170,380,306.15
171,380,302.65
172,380,289.15
173,380,296.1
174,380,319.6
175,380,293.25
176,380,311.3
177,380,286.9
178,380,314.5
179,380,310.35
180,380,309.4
181,380,308.8
182,380,327.15
183,380,316.9
184,380,324.0
185,380,330.9
186,380,316.35
187,380,325.65
188,380,317.85
189,380,301.65
190,380,313.9
191,380,316.3
192,380,310.6
193,380,307.4
194,380,319.1
195,380,333.3
196,380,296.2
197,380,302.45
198,380,303.7
199,380,312.9
200,380,303.1
